6;2;textual-numerica;Var0482;;;;Tempo de deslocamento para o local 2
6;2;textual;Var0483;;;;Descriçao do local 2
6;2;textual-numerica;Var0484;;;;Tempo de deslocamento para o local 2
6;2;textual;Var0485;;;;Descriçao do local 3
6;2;textual-numerica;Var0486;;;;Tempo de deslocamento para o local 3
6;2;categorica exclusiva;Var0487;;;;Alternativa nao sabe ou nao respondeu o local de pesco e/ou tempo de deslocamento
6;3;categorica variada ;Var0488;;;Quais sao os instrumentos (tecnicas) utilizados?;Matapi
6;3;categorica variada ;Var0489;;;;Matapi com viveiro
6;3;categorica variada ;Var0490;;;;Rede de arrasto
6;3;categorica variada ;Var0491;;;;Tarrafa
6;4;categorica variada ;Var0492;;;Em qual estaçao do ano realiza a pesca? ;Estaçao do verao
6;4;categorica variada ;Var0493;;;;Estaçao do inverno
6;5;categorica variada ;Var0494;;;Em qual mare realiza a pesca?  ;Mare pequena, baixa ou morta
6;5;categorica variada ;Var0495;;;Em qual mare realiza a pesca?  ;Mare alta, grande ou lançante
6;6;categorica exclusiva;Var0496;;;Qual e quantidade media capturada/dia nas mares alta e/ou baixa, nos periodos de inverno e/ou verao, por arte de pesca?  Quanto tempo e gasto? Quantos dias sao trabalhados?  ;Pesca com uso de matapi no inverno na mare peq./baixa/morta
6;6;numerica;Var0497;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0498;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0499;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0500;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0501;;;;Pesca com uso de matapi no inverno na mare alta/grd/lançante
6;6;numerica;Var0502;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0503;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0504;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0505;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0506;;;;Pesca com uso de matapi no verao na mare peq./baixa/morta
6;6;numerica;Var0507;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0508;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0509;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0510;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0511;;;;Pesca com uso de matapi no verao na mare alta/grd/lançante
6;6;numerica;Var0512;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0513;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0514;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0515;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0516;;;;Pesca com uso de matapi com viveiro no inverno na mare peq./baixa/morta
6;6;numerica;Var0517;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0518;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0519;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0520;;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0521;;;;Pesca com uso de matapi com viveiro no inverno na mare alta/grd/lançante
6;6;numerica;Var0522;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0523;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0524;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0525;;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0526;;;;Pesca com uso de matapi com viveiro no verao na mare peq./baixa/morta
6;6;numerica;Var0527;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0528;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0529;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0530;;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0531;;;;Pesca com uso de matapi com viveiro no verao na mare alta/grd/lançante
6;6;numerica;Var0532;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0533;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0534;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0535;;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0536;;;;Pesca com uso de rede de arrasto no inverno na mare peq./baixa/morta
6;6;numerica;Var0537;;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0538;;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0539;;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0540;;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0541;;;;Pesca com uso de rede de arrasto no inverno na mare alta/grd/lançante
6;6;numerica;Var0542;;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- quantidade por dia (kg)
6;6;numerica;Var0543;;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- numero de despesca por dia (no.)
6;6;numerica;Var0544;;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- tempo dedicado por dia (h)
6;6;numerica;Var0545;;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0546;;;;Pesca com uso de rede de arrasto no verao na mare peq./baixa/morta
6;6;numerica;Var0547;;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0548;;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0549;;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0550;;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0551;;;;Pesca com uso de rede de arrasto no verao na mare alta/grd/lançante
6;6;numerica;Var0552;;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0553;;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0554;;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0555;;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0556;;;;Pesca com uso de tarrafa no inverno na mare peq./baixa/morta
6;6;numerica;Var0557;;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0558;;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0559;;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0560;;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0561;;;;Pesca com uso de tarrafa no inverno na mare alta/grd/lançante
6;6;numerica;Var0562;;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0563;;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0564;;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0565;;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0566;;;;Pesca com uso de tarrafa no verao na mare peq./baixa/morta
6;6;numerica;Var0567;;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0568;;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0569;;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0570;;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0571;;;;Pesca com uso de tarrafa no verao na mare alta/grd/lançante
6;6;numerica;Var0572;;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0573;;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0574;;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0575;;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0576;;;;Pesca com uso de outra tecnica no inverno na mare peq./baixa/morta
6;6;numerica;Var0577;;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica  - quantidade por dia (kg)
6;6;numerica;Var0578;;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0579;;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0580;;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0581;;;;Pesca com uso de outra tecnica no inverno na mare alta/grd/lançante
6;6;numerica;Var0582;;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0583;;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0584;;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0585;;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0586;;;;Pesca com uso de outra tecnica no verao na mare peq./baixa/morta
6;6;numerica;Var0587;;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0588;;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica- numero de despesca por dia (no.)
6;6;numerica;Var0589;;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0590;;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0591;;;;Pesca com uso de outra tecnica no verao na mare alta/grd/lançante
6;6;numerica;Var0592;;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - quantidade por dia (kg)
6;6;numerica;Var0593;;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0594;;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0595;;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - dias trabalhados por semana (dias)
6;6.1;numerica;Var0596;;;Quantas viagens sao realizadas por dia OU por semana no inverno e no verao?;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0597;;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0598;;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0599;;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0600;;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0601;;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0602;;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0603;;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0604;;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0605;;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0606;;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0607;;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0608;;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0609;;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0610;;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0611;;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0612;;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0613;;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0614;;;;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0615;;;;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0616;;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0617;;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0618;;;;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0619;;;;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0620;;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0621;;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0622;;;;Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0623;;;;Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0624;;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0625;;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0626;;;;Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0627;;;;Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;categorica exclusiva;Var0628;;;;Nao sabe ou nao respondeu o numero de viagens por dia trabalhado
6;6.1;categorica exclusiva;Var0629;;;;Nao sabe ou nao respondeu o numero de viagens por semana
6;7;categorica exclusiva;Var0630;;;Ha captura de outras especies junto ao camarao?  ;alternativa sim ou nao
6;7.1;textual;Var0631;;;Quais sao as principais? ;descriçao das principais especies acompanhantes
6;7.2;textual-numerica;Var0632;;;Em media, quanto e capturado por dia (kg)? ;Quantidade media em kg caputurada
6;7.3;categorica variada ;Var0633;;;O que e feito com as especies pescadas junto ao camarao?;Uso para consumo da familia
6;7.3;categorica variada ;Var0634;;;;e vendido
6;7.3;numerica;Var0635;;;;Valor de venda das especies acompanhantes
6;7.3;categorica variada ;Var0636;;;;Devolve-se para agua ainda vivo
6;7.3;categorica variada ;Var0637;;;;Devolve-se para agua morto (descartado)
6;7.3;categorica variada ;Var0638;;;;Outra forma
7;1;categorica variada ;Var0639;;;Como e vendido o camarao? ;misturado inteiro fresco           
7;1;categorica variada ;Var0640;;;;misturado inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0641;;;;misturado inteiro congelado
7;1;categorica variada ;Var0642;;;;misturado inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0643;;;;misturado descascado fresco   
7;1;categorica variada ;Var0644;;;;misturado descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0645;;;;misturado descascado congelado  
7;1;categorica variada ;Var0646;;;;graudo inteiro fresco           
7;1;categorica variada ;Var0647;;;;graudo inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0648;;;;graudo inteiro congelado
7;1;categorica variada ;Var0649;;;;graudo inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0650;;;;graudo descascado fresco   
7;1;categorica variada ;Var0651;;;;graudo descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0652;;;;graudo descascado congelado  
7;1;categorica variada ;Var0653;;;;pequeno inteiro fresco           
7;1;categorica variada ;Var0654;;;;pequeno inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0655;;;;pequeno inteiro congelado
7;1;categorica variada ;Var0656;;;;pequeno inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0657;;;;pequeno descascado fresco   
7;1;categorica variada ;Var0658;;;;pequeno descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0659;;;;pequeno descascado congelado  
7;2;numerica;Var0660;;;Qual e a proporçao (“quebra”) do beneficiamento?;quantidade de camarao fresco para produzir 1kg de descascado fresco/congelado
7;2;numerica;Var0661;;;;quantidade de camarao fresco para produzir 1 kg de descascado cozido e salgado
7;3;textual-numerica;Var0662;;;Qual e a quantidade de sal gasta para produzir 1kg de camarao salgado (seja inteiro ou descascado)?;quantidade de sal em Kg
7;4;categorica exclusiva;Var0663;;;Dos produtos selecionados e/ou processados, qual e quantidade media vendida por dia ou por semana? ;periodo de venda do misturado inteiro fresco           
7;4;numerica;Var0664;;;;quantidade no verao do misturado inteiro fresco           
7;4;numerica;Var0665;;;;quantidade no inverno do misturado inteiro fresco           
7;4;textual-numerica;Var0666;;;;observaçao sobre o misturado inteiro fresco           
7;4;categorica exclusiva;Var0667;;;;periodo de venda do misturado inteiro resfriado (no gelo)    
7;4;numerica;Var0668;;;;quantidade no verao do misturado inteiro resfriado (no gelo)         
7;4;numerica;Var0669;;;;quantidade no inverno do misturado inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0670;;;;observaçao sobre o misturado inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0671;;;;periodo de venda do misturado inteiro congelado
7;4;numerica;Var0672;;;;quantidade verao misturado inteiro congelado
7;4;numerica;Var0673;;;;quantidade inverno misturado inteiro congelado
7;4;textual-numerica;Var0674;;;;observaçao misturado inteiro congelado
7;4;categorica exclusiva;Var0675;;;;periodo de venda do misturado inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0676;;;;quantidade no verao misturado inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0677;;;;quantidade no inverno misturado inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0678;;;;observaçao misturado inteiro cozido e salgado (bafo/frito)
7;4;categorica exclusiva;Var0679;;;;periodo de venda do misturado descascado fresco   
7;4;numerica;Var0680;;;;quantidade no verao misturado descascado fresco   
7;4;numerica;Var0681;;;;quantidade no inverno misturado descascado fresco   
7;4;textual-numerica;Var0682;;;;observaçao misturado descascado fresco   
7;4;categorica exclusiva;Var0683;;;;periodo  de venda do misturado descascado cozido e salgado (salgadinho)
7;4;numerica;Var0684;;;;quantidade no verao misturado descascado cozido e salgado (salgadinho)
7;4;numerica;Var0685;;;;quantidade no inverno misturado descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0686;;;;observaçao misturado descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0687;;;;periodo dia misturado descascado congelado  
7;4;numerica;Var0688;;;;quantidade no verao misturado descascado congelado  
7;4;numerica;Var0689;;;;quantidade no inverno misturado descascado congelado  
7;4;textual-numerica;Var0690;;;;observaçao misturado descascado congelado  
7;4;categorica exclusiva;Var0691;;;;periodo dia graudo inteiro fresco           
7;4;numerica;Var0692;;;;quantidade no verao  graudo inteiro fresco           
7;4;numerica;Var0693;;;;quantidade no inverno graudo inteiro fresco           
7;4;textual-numerica;Var0694;;;;observaçao graudo inteiro fresco           
7;4;categorica exclusiva;Var0695;;;;periodo dia graudo inteiro resfriado (no gelo)    
7;4;numerica;Var0696;;;;quantidade no verao graudo inteiro resfriado (no gelo)    
7;4;numerica;Var0697;;;;quantidade no inverno graudo inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0698;;;;observaçao graudo inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0699;;;;periodo dia graudo inteiro congelado
7;4;numerica;Var0700;;;;quantidade no verao graudo inteiro congelado
7;4;numerica;Var0701;;;;quantidade no inverno graudo inteiro congelado
7;4;textual-numerica;Var0702;;;;observaçao graudo inteiro congelado
7;4;categorica exclusiva;Var0703;;;;periodo dia graudo inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0704;;;;quantidade no verao graudo inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0705;;;;quantidade no inverno graudo inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0706;;;;observaçao graudo inteiro cozido e salgado (bafo/frito)
7;4;categorica exclusiva;Var0707;;;;periodo dia graudo descascado fresco   
7;4;numerica;Var0708;;;;quantidade no verao graudo descascado fresco   
7;4;numerica;Var0709;;;;quantidade no inverno graudo descascado fresco   
7;4;textual-numerica;Var0710;;;;observaçao graudo descascado fresco   
7;4;categorica exclusiva;Var0711;;;;periodo dia graudo descascado cozido e salgado (salgadinho)
7;4;numerica;Var0712;;;;quantidade no verao graudo descascado cozido e salgado (salgadinho)
7;4;numerica;Var0713;;;;quantidade no inverno graudo descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0714;;;;observaçao graudo descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0715;;;;periodo dia graudo descascado congelado  
7;4;numerica;Var0716;;;;quantidade no verao graudo descascado congelado  
7;4;numerica;Var0717;;;;quantidade no inverno graudo descascado congelado  
7;4;textual-numerica;Var0718;;;;observaçao graudo descascado congelado  
7;4;categorica exclusiva;Var0719;;;;periodo dia pequeno inteiro fresco           
7;4;numerica;Var0720;;;;quantidade no verao pequeno inteiro fresco           
7;4;numerica;Var0721;;;;quantidade no inverno pequeno inteiro fresco           
7;4;textual-numerica;Var0722;;;;observaçao pequeno inteiro fresco           
7;4;categorica exclusiva;Var0723;;;;periodo dia pequeno inteiro resfriado (no gelo)    
7;4;numerica;Var0724;;;;quantidade no verao  pequeno inteiro resfriado (no gelo)    
7;4;numerica;Var0725;;;;quantidade no inverno pequeno inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0726;;;;observaçao pequeno inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0727;;;;periodo dia pequeno inteiro congelado
7;4;numerica;Var0728;;;;quantidade no verao pequeno inteiro congelado
7;4;numerica;Var0729;;;;quantidade no inverno pequeno inteiro congelado
7;4;textual-numerica;Var0730;;;;observaçao pequeno inteiro congelado
7;4;categorica exclusiva;Var0731;;;;periodo dia pequeno inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0732;;;;quantidade no verao pequeno inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0733;;;;quantidade no inverno pequeno inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0734;;;;observaçao pequeno inteiro cozido e salgado (bafo/frito)
7;4;categorica exclusiva;Var0735;;;;periodo dia pequeno descascado fresco   
7;4;numerica;Var0736;;;;quantidade no verao pequeno descascado fresco   
7;4;numerica;Var0737;;;;quantidade no inverno pequeno descascado fresco   
7;4;textual-numerica;Var0738;;;;observaçao pequeno descascado fresco   
7;4;categorica exclusiva;Var0739;;;;periodo dia pequeno descascado cozido e salgado (salgadinho)
7;4;numerica;Var0740;;;;quantidade no verao pequeno descascado cozido e salgado (salgadinho)
7;4;numerica;Var0741;;;;quantidade no inverno pequeno descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0742;;;;observaçao pequeno descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0743;;;;periodo dia pequeno descascado congelado  
7;4;numerica;Var0744;;;;quantidade no verao pequeno descascado congelado  
7;4;numerica;Var0745;;;;quantidade no inverno pequeno descascado congelado  
7;4;textual-numerica;Var0746;;;;observaçao pequeno descascado congelado  
7;4;categorica exclusiva;Var0747;;;;periodo dia outros 
7;4;numerica;Var0748;;;;quantidade no verao outros
7;4;numerica;Var0749;;;;quantidade no inverno outros
7;4;textual-numerica;Var0750;;;;observaçao outros   
7;5;categorica exclusiva;Var0751;;;Normalmente, quando o camarao e vendido?   ;Camarao fresco - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0752;;;;Camarao fresco -no dia seguinte         
7;5;categorica exclusiva;Var0753;;;;Camarao fresco - na semana que pescou        
7;5;categorica exclusiva;Var0754;;;;Camarao fresco - na semana seguinte  
7;5;categorica exclusiva;Var0755;;;;Camarao fresco - no mes  que pescou
7;5;categorica exclusiva;Var0756;;;;Camarao fresco - no mes seguinte 
7;5;categorica exclusiva;Var0757;;;;Camarao fresco - com mais de um mes  
7;5;categorica exclusiva;Var0758;;;;Camarao salgado - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0759;;;;Camarao salgado -no dia seguinte         
7;5;categorica exclusiva;Var0760;;;;Camarao salgado - na semana que pescou        
7;5;categorica exclusiva;Var0761;;;;Camarao salgado - na semana seguinte  
7;5;categorica exclusiva;Var0762;;;;Camarao salgado - no mes  que pescou
7;5;categorica exclusiva;Var0763;;;;Camarao salgado - no mes seguinte 
