5;3.1;Categorica exclusiva;Var0431;q44_p1;;O dinheiro da pesca representa quanto na renda familiar? ? Nada ? Menos de metade ? Metade ... ? Não respondeu;Relacionado na coluna C;;;;
5;4.1;Categorica exclusiva;Var0432;;;Dá para se sustentar o ano todo somente com a atividade de pesca do camarão? ? Sim ? Não;Relacionado na coluna C;;;;
5;5.1;Categorica exclusiva;Var0433;;;Você é beneficiário de algum projeto ou programa para o desenvolvimento comunitário? ? Sim ? Não;Relacionado na coluna C;;;;
5;5.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Se sim, qual?;Relacionado na coluna C;;;;
5;5.2.1;Categorica variada;Var0434;;;? Entre marés;Relacionado na coluna C;;;;
5;5.2.2;Categorica variada;Var0435;;;? Maré solidária;Relacionado na coluna C;;;;
5;5.2.3;Categorica variada;Var0436;;;? Conservação Internacional;;;;;
5;5.2.4;Categorica variada;Var0437;;;? Unesco;Relacionado na coluna C;;;;
5;5.2.5;Categorica variada;Var0438;;;? Manguezais do Brasil;Relacionado na coluna C;;;;
5;5.2.6;Categorica variada;Var0439;;;? Feiras do governo do Estado;Relacionado na coluna C;;;;
5;5.2.7;Categorica variada;Var0440;;;? Outro.;Relacionado na coluna C;;;;
5;5.2.7.1;Textual-numerica;Var0441;;;Outro. Qual? __________;Relacionado na coluna C;;;;
6;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Normalmente, como é feita a pesca do camarão?;Relacionado na coluna C;;;;
6;1.1.1;Categorica variada;Var0442;;;? Individual (sozinho);Relacionado na coluna C;;;;
6;1.1.2;Categorica variada;Var0443;;;? Em família;Relacionado na coluna C;;;;
6;1.1.2.1;Numerica;Var0444;;;Em família: quantas pessoas?;Relacionado na coluna C;;;;
6;1.1.3;Categorica variada;Var0445;;;? Em grupo de companheiros(as);Relacionado na coluna C;;;;
6;1.1.3.1;Numerica;Var0446;;;Em grupo de companheiros(as): quantas pessoas?;Relacionado na coluna C;;;;
6;1.1.4;Categorica variada;Var0447;;;? Em grupo de companheiros(as) e família;Relacionado na coluna C;;;;
6;1.1.4.1;Numerica;Var0448;;;Em grupo de companheiros(as) e família: quantas pessoas?;Relacionado na coluna C;;;;
6;1.1.5;Categorica variada;Var0449;;;? Outros;Relacionado na coluna C;;;;
6;1.1.5.1;Textual-numerica;Var0450;;;Outros: __________;;;;;
6;1.1.5.2;Numerica;Var0451;;;Outros: quantas pessoas? __________;Relacionado na coluna C;;;;
6;2.1;Textual-numerica;Var0452;;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 1;Relacionado na coluna C;;;;
6;2.1;Textual-numerica;Var0453;;;Quanto tempo se gasta para ir até lá? Referente ao local 1;Relacionado na coluna C;;;;
6;2.1;Textual-numerica;Var0454;;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 2;Relacionado na coluna C;;;;
6;2.1;Textual-numerica;Var0455;;;Quanto tempo se gasta para ir até lá? Referente ao local 2;Relacionado na coluna C;;;;
6;2.1;Textual-numerica;Var0456;;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 3;campo para preencher idade;;;;
6;2.1;Textual-numerica;Var0457;;;Quanto tempo se gasta para ir até lá? Referente ao local 3;alternativa de resposta sim e nao;;;;
6;2.1;Textual-numerica;Var0458;;;Quais são os princiais locais de pesca (pesqueiros) mais utilizados? Local 4;6 alternativas de resposta em relaÃƒÂ§ao ao valor pago pelo patrao de pesca;;;;
6;2.1;Textual-numerica;Var0459;;;Quanto tempo se gasta para ir até lá? Referente ao local 4;alternativa de resposta sim e nao;;;;
6;2.1.1;Categorica exclusiva;Var0460;;;? Não sabe ? Não respondeu;alternativa de resposta sim e nao;;;;
6;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os instrumentos (técnicas) utilizados? ;Programa/Projeto Entre Mares;;;;
6;3.1.1;Categorica variada;Var0461;;;? Matapi;Programa/Projeto Mare Solidaria;;;;
6;3.1.2;Categorica variada;Var0462;;;? Matapi com viveiro;Programa/Projeto ConservaÃƒÂ§ao Internacional;;;;
6;3.1.3;Categorica variada;Var0463;;;? Rede de arrasto;Programa/Projeto Unesco;;;;
6;3.1.4;Categorica variada;Var0464;;;? Tarrafa;Programa/Projeto Manguezais do Brasil;;;;
6;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Em qual estação do ano realiza a pesca?;Programa/Projeto Feiras do Governo do Estado;;;;
6;4.1.1;Categorica variada;Var0465;;;? Verão;Programa/Projeto Outro;;;;
6;4.1.2;Categorica variada;Var0466;;;? Inverno;Programa/Projeto Outro: qual;;;;
6;5.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Em qual maré realiza a pesca?;Individual (sozinho);;;;
6;5.1.1;Categorica variada;Var0467;;;? Pequena/Baixa/Morta;Em famÃƒÂ­lia   ;;;;
6;5.1.2;Categorica variada;Var0468;;;? Alta/Grande/Lançante;Quantas pessoas da famÃƒÂ­lia?;;;;
6;6.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Qual é a quantidade média capturada/dia nas marés alta e baixa, nos períodos de inverno e verão, por arte de pesca? Quanto tempo é gasto? Quantos dias são trabalhados (o dia de pesca se refere tanto ao período diurno quanto noturno);Em grupo de companheiros (as);;;;
6;;Descrição;Descrição;;;Inverno_Maré pequena/baixa/morta;Quantas pessoas formam o grupo de companheiros?;;;;
6;6.1.1x1;Categorica variada;Var0469;;;? Matapi;Em grupo de companheiros (as) e famÃƒÂ­lia;;;;
6;6.1.1x2;Numerica;Var0470;;;Quilos Pescados/dia;Quantas pessoas formam o grupo de companheiros e de famÃƒÂ­lia?;;;;
6;6.1.1x3;Numerica;Var0471;;;Nº Lances/dia;Outros;;;;
6;6.1.1x4;Numerica;Var0472;;;Tempo gasto (horas/dia);DescriÃƒÂ§ÃƒÂ£o dos outros;;;;
6;6.1.1x5;Numerica;Var0473;;;Dias trabalhados/semana;Quantas pessoas?;;;;
6;6.1.2x1;Categorica variada;Var0474;;;? Viveiro;DescriÃƒÂ§ao do local 1;;;;
6;6.1.2x2;Numerica;Var0475;;;Quilos Pescados/dia;Tempo de deslocamento para o local 1;;;;
6;6.1.2x3;Numerica;Var0476;;;Nº Lances/dia;DescriÃƒÂ§ao do local 2;;;;
6;6.1.2x4;Numerica;Var0477;;;Tempo gasto (horas/dia);Tempo de deslocamento para o local 2;;;;
6;6.1.2x5;Numerica;Var0478;;;Dias trabalhados/semana;DescriÃƒÂ§ao do local 2;;;;
6;6.1.3x1;Categorica variada;Var0479;;;? Rede de arrasto;Tempo de deslocamento para o local 2;;;;
6;6.1.3x2;Numerica;Var0480;;;Quilos Pescados/dia;DescriÃƒÂ§ao do local 3;;;;
6;6.1.3x3;Numerica;Var0481;;;Nº Lances/dia;Tempo de deslocamento para o local 3;;;;
6;6.1.3x4;Numerica;Var0482;;;Tempo gasto (horas/dia);Alternativa nao sabe ou nao respondeu o local de pesco e/ou tempo de deslocamento;;;;
6;6.1.3x5;Numerica;Var0483;;;Dias trabalhados/semana;Matapi;;;;
6;6.1.4x1;Categorica variada;Var0484;;;? Tarrafa;Matapi com viveiro;;;;
6;6.1.4x2;Numerica;Var0485;;;Quilos Pescados/dia;Rede de arrasto;;;;
6;6.1.4x3;Numerica;Var0486;;;Nº Lances/dia;Tarrafa;;;;
6;6.1.4x4;Numerica;Var0487;;;Tempo gasto (horas/dia);EstaÃƒÂ§ao do verao;;;;
6;6.1.4x5;Numerica;Var0488;;;Dias trabalhados/semana;EstaÃƒÂ§ao do inverno;;;;
6;6.1.5x1;Categorica variada;Var0489;;;? Outros;Mare pequena, baixa ou morta;;;;
6;6.1.5x2;Numerica;Var0490;;;Quilos Pescados/dia;Mare alta, grande ou lanÃƒÂ§ante;;;;
6;6.1.5x3;Numerica;Var0491;;;Nº Lances/dia;Pesca com uso de matapi no inverno na mare peq./baixa/morta;;;;
6;6.1.5x4;Numerica;Var0492;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi - quantidade por dia (kg);;;;
6;6.1.5x5;Numerica;Var0493;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.);;;;
6;;Descrição;Descrição;;;Inverno_Maré alta/grande/lançante;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h);;;;
6;6.1.6x1;Categorica variada;Var0494;;;? Matapi;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias);;;;
6;6.1.6x2;Numerica;Var0495;;;Quilos Pescados/dia;Pesca com uso de matapi no inverno na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.6x3;Numerica;Var0496;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi - quantidade por dia (kg);;;;
6;6.1.6x4;Numerica;Var0497;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi - numero de despesca por dia (no.);;;;
6;6.1.6x5;Numerica;Var0498;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi - tempo dedicado por dia (h);;;;
6;6.1.7x1;Categorica variada;Var0499;;;? Viveiro;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi - dias trabalhados por semana (dias);;;;
6;6.1.7x2;Numerica;Var0500;;;Quilos Pescados/dia;Pesca com uso de matapi no verao na mare peq./baixa/morta;;;;
6;6.1.7x3;Numerica;Var0501;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi - quantidade por dia (kg);;;;
6;6.1.7x4;Numerica;Var0502;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.);;;;
6;6.1.7x5;Numerica;Var0503;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h);;;;
6;6.1.8x1;Categorica variada;Var0504;;;? Rede de arrasto;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias);;;;
6;6.1.8x2;Numerica;Var0505;;;Quilos Pescados/dia;Pesca com uso de matapi no verao na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.8x3;Numerica;Var0506;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi - quantidade por dia (kg);;;;
6;6.1.8x4;Numerica;Var0507;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi - numero de despesca por dia (no.);;;;
6;6.1.8x5;Numerica;Var0508;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi - tempo dedicado por dia (h);;;;
6;6.1.9x1;Categorica variada;Var0509;;;? Tarrafa;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi - dias trabalhados por semana (dias);;;;
6;6.1.9x2;Numerica;Var0510;;;Quilos Pescados/dia;Pesca com uso de matapi com viveiro no inverno na mare peq./baixa/morta;;;;
6;6.1.9x3;Numerica;Var0511;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- quantidade por dia (kg);;;;
6;6.1.9x4;Numerica;Var0512;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- numero de despesca por dia (no.);;;;
6;6.1.9x5;Numerica;Var0513;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- tempo dedicado por dia (h);;;;
6;6.1.10x1;Categorica variada;Var0514;;;? Outros;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com matapi e viveiro- dias trabalhados por semana (dias);;;;
6;6.1.10x2;Numerica;Var0515;;;Quilos Pescados/dia;Pesca com uso de matapi com viveiro no inverno na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.10x3;Numerica;Var0516;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro- quantidade por dia (kg);;;;
6;6.1.10x4;Numerica;Var0517;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro- numero de despesca por dia (no.);;;;
6;6.1.10x5;Numerica;Var0518;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro- tempo dedicado por dia (h);;;;
6;;Descrição;Descrição;;;Verão_Maré pequena/baixa/morta;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro - dias trabalhados por semana (dias);;;;
6;6.1.1x1;Categorica variada;Var0519;;;? Matapi;Pesca com uso de matapi com viveiro no verao na mare peq./baixa/morta;;;;
6;6.1.1x2;Numerica;Var0520;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - quantidade por dia (kg);;;;
6;6.1.1x3;Numerica;Var0521;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - numero de despesca por dia (no.);;;;
6;6.1.1x4;Numerica;Var0522;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - tempo dedicado por dia (h);;;;
6;6.1.1x5;Numerica;Var0523;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com matapi e viveiro - dias trabalhados por semana (dias);;;;
6;6.1.2x1;Categorica variada;Var0524;;;? Viveiro;Pesca com uso de matapi com viveiro no verao na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.2x2;Numerica;Var0525;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro - quantidade por dia (kg);;;;
6;6.1.2x3;Numerica;Var0526;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro - numero de despesca por dia (no.);;;;
6;6.1.2x4;Numerica;Var0527;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro - tempo dedicado por dia (h);;;;
6;6.1.2x5;Numerica;Var0528;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com matapi e viveiro - dias trabalhados por semana (dias);;;;
6;6.1.3x1;Categorica variada;Var0529;;;? Rede de arrasto;Pesca com uso de rede de arrasto no inverno na mare peq./baixa/morta;;;;
6;6.1.3x2;Numerica;Var0530;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg);;;;
6;6.1.3x3;Numerica;Var0531;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.);;;;
6;6.1.3x4;Numerica;Var0532;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h);;;;
6;6.1.3x5;Numerica;Var0533;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias);;;;
6;6.1.4x1;Categorica variada;Var0534;;;? Tarrafa;Pesca com uso de rede de arrasto no inverno na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.4x2;Numerica;Var0535;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto- quantidade por dia (kg);;;;
6;6.1.4x3;Numerica;Var0536;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto- numero de despesca por dia (no.);;;;
6;6.1.4x4;Numerica;Var0537;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto- tempo dedicado por dia (h);;;;
6;6.1.4x5;Numerica;Var0538;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto - dias trabalhados por semana (dias);;;;
6;6.1.5x1;Categorica variada;Var0539;;;? Outros;Pesca com uso de rede de arrasto no verao na mare peq./baixa/morta;;;;
6;6.1.5x2;Numerica;Var0540;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg);;;;
6;6.1.5x3;Numerica;Var0541;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.);;;;
6;6.1.5x4;Numerica;Var0542;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h);;;;
6;6.1.5x5;Numerica;Var0543;;;Dias trabalhados/semana;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias);;;;
6;;Descrição;Descrição;;;Verão_Maré alta/grande/lançante;Pesca com uso de rede de arrasto no verao na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.6x1;Categorica variada;Var0544;;;? Matapi;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto - quantidade por dia (kg);;;;
6;6.1.6x2;Numerica;Var0545;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto - numero de despesca por dia (no.);;;;
6;6.1.6x3;Numerica;Var0546;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto - tempo dedicado por dia (h);;;;
6;6.1.6x4;Numerica;Var0547;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com rede de arrasto - dias trabalhados por semana (dias);;;;
6;6.1.6x5;Numerica;Var0548;;;Dias trabalhados/semana;Pesca com uso de tarrafa no inverno na mare peq./baixa/morta;;;;
6;6.1.7x1;Categorica variada;Var0549;;;? Viveiro;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg);;;;
6;6.1.7x2;Numerica;Var0550;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.);;;;
6;6.1.7x3;Numerica;Var0551;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h);;;;
6;6.1.7x4;Numerica;Var0552;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias);;;;
6;6.1.7x5;Numerica;Var0553;;;Dias trabalhados/semana;Pesca com uso de tarrafa no inverno na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.8x1;Categorica variada;Var0554;;;? Rede de arrasto;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com tarrafa - quantidade por dia (kg);;;;
6;6.1.8x2;Numerica;Var0555;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com tarrafa - numero de despesca por dia (no.);;;;
6;6.1.8x3;Numerica;Var0556;;;Nº Lances/dia;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com tarrafa - tempo dedicado por dia (h);;;;
6;6.1.8x4;Numerica;Var0557;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com tarrafa - dias trabalhados por semana (dias);;;;
6;6.1.8x5;Numerica;Var0558;;;Dias trabalhados/semana;Pesca com uso de tarrafa no verao na mare peq./baixa/morta;;;;
6;6.1.9x1;Categorica variada;Var0559;;;? Tarrafa;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg);;;;
6;6.1.9x2;Numerica;Var0560;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.);;;;
6;6.1.9x3;Numerica;Var0561;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h);;;;
6;6.1.9x4;Numerica;Var0562;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias);;;;
6;6.1.9x5;Numerica;Var0563;;;Dias trabalhados/semana;Pesca com uso de tarrafa no verao na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.1.10x1;Categorica variada;Var0564;;;? Outros;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com tarrafa - quantidade por dia (kg);;;;
6;6.1.10x2;Numerica;Var0565;;;Quilos Pescados/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com tarrafa - numero de despesca por dia (no.);;;;
6;6.1.10x3;Numerica;Var0566;;;Nº Lances/dia;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com tarrafa - tempo dedicado por dia (h);;;;
6;6.1.10x4;Numerica;Var0567;;;Tempo gasto (horas/dia);Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com tarrafa - dias trabalhados por semana (dias);;;;
6;6.1.10x5;Numerica;Var0568;;;Dias trabalhados/semana;Pesca com uso de outra tecnica no inverno na mare peq./baixa/morta;;;;
6;6.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Quantas viagens são realizadas por dia e/ou por semana no inverno e no verão (o dia de pesca se refere tanto ao período diurno quanto ao noturno, a viagem inclui a ida para o local de pesca e a volta para casa)?;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com outra tecnica  - quantidade por dia (kg);;;;
6;;Descrição;Descrição;;;Maré pequena/baixa/morta;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com outra tecnica - numero de despesca por dia (no.);;;;
6;6.2.1x1;Numerica;Var0569;;;Matapi: Viagens/dia - verão;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h);;;;
6;6.2.1x2;Numerica;Var0570;;;Matapi: Viagens/dia - inverno;Na estaÃƒÂ§ao do inverno, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias);;;;
6;6.2.1x3;Numerica;Var0571;;;Matapi: Viagens/semana - verão;Pesca com uso de outra tecnica no inverno na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.2.1x4;Numerica;Var0572;;;Matapi: Viagens/semana - inverno;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com outra tecnica- quantidade por dia (kg);;;;
6;6.2.2x1;Numerica;Var0573;;;Viveiro: Viagens/dia - verão;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - numero de despesca por dia (no.);;;;
6;6.2.2x2;Numerica;Var0574;;;Viveiro: Viagens/dia - inverno;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - tempo dedicado por dia (h);;;;
6;6.2.2x3;Numerica;Var0575;;;Viveiro: Viagens/semana - verão;Na estaÃƒÂ§ao do inverno, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - dias trabalhados por semana (dias);;;;
6;6.2.2x4;Numerica;Var0576;;;Viveiro: Viagens/semana - inverno;Pesca com uso de outra tecnica no verao na mare peq./baixa/morta;;;;
6;6.2.3x1;Numerica;Var0577;;;Rede de arrasto: Viagens/dia - verão;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com outra tecnica- quantidade por dia (kg);;;;
6;6.2.3x2;Numerica;Var0578;;;Rede de arrasto: Viagens/dia - inverno;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com outra tecnica- numero de despesca por dia (no.);;;;
6;6.2.3x3;Numerica;Var0579;;;Rede de arrasto: Viagens/semana - verão;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h);;;;
6;6.2.3x4;Numerica;Var0580;;;Rede de arrasto: Viagens/semana - inverno;Na estaÃƒÂ§ao do verao, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias);;;;
6;6.2.4x1;Numerica;Var0581;;;Tarrafa: Viagens/dia - verão;Pesca com uso de outra tecnica no verao na mare alta/grd/lanÃƒÂ§ante;;;;
6;6.2.4x2;Numerica;Var0582;;;Tarrafa: Viagens/dia - inverno;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - quantidade por dia (kg);;;;
6;6.2.4x3;Numerica;Var0583;;;Tarrafa: Viagens/semana - verão;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - numero de despesca por dia (no.);;;;
6;6.2.4x4;Numerica;Var0584;;;Tarrafa: Viagens/semana - inverno;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - tempo dedicado por dia (h);;;;
6;;Descrição;Descrição;;;Maré alta/grande/lançante;Na estaÃƒÂ§ao do verao, mare alta/grd/lanÃƒÂ§ante, com outra tecnica - dias trabalhados por semana (dias);;;;
6;6.2.5x1;Numerica;Var0585;;;Matapi: Viagens/dia - verão;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;6.2.5x2;Numerica;Var0586;;;Matapi: Viagens/dia - inverno;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;6.2.5x3;Numerica;Var0587;;;Matapi: Viagens/semana - verão;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;6.2.5x4;Numerica;Var0588;;;Matapi: Viagens/semana - inverno;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;6.2.6x1;Numerica;Var0589;;;Viveiro: Viagens/dia - verão;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;6.2.6x2;Numerica;Var0590;;;Viveiro: Viagens/dia - inverno;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;6.2.6x3;Numerica;Var0591;;;Viveiro: Viagens/semana - verão;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;6.2.6x4;Numerica;Var0592;;;Viveiro: Viagens/semana - inverno;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;6.2.7x1;Numerica;Var0593;;;Rede de arrasto: Viagens/dia - verão;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;6.2.7x2;Numerica;Var0594;;;Rede de arrasto: Viagens/dia - inverno;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
