<<<<<<< HEAD
8;2.6.29x2;Numerica;Var1146;;;Ano de compra: 2є __________;AlimentaГѓВ§ao em viagem de pesca - observaГѓВ§ao;;;;
8;2.6.29x3;Numerica;Var1147;;;Quantidade: 2є __________;BabaГѓВ§u para isca (poqueca) - frequencia;;;;
8;2.6.29x4;Textual-numerica;Var1148;;;Valor Unitбrio de Compra (R$): 2є __________;BabaГѓВ§u para isca (poqueca) - quantidade (kg);;;;
8;2.6.29x5;Categorica exclusiva;Var1149;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;BabaГѓВ§u para isca (poqueca) - preГѓВ§o unitario (R$);;;;
8;2.6.29x6;Textual-numerica;Var1150;;;Ano de substituiзгo: 2є Ano __________;BabaГѓВ§u para isca (poqueca) - observaГѓВ§ao;;;;
8;2.6.29x7;Categorica exclusiva;Var1151;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Sal para beneficiar - frequencia;;;;
8;2.6.30x1;Textual-numerica;Var1152;;;Bens: 3є __________;Sal para beneficiar - quantidade (kg);;;;
8;2.6.30x2;Numerica;Var1153;;;Ano de compra: 3є __________;Sal para beneficiar -  preГѓВ§o unitario (R$);;;;
8;2.6.30x3;Numerica;Var1154;;;Quantidade: 3є __________;Sal para beneficiar - observaГѓВ§ao;;;;
8;2.6.30x4;Textual-numerica;Var1155;;;Valor Unitбrio de Compra (R$): 3є __________;Lenha para beneficiar - frequencia;;;;
8;2.6.30x5;Categorica exclusiva;Var1156;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Lenha para beneficiar - quantidade (und);;;;
8;2.6.30x6;Textual-numerica;Var1157;;;Ano de substituiзгo: 3є Ano __________;Lenha para beneficiar -  preГѓВ§o unitario (R$);;;;
8;2.6.30x7;Categorica exclusiva;Var1158;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Lenha para beneficiar - observaГѓВ§ao;;;;
8;;Descriзгo;Descriзгo;;;Outro;Mao de obra para beneficiar - frequencia;;;;
8;2.6.31x1;Textual-numerica;Var1159;;;Bens: 1є __________;Mao de obra  para beneficiar - quantidade (pessoas);;;;
8;2.6.31x2;Numerica;Var1160;;;Ano de compra: 1є __________;Mao de obra  para beneficiar -  preГѓВ§o unitario (R$);;;;
8;2.6.31x3;Numerica;Var1161;;;Quantidade: 1є __________;Mao de obra  para beneficiar - observaГѓВ§ao;;;;
8;2.6.31x4;Textual-numerica;Var1162;;;Valor Unitбrio de Compra (R$): 1є __________;Outros - frequencia;;;;
8;2.6.31x5;Categorica exclusiva;Var1163;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Outros - quantidade  (unidade);;;;
8;2.6.31x6;Textual-numerica;Var1164;;;Ano de substituiзгo: 1є Ano __________;Outros -  preГѓВ§o unitario (R$);;;;
8;2.6.31x7;Categorica exclusiva;Var1165;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Outros - observaГѓВ§ao;;;;
8;2.6.32x1;Textual-numerica;Var1166;;;Bens: 2є __________;Alternativas de valor pago pelo patrao de pesca;;;;
=======
0;1;Textual;Var0001;dt_aplicacao;;Data de aplicaзгo: __________;Relacionado na coluna C;;;;
0;2;Textual;Var0002;nome_pesquisador;;Pesquisador: __________;Relacionado na coluna C;;;;
0;3;Categorica exclusiva;Var0003;q-1_p1;;Local de residкncia: ? Zona urbana ? Zona rural ;Relacionado na coluna C;;;;
0;4;Categorica exclusiva;Var0004;q-1_p2;;A residкncia estб em Unidades de Conservaзгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
0;5;Textual-numerica;Var0005;q0_p1_r1;;A1 Nome completo: __________;Relacionado na coluna C;;;;
0;6;Textual-numerica;Var0006;q0_p2_r1;;A2 Apelido: __________;Relacionado na coluna C;;;;
0;7;Categorica exclusiva;Var0007;q0_p3_r1;;A3 UF: ? MA ? AP ? PA;Relacionado na coluna C;;;;
0;8;Textual-numerica;Var0008;q0_p4_r1;;A4 Municнpio: __________;Relacionado na coluna C;;;;
0;9;Textual-numerica;Var0009;q0_p5_r1;;A5 Comunidade: __________;Relacionado na coluna C;;;; 
0;10;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;A6 Documentos pessoais: ;Relacionado na coluna C;;;;
0;10.1;Categorica variada;Var0010;q0_p6_r1;;? Certidгo de Nascimento ;Relacionado na coluna C;;;;
0;10.2;Categorica variada;Var0011;q0_p6_r2;;? Carteira de Identidade (RG) ;Relacionado na coluna C;;;;
0;10.3;Categorica variada;Var0012;q0_p6_r3;;? Cadastro de Pessoa Fesica (CPF);Relacionado na coluna C;;;;
0;10.4;Categorica variada;Var0013;q0_p6_r4;;? Carteira de Trabalho;Relacionado na coluna C;;;;
0;10.5;Categorica variada;Var0014;q0_p6_r5;;? Registro Geral da Pesca (RGP);Relacionado na coluna C;;;;
0;10.6;Categorica variada;Var0015;q0_p6_r6;;? Declaraзгo de Aptidгo ao Pronaf (DAP);Relacionado na coluna C;;;;
0;10.7;Categorica variada;Var0016;q0_p6_r7;;? Outros.;Relacionado na coluna C;;;;
0;10.7.1;Textual-numerica;Var0017;q0_p6_r7;;Outros: __________;Relacionado na coluna C;;;;
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: __________;Relacionado na coluna C;;;;
0;12;Categorica exclusiva;Var0019;q0_p8;;Sexo: ? Masculino ? Feminino;Relacionado na coluna C;;;;
0;13;Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:__________;Relacionado na coluna C;;;;
0;14;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;A9 Acesso а comunidade: ;Relacionado na coluna C;;;;
0;14.1;Categorica variada;Var0021;q0_p10_r1;;? Terrestre;Relacionado na coluna C;;;;
0;14.2;Categorica variada;Var0022;q0_p10_r2;;? Fluvial;Relacionado na coluna C;;;;
0;14.3;Categorica variada;Var0023;q0_p10_r3;;? Marнtimo;Relacionado na coluna C;;;;
0;15;Textual-numerica;Var0024;q0_p11_r1;;A10 Distвncia do municнpio mais prуximo (horas/km): ____________________;Relacionado na coluna C;;;;
0;16;Categorica exclusiva;Var0025;q0_p12;;A13 Estado Civil: ? Casado ? Solteiro ? Divorciado ? Viъvo ? Uniгo Estбvel;Relacionado na coluna C;;;;
0;17;Categorica exclusiva;Var0026;q0_p13;;A14 Escolaridade: ? Analfabeto ? Fundamental I incompleto ? Fundamental I completo ? Fundamental II incompleto ? Fundamental II completo ? Mйdio incompleto ? Mйdio completo ? Superior incompleto ? Superior completo ? Nгo Sabe ? Nгo respondeu;Relacionado na coluna C;;;;
0;18;Categorica exclusiva;Var0027;q0_p14;;Responsбvel pela unidade familiar: ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1;Numerica;Var0028;q1_p1_r1;;Quantas pessoas moram na sua casa? ;Relacionado na coluna C;;;;
1;1.1.1x1;Textual-numerica;Var0029;q1_p2_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.1x2;Categorica exclusiva;Var0030;q1_p2_r2;q1_p2_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.1x3;Numerica;Var0031;q1_p2_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.1x4;Textual-numerica;Var0032;q1_p2_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.1x5;Categorica exclusiva;Var0033;q1_p2_r6;q1_p2_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.1x6;Numerica;Var0034;q1_p2_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.1x7;Categуrica exclusiva;Var0035;q1_p2_r9;q1_p2_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.2x1;Textual-numerica;Var0036;q1_p3_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.2x2;Categorica exclusiva;Var0037;q1_p3_r2;q1_p3_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.2x3;Numerica;Var0038;q1_p3_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.2x4;Textual-numerica;Var0039;q1_p3_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.2x5;Categorica exclusiva;Var0040;q1_p3_r6;q1_p3_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.2x6;Numerica;Var0041;q1_p3_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.2x7;Categуrica exclusiva;Var0042;q1_p3_r9;q1_p3_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.3x1;Textual-numerica;Var0043;q1_p4_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.3x2;Categorica exclusiva;Var0044;q1_p4_r2;q1_p4_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.3x3;Numerica;Var0045;q1_p4_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.3x4;Textual-numerica;Var0046;q1_p4_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.3x5;Categorica exclusiva;Var0047;q1_p4_r6;q1_p4_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.3x6;Numerica;Var0048;q1_p4_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.3x7;Categуrica exclusiva;Var0049;q1_p4_r9;q1_p4_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.4x1;Textual-numerica;Var0050;q1_p5_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.4x2;Categorica exclusiva;Var0051;q1_p5_r2;q1_p5_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.4x3;Numerica;Var0052;q1_p5_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.4x4;Textual-numerica;Var0053;q1_p5_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.4x5;Categorica exclusiva;Var0054;q1_p5_r6;q1_p5_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.4x6;Numerica;Var0055;q1_p5_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.4x7;Categуrica exclusiva;Var0056;q1_p5_r9;q1_p5_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.5x1;Textual-numerica;Var0057;q1_p6_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.5x2;Categorica exclusiva;Var0058;q1_p6_r2;q1_p6_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.5x3;Numerica;Var0059;q1_p6_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.5x4;Textual-numerica;Var0060;q1_p6_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.5x5;Categorica exclusiva;Var0061;q1_p6_r6;q1_p6_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.5x6;Numerica;Var0062;q1_p6_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.5x7;Categуrica exclusiva;Var0063;q1_p6_r9;q1_p6_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.6x1;Textual-numerica;Var0064;q1_p7_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.6x2;Categorica exclusiva;Var0065;q1_p7_r2;q1_p7_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.6x3;Numerica;Var0066;q1_p7_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.6x4;Textual-numerica;Var0067;q1_p7_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.6x5;Categorica exclusiva;Var0068;q1_p7_r6;q1_p7_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.6x6;Numerica;Var0069;q1_p7_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.6x7;Categуrica exclusiva;Var0070;q1_p7_r9;q1_p7_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.7x1;Textual-numerica;Var0071;q1_p8_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.7x2;Categorica exclusiva;Var0072;q1_p8_r2;q1_p8_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.7x3;Numerica;Var0073;q1_p8_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.7x4;Textual-numerica;Var0074;q1_p8_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.7x5;Categorica exclusiva;Var0075;q1_p8_r6;q1_p8_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.7x6;Numerica;Var0076;q1_p8_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.7x7;Categуrica exclusiva;Var0077;q1_p8_r9;q1_p8_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.8x1;Textual-numerica;Var0078;q1_p9_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.8x2;Categorica exclusiva;Var0079;q1_p9_r2;q1_p9_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.8x3;Numerica;Var0080;q1_p9_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.8x4;Textual-numerica;Var0081;q1_p9_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.8x5;Categorica exclusiva;Var0082;q1_p9_r6;q1_p9_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.8x6;Numerica;Var0083;q1_p9_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.8x7;Categуrica exclusiva;Var0084;q1_p9_r9;q1_p9_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.9x1;Textual-numerica;Var0085;q1_p10_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.9x2;Categorica exclusiva;Var0086;q1_p10_r2;q1_p10_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.9x3;Numerica;Var0087;q1_p10_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.9x4;Textual-numerica;Var0088;q1_p10_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.9x5;Categorica exclusiva;Var0089;q1_p10_r6;q1_p10_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.9x6;Numerica;Var0090;q1_p10_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.9x7;Categуrica exclusiva;Var0091;q1_p10_r9;q1_p10_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.10x1;Textual-numerica;Var0092;q1_p11_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.10x2;Categorica exclusiva;Var0093;q1_p11_r2;q1_p11_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.10x3;Numerica;Var0094;q1_p11_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.10x4;Textual-numerica;Var0095;q1_p11_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.10x5;Categorica exclusiva;Var0096;q1_p11_r6;q1_p11_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.10x6;Numerica;Var0097;q1_p11_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.10x7;Categorica exclusiva;Var0098;q1_p11_r9;q1_p11_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quem й responsбvel pela unidade familiar?;Relacionado na coluna C;;;;
1;1.2.1;Textual-numerica;Var0099;q1_p12_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.1.1;Categorica exclusiva;Var0100;q1_p12_r2;q1_p12_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.2;Textual-numerica;Var0101;q1_p13_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.2.1;Categorica exclusiva;Var0102;q1_p13_r2;q1_p13_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.3;Textual-numerica;Var0103;q1_p14_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.3.1;Categorica exclusiva;Var0104;q1_p14_r2;q1_p14_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;1.2.4;Textual-numerica;Var0105;q1_p15_r1;;Parentesco/Vнnculo;Relacionado na coluna C;;;;
1;1.2.4.1;Categorica exclusiva;Var0106;q1_p15_r2;q1_p15_r3;Sexo ? M ? F;Relacionado na coluna C;;;;
1;2.1;Categorica exclusiva;Var0107;q2_p1;;Algum dos seus filhos/irmгos nгo vive mais na comunidade? ? Sim ? Nгo;;;;;
1;2.2;Numerica;Var0108;q2_p2_r1;;Se sim, quantos?;Relacionado na coluna C;;;;
1;2.3;Categorica exclusiva;Var0109;q2_p3;;Se sim, por que? ? Para trabalhar ? Para buscar oportunidade ? Para ter acesso a serviзos bбsicos (saъde, moradia, seguranзa) ? Casou-se com alguйm de fora ? Aposentou-se ? Outro.;Relacionado na coluna C;;;;
1;2.3.1;Textual-numerica;Var0110;q2_p3_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;3.1;Categorica exclusiva;Var0111;q3_p1;;Vocк й proprietario do terreno onde mora? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;3.2;Categorica exclusiva;Var0112;q3_p2;;Se sim, qual foi a forma de aquisiзгo? ? Compra ? Heranзa ? Doaзгo ? Proveniente de assentamento ? Ocupaзгo ? Nгo sabe ? Outra;Relacionado na coluna C;;;;
1;3.3;Categorica exclusiva;Var0113;q3_p3;;Se nгo, qual й o seu vнnculo com o proprietбrio do terreno? ? Filho ? Cфnjuge ? Genro/Nora ? Cunhado(a) ? Sogro(a) ? Locatбrio ? Arrendatбrio ? Meeiro, terзa ou quarta ? Nгo sei;Relacionado na coluna C;;;;
1;4.1;Categorica exclusiva;Var0114;q4_p1;;Qual й a forma de abastecimento de energia elйtrica na sua casa? ? Nгo tem energia elйtrica ? Gerador comunitбrio ? Gerador domiciliar ? Rede geral de energia ? Outro.;Relacionado na coluna C;;;;
1;4.1.1;Textual-numerica;Var0115;q4_p1_r6;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;5.1;Categorica exclusiva;Var0116;q5_p1;;Como й feito o abastecimento de бgua da sua casa? ? Rede de distribuiзгo ? Poзo ? Pega do rio (ou igarapй) com o balde ? Usa bomba elйtrica para puxar a бgua do rio (ou igarapй) ? Outro.;Relacionado na coluna C;;;;
1;5.1.1;Textual-numerica;Var0117;q5_p1_r5;;Outro. Qual? __________;Relacionado na coluna C;;;;
1;6.1;Categorica exclusiva;Var0118;q6_p1;;Como й tratada a бgua para beber na sua casa? ? Й filtrada ? Й tratada com cloro/hipoclorito/бgua sanitбria ? Й fervida ? Outro.;Relacionado na coluna C;;;;
1;6.1.1;Textual-numerica;Var0119;q6_p1_r4;;Outro: __________;Relacionado na coluna C;;;;
1;7.1;Categorica exclusiva;Var0120;q7_p1;;O que й feito com o lixo da casa? ? Й queimado ? Й enterrado ? Jogado no terreno ? Jogado em rio, igarapй, lago ou mar ? Outro.;Relacionado na coluna C;;;;
1;7.1.1;Textual-numerica;Var0121;q7_p1_r5;;Outro: __________;Relacionado na coluna C;;;;
1;8.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Vocк tem acesso а informaзгo por quais meios?;Relacionado na coluna C;;;;
1;8.1.1;Categorica variada;Var0122;q8_p1_r1;;? Televisгo;Relacionado na coluna C;;;;
1;8.1.2;Categorica variada;Var0123;q8_p1_r2;;? Rбdio;Relacionado na coluna C;;;;
1;8.1.3;Categorica variada;Var0124;q8_p1_r3;;? Rбdio Comunitбria;Relacionado na coluna C;;;;
1;8.1.4;Categorica variada;Var0125;q8_p1_r4;;? Rбdio amador;Relacionado na coluna C;;;;
1;8.1.5;Categorica variada;Var0126;q8_p1_r5;;? Internet;Relacionado na coluna C;;;;
1;8.1.6;Categorica variada;Var0127;q8_p1_r6;;? Telefone celular;Relacionado na coluna C;;;;
1;8.1.7;Categorica variada;Var0128;q8_p1_r7;;? Telefone fixo;Relacionado na coluna C;;;;
1;8.1.8;Categorica variada;Var0129;q8_p1_r8;;? Telefone pъblico (orelhгo);Relacionado na coluna C;;;;
1;8.1.9;Categorica variada;Var0130;q8_p1_r9;;? Telefone rural;Relacionado na coluna C;;;;
1;8.1.10;Categorica variada;Var0131;q8_p1_r10;;? Sindicato;Relacionado na coluna C;;;;
1;8.1.11;Categorica variada;Var0132;q8_p1_r11;;? Associaзгo;Relacionado na coluna C;;;;
1;8.1.12;Categorica variada;Var0133;q8_p1_r12;;? Sistema de som (carro, moto, bicicleta);Relacionado na coluna C;;;;
1;8.1.13;Categorica variada;Var0134;q8_p1_r13;;? Sistema pъblico de som;Relacionado na coluna C;;;;
1;8.1.14;Categorica variada;Var0135;q8_p1_r14;;? Material impresso (jornal, revista, jornal comunitбrio);Relacionado na coluna C;;;;
1;9.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais programas sociais (benefнcios do governo) atendem a sua famнlia?;Relacionado na coluna C;;;;
1;9.1.1x1;Categorica variada;Var0136;q9_p1_r1;;? Bolsa famнlia;Relacionado na coluna C;;;;
1;9.1.1x2;Numerica;Var0137;q9_p1_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.2x1;Categorica variada;Var0138;q9_p2_r1;;? Luz para Todos;Relacionado na coluna C;;;;
1;9.1.2x2;Numerica;Var0139;q9_p2_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.3x1;Categorica variada;Var0140;q9_p3_r1;;? Bolsa Verde;Relacionado na coluna C;;;;
1;9.1.3x2;Numerica;Var0141;q9_p3_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.4x1;Categorica variada;Var0142;q9_p4_r1;;? Seguro defeso;Relacionado na coluna C;;;;
1;9.1.4x2;Numerica;Var0143;q9_p4_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.5x1;Categorica variada;Var0144;q9_p5_r1;;? Seguro desemprego;Relacionado na coluna C;;;;
1;9.1.5x2;Numerica;Var0145;q9_p5_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.6x1;Categorica variada;Var0146;q9_p6_r1;;? Aposentadoria;Relacionado na coluna C;;;;
1;9.1.6x2;Numerica;Var0147;q9_p6_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.7x1;Categorica variada;Var0148;q9_p7_r1;;? Auxнlio-doenзa;Relacionado na coluna C;;;;
1;9.1.7x2;Numerica;Var0149;q9_p7_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.8x1;Categorica variada;Var0150;q9_p8_r1;;? Seguro maternidade;Relacionado na coluna C;;;;
1;9.1.8x2;Numerica;Var0151;q9_p8_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.9x1;Categorica variada;Var0152;q9_p9_r1;;? Minha casa, minha vida;Relacionado na coluna C;;;;
1;9.1.9x2;Numerica;Var0153;q9_p9_r2;;Valor da parcela;Relacionado na coluna C;;;;
1;9.1.10x1;Categorica variada;Var0154;q9_p10_r1;;? Outros. Quais?;Relacionado na coluna C;;;;
1;9.1.10x2;Numerica;Var0155;q9_p10_r2;;Valor da parcela;Relacionado na coluna C;;;;
;9.1.11x1;Textual-numerica;Var0156;q9_p10_r3;;Outros. Quais? __________;Relacionado na coluna C;;;;
1;10.1;Categorica exclusiva;Var0157;q10_p1;;Vocк faz parte de algum grupo ou organizaзгo (associaзгo, sindicato, cooperativa, colфnia)? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;10.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, qual(is) organizaзгo(хes)? ;Relacionado na coluna C;;;;
1;10.2.1;Categorica variada;Var0158;q10_p2_r1;;? Associaзгo comunitбria;Relacionado na coluna C;;;;
1;10.2.2;Categorica variada;Var0159;q10_p2_r2;;? Associaзгo de pescadores;Relacionado na coluna C;;;;
1;10.2.3;Categorica variada;Var0160;q10_p2_r3;;? Associaзгo de mulheres;Relacionado na coluna C;;;;
1;10.2.4;Categorica variada;Var0161;q10_p2_r4;;? Colфnia de pescadores;Relacionado na coluna C;;;;
1;10.2.5;Categorica variada;Var0162;q10_p2_r5;;? Sindicato de pescadores;Relacionado na coluna C;;;;
1;10.2.6;Categorica variada;Var0163;q10_p2_r6;;? Sindicato dos Trabalhadores Rurais;Relacionado na coluna C;;;;
1;10.2.7;Categorica variada;Var0164;q10_p2_r7;;? Cooperativas de pesca;Relacionado na coluna C;;;;
1;10.2.8;Categorica variada;Var0165;q10_p2_r8;;? Outras.;Relacionado na coluna C;;;;
1;10.2.8.1;Textual-numerica;Var0166;q10_p2_r9;;Outras. Quais? __________;Relacionado na coluna C;;;;
1;10.3;Categorica exclusiva;Var0167;q10_p3;;Outra pessoa da sua famнlia tambйm faz parte de algum grupo ou organizaзгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;10.4;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, quem?;Relacionado na coluna C;;;;
1;10.4.1;Categorica variada;Var0168;q10_p4_r1;;? Mгe;Relacionado na coluna C;;;;
1;10.4.2;Categorica variada;Var0169;q10_p4_r2;;? Pai;;;;;
1;10.4.3;Categorica variada;Var0170;q10_p4_r3;;? Irmгo/Irmг;Relacionado na coluna C;;;;
1;10.4.3.1;Numerica;Var0171;q10_p4_r4;;Quantos? __________;Relacionado na coluna C;;;;
1;10.4.4;Categorica variada;Var0172;q10_p4_r5;;? Marido/Esposa;;;;;
1;10.4.5;Categorica variada;Var0173;q10_p4_r6;;? Filha/Filho;Relacionado na coluna C;;;;
1;10.4.5.1;Numerica;Var0174;q10_p4_r7;;Quantos? __________;Relacionado na coluna C;;;;
1;11.1;Categorica exclusiva;Var0175;q11_p1;;Vocк participa da gestгo da RESEX? ? Sim ? Nгo ? Nгo se aplica;Relacionado na coluna C;;;;
1;11.2;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Se sim, como? ;Relacionado na coluna C;;;;
1;11.2.1;Categorica variada;Var0176;q11_p2_r1;;? Participa do Conselho Deliberativo;Relacionado na coluna C;;;;
1;11.2.2;Categorica variada;Var0177;q11_p2_r2;;? Participa da Associaзгo de Moradores;Relacionado na coluna C;;;;
1;11.2.3;Categorica variada;Var0178;q11_p2_r3;;? Participa de reuniхes comunitбrias;Relacionado na coluna C;;;;
1;11.2.4;Categorica variada;Var0179;q11_p2_r4;;? Recebe informaзхes dos representantes da comunidade no Conselho;Relacionado na coluna C;;;;
1;11.2.5;Categorica variada;Var0180;q11_p2_r5;;? Outros;Relacionado na coluna C;;;;
1;12.1;Categorica exclusiva;Var0181;q12_p1;;Vocк jб participou de algum curso de formaзгo ou capacitaзгo na sua comunidade? ? Sim ? Nгo ? Nгo lembra;Relacionado na coluna C;;;;
1;12.2;Textual-numerica;Var0182;q12_p2_r1;;Se sim, qual foi o tema do curso?;Relacionado na coluna C;;;;
1;13.1;Categorica exclusiva;Var0183;Q13_p1;;Vocк jб fez algum curso de capacitaзгo fora da comunidade? ? Sim ? Nгo ? Nгo lembra;Relacionado na coluna C;;;;
