6;6.1.9x2;Numerica;Var0510;q52_p9_r2;;Quilos Pescados/dia;;;;;
6;6.1.9x3;Numerica;Var0511;q52_p9_r3;;Nº Lances/dia;;;;;
6;6.1.9x4;Numerica;Var0512;q52_p9_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.9x5;Numerica;Var0513;q52_p9_r5;;Dias trabalhados/semana;;;;;
6;6.1.10x1;Categorica variada;Var0514;q52_p10_r1;;? Outros;;;;;
6;6.1.10x2;Numerica;Var0515;q52_p10_r2;;Quilos Pescados/dia;;;;;
6;6.1.10x3;Numerica;Var0516;q52_p10_r3;;Nº Lances/dia;;;;;
6;6.1.10x4;Numerica;Var0517;q52_p10_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.10x5;Numerica;Var0518;q52_p10_r5;;Dias trabalhados/semana;;;;;
6;;Descrição;Descrição;;;Verão_Maré pequena/baixa/morta;;;;;
6;6.1.1x1;Categorica variada;Var0519;q52_p11_r1;;? Matapi;;;;;
6;6.1.1x2;Numerica;Var0520;q52_p11_r2;;Quilos Pescados/dia;;;;;
6;6.1.1x3;Numerica;Var0521;q52_p11_r3;;Nº Lances/dia;;;;;
6;6.1.1x4;Numerica;Var0522;q52_p11_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.1x5;Numerica;Var0523;q52_p11_r5;;Dias trabalhados/semana;;;;;
6;6.1.2x1;Categorica variada;Var0524;q52_p12_r1;;? Viveiro;;;;;
6;6.1.2x2;Numerica;Var0525;q52_p12_r2;;Quilos Pescados/dia;;;;;
6;6.1.2x3;Numerica;Var0526;q52_p12_r3;;Nº Lances/dia;;;;;
6;6.1.2x4;Numerica;Var0527;q52_p12_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.2x5;Numerica;Var0528;q52_p12_r5;;Dias trabalhados/semana;;;;;
6;6.1.3x1;Categorica variada;Var0529;q52_p13_r1;;? Rede de arrasto;;;;;
6;6.1.3x2;Numerica;Var0530;q52_p13_r2;;Quilos Pescados/dia;;;;;
6;6.1.3x3;Numerica;Var0531;q52_p13_r3;;Nº Lances/dia;;;;;
6;6.1.3x4;Numerica;Var0532;q52_p13_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.3x5;Numerica;Var0533;q52_p13_r5;;Dias trabalhados/semana;;;;;
6;6.1.4x1;Categorica variada;Var0534;q52_p14_r1;;? Tarrafa;;;;;
6;6.1.4x2;Numerica;Var0535;q52_p14_r2;;Quilos Pescados/dia;;;;;
6;6.1.4x3;Numerica;Var0536;q52_p14_r3;;Nº Lances/dia;;;;;
6;6.1.4x4;Numerica;Var0537;q52_p14_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.4x5;Numerica;Var0538;q52_p14_r5;;Dias trabalhados/semana;;;;;
6;6.1.5x1;Categorica variada;Var0539;q52_p15_r1;;? Outros;;;;;
6;6.1.5x2;Numerica;Var0540;q52_p15_r2;;Quilos Pescados/dia;;;;;
6;6.1.5x3;Numerica;Var0541;q52_p15_r3;;Nº Lances/dia;;;;;
6;6.1.5x4;Numerica;Var0542;q52_p15_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.5x5;Numerica;Var0543;q52_p15_r5;;Dias trabalhados/semana;;;;;
6;;Descrição;Descrição;;;Verão_Maré alta/grande/lançante;;;;;
6;6.1.6x1;Categorica variada;Var0544;q52_p16_r1;;? Matapi;;;;;
6;6.1.6x2;Numerica;Var0545;q52_p16_r2;;Quilos Pescados/dia;;;;;
6;6.1.6x3;Numerica;Var0546;q52_p16_r3;;Nº Lances/dia;;;;;
6;6.1.6x4;Numerica;Var0547;q52_p16_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.6x5;Numerica;Var0548;q52_p16_r5;;Dias trabalhados/semana;;;;;
6;6.1.7x1;Categorica variada;Var0549;q52_p17_r1;;? Viveiro;;;;;
6;6.1.7x2;Numerica;Var0550;q52_p17_r2;;Quilos Pescados/dia;;;;;
6;6.1.7x3;Numerica;Var0551;q52_p17_r3;;Nº Lances/dia;;;;;
6;6.1.7x4;Numerica;Var0552;q52_p17_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.7x5;Numerica;Var0553;q52_p17_r5;;Dias trabalhados/semana;;;;;
6;6.1.8x1;Categorica variada;Var0554;q52_p18_r1;;? Rede de arrasto;;;;;
6;6.1.8x2;Numerica;Var0555;q52_p18_r2;;Quilos Pescados/dia;;;;;
6;6.1.8x3;Numerica;Var0556;q52_p18_r3;;Nº Lances/dia;;;;;
6;6.1.8x4;Numerica;Var0557;q52_p18_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.8x5;Numerica;Var0558;q52_p18_r5;;Dias trabalhados/semana;;;;;
6;6.1.9x1;Categorica variada;Var0559;q52_p19_r1;;? Tarrafa;;;;;
6;6.1.9x2;Numerica;Var0560;q52_p19_r2;;Quilos Pescados/dia;;;;;
6;6.1.9x3;Numerica;Var0561;q52_p19_r3;;Nº Lances/dia;;;;;
6;6.1.9x4;Numerica;Var0562;q52_p19_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.9x5;Numerica;Var0563;q52_p19_r5;;Dias trabalhados/semana;;;;;
6;6.1.10x1;Categorica variada;Var0564;q52_p20_r1;;? Outros;;;;;
6;6.1.10x2;Numerica;Var0565;q52_p20_r2;;Quilos Pescados/dia;;;;;
6;6.1.10x3;Numerica;Var0566;q52_p20_r3;;Nº Lances/dia;;;;;
6;6.1.10x4;Numerica;Var0567;q52_p20_r4;;Tempo gasto (horas/dia);;;;;
6;6.1.10x5;Numerica;Var0568;q52_p20_r5;;Dias trabalhados/semana;;;;;
6;6.2;Não há (enunciado de questão);Não há (enunciado de questão);;;Quantas viagens são realizadas por dia e/ou por semana no inverno e no verão (o dia de pesca se refere tanto ao período diurno quanto ao noturno, a viagem inclui a ida para o local de pesca e a volta para casa)?;;;;;
6;;Descrição;Descrição;;;Maré pequena/baixa/morta;;;;;
6;6.2.1x1;Numerica;Var0569;q52_p21_r1;;Matapi: Viagens/dia - verão;;;;;
6;6.2.1x2;Numerica;Var0570;q52_p21_r2;;Matapi: Viagens/dia - inverno;;;;;
6;6.2.1x3;Numerica;Var0571;q52_p21_r3;;Matapi: Viagens/semana - verão;;;;;
6;6.2.1x4;Numerica;Var0572;q52_p21_r4;;Matapi: Viagens/semana - inverno;;;;;
6;6.2.2x1;Numerica;Var0573;q52_p22_r1;;Viveiro: Viagens/dia - verão;;;;;
6;6.2.2x2;Numerica;Var0574;q52_p22_r2;;Viveiro: Viagens/dia - inverno;;;;;
6;6.2.2x3;Numerica;Var0575;q52_p22_r3;;Viveiro: Viagens/semana - verão;;;;;
6;6.2.2x4;Numerica;Var0576;q52_p22_r4;;Viveiro: Viagens/semana - inverno;;;;;
6;6.2.3x1;Numerica;Var0577;q52_p23_r1;;Rede de arrasto: Viagens/dia - verão;;;;;
6;6.2.3x2;Numerica;Var0578;q52_p23_r2;;Rede de arrasto: Viagens/dia - inverno;;;;;
6;6.2.3x3;Numerica;Var0579;q52_p23_r3;;Rede de arrasto: Viagens/semana - verão;;;;;
6;6.2.3x4;Numerica;Var0580;q52_p23_r4;;Rede de arrasto: Viagens/semana - inverno;;;;;
6;6.2.4x1;Numerica;Var0581;q52_p24_r1;;Tarrafa: Viagens/dia - verão;;;;;
6;6.2.4x2;Numerica;Var0582;q52_p24_r2;;Tarrafa: Viagens/dia - inverno;;;;;
6;6.2.4x3;Numerica;Var0583;q52_p24_r3;;Tarrafa: Viagens/semana - verão;;;;;
6;6.2.4x4;Numerica;Var0584;q52_p24_r4;;Tarrafa: Viagens/semana - inverno;;;;;
6;;Descrição;Descrição;;;Maré alta/grande/lançante;;;;;
6;6.2.5x1;Numerica;Var0585;q52_p25_r1;;Matapi: Viagens/dia - verão;;;;;
6;6.2.5x2;Numerica;Var0586;q52_p25_r2;;Matapi: Viagens/dia - inverno;;;;;
6;6.2.5x3;Numerica;Var0587;q52_p25_r3;;Matapi: Viagens/semana - verão;;;;;
6;6.2.5x4;Numerica;Var0588;q52_p25_r4;;Matapi: Viagens/semana - inverno;;;;;
6;6.2.6x1;Numerica;Var0589;q52_p26_r1;;Viveiro: Viagens/dia - verão;;;;;
6;6.2.6x2;Numerica;Var0590;q52_p26_r2;;Viveiro: Viagens/dia - inverno;;;;;
6;6.2.6x3;Numerica;Var0591;q52_p26_r3;;Viveiro: Viagens/semana - verão;;;;;
6;6.2.6x4;Numerica;Var0592;q52_p26_r4;;Viveiro: Viagens/semana - inverno;;;;;
6;6.2.7x1;Numerica;Var0593;q52_p27_r1;;Rede de arrasto: Viagens/dia - verão;;;;;
6;6.2.7x2;Numerica;Var0594;q52_p27_r2;;Rede de arrasto: Viagens/dia - inverno;;;;;
6;6.2.7x3;Numerica;Var0595;q52_p27_r3;;Rede de arrasto: Viagens/semana - verão;;;;;
6;6.2.7x4;Numerica;Var0596;q52_p27_r4;;Rede de arrasto: Viagens/semana - inverno;;;;;
6;6.2.8x1;Numerica;Var0597;q52_p28_r1;;Tarrafa: Viagens/dia - verão;;;;;
6;6.2.8x2;Numerica;Var0598;q52_p28_r2;;Tarrafa: Viagens/dia - inverno;;;;;
6;6.2.8x3;Numerica;Var0599;q52_p28_r3;;Tarrafa: Viagens/semana - verão;;;;;
6;6.2.8x4;Numerica;Var0600;q52_p28_r4;;Tarrafa: Viagens/semana - inverno;;;;;
6;6.2.1;Categorica exclusiva;Var0601;q52_p29;;? Não sabe ? Não respondeu (viagens/dia);;;;;
6;6.2.2;Categorica exclusiva;Var0602;q52_p30;;? Não sabe ? Não respondeu (viagens/semana);;;;;
6;7.1;Categorica exclusiva;Var0603;q53_p1;;Há captura de outras espécies junto ao camarão? ? Não ? Sim;;;;;
6;7.2;Textual-numerica;Var0604;q53_p2_r1;;Quais são os principais? __________;;;;;
6;7.3;Textual-numerica;Var0605;q53_p3_r1;;Em média, quanto é capturado por dia (kg)?;;;;;
6;7.4;Não há (enunciado de questão);Não há (enunciado de questão);;;O que é feito com as espécies pescadas junto ao camarão?;;;;;
6;7.4.1;Categorica variada;Var0606;q53_p4_r1;;? Uso para consumo da família;;;;;
6;7.4.2;Categorica variada;Var0607;q53_p4_r2;;? É vendido.;;;;;
6;7.4.2.1;Textual-numerica;Var0608;q53_p4_r3;;Por qual preço (R$/kg)?;;;;;
6;7.4.3;Categorica variada;Var0609;q53_p4_r4;;? Devolvido para água (vivo);;;;;
6;7.4.4;Categorica variada;Var0610;q53_p4_r5;;? Devolvido para água (morto);;;;;
6;7.4.5;Categorica variada;Var0611;q53_p4_r6;;? Outro;;;;;
6;7.4.5.1;Textual-numerica;Var0612;q53_p4_r7;;Outro: __________;;;;;
7;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Como é vendido o camarão?;;;;;
7;1.1.1;Categorica variada;Var0613;q54_p1_r1;;? Misturado inteiro fresco;;;;;
7;1.1.2;Categorica variada;Var0614;q54_p1_r2;;? Misturado inteiro resfriado (no gelo);;;;;
7;1.1.3;Categorica variada;Var0615;q54_p1_r3;;? Misturado inteiro cozido e salgado (bafo/frito);;;;;
7;1.1.4;Categorica variada;Var0616;q54_p1_r4;;? Misturado inteiro congelado;;;;;
7;1.1.5;Categorica variada;Var0617;q54_p1_r5;;? Misturado descascado fresco;;;;;
7;1.1.6;Categorica variada;Var0618;q54_p1_r6;;? Misturado descascado cozido e salgado (salgadinho);;;;;
7;1.1.7;Categorica variada;Var0619;q54_p1_r7;;? Misturado descascado congelado;;;;;
7;1.1.8;Categorica variada;Var0620;q54_p2_r1;;? Graúdo inteiro fresco;;;;;
7;1.1.9;Categorica variada;Var0621;q54_p2_r2;;? Graúdo inteiro resfriado (no gelo);;;;;
7;1.1.10;Categorica variada;Var0622;q54_p2_r3;;? Graúdo inteiro cozido e salgado (bafo/frito);;;;;
7;1.1.11;Categorica variada;Var0623;q54_p2_r4;;? Graúdo inteiro congelado;;;;;
7;1.1.12;Categorica variada;Var0624;q54_p2_r5;;? Graúdo descascado fresco;;;;;
7;1.1.13;Categorica variada;Var0625;q54_p2_r6;;? Graúdo descascado cozido e salgado (salgadinho);;;;;
7;1.1.14;Categorica variada;Var0626;q54_p2_r7;;? Graúdo descascado congelado;;;;;
7;1.1.15;Categorica variada;Var0627;q54_p3_r1;;? Pequeno inteiro fresco;;;;;
7;1.1.16;Categorica variada;Var0628;q54_p3_r2;;? Pequeno inteiro resfriado (no gelo);;;;;
7;1.1.17;Categorica variada;Var0629;q54_p3_r3;;? Pequeno inteiro cozido e salgado (bafo/frito);;;;;
7;1.1.18;Categorica variada;Var0630;q54_p3_r4;;? Pequeno inteiro congelado;;;;;
7;1.1.19;Categorica variada;Var0631;q54_p3_r5;;? Pequeno descascado fresco;;;;;
7;1.1.20;Categorica variada;Var0632;q54_p3_r6;;? Pequeno descascado cozido e salgado (salgadinho);;;;;
7;1.1.21;Categorica variada;Var0633;q54_p3_r7;;? Pequeno descascado congelado;;;;;
7;2.1;Numerica;Var0634;q55_p1_r1;;"Qual é a proporção de ""quebra"" do beneficiamento? 1 kg de camarão descascado fresco precisa de __________ kg de camarão inteiro fresco";;;;;
7;2.1;Numerica;Var0635;q55_p2_r1;;"Qual é a proporção de ""quebra"" do beneficiamento? 1 kg de camarão descascado salgado precisa de __________ kg de camarão inteiro fresco";;;;;
7;3.1;Textual-numerica;Var0636;q56_p1_r1;;Qual quantidade de sal é gasta para produzir 1 kg de camarão salgado?;;;;;
7;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?;;;;;
7;4.1.1x1;Descrição;Descrição;;;Misturado inteiro fresco;;;;;
7;4.1.1x2;Categorica exclusiva;Var0637;q57_p1;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.1x3;Numerica;Var0638;q57_p1_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.1x4;Numerica;Var0639;q57_p1_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.1x5;Textual-numerica;Var0640;q57_p1_r5;;Observações: __________;;;;;
7;4.1.2x1;Descrição;Descrição;;;Misturado inteiro resfriado (no gelo);;;;;
7;4.1.2x2;Categorica exclusiva;Var0641;q57_p2;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.2x3;Numerica;Var0642;q57_p2_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.2x4;Numerica;Var0643;q57_p2_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.2x5;Textual-numerica;Var0644;q57_p2_r5;;Observações: __________;;;;;
7;4.1.3x1;Descrição;Descrição;;;Misturado inteiro cozido e salgado (bafo/frito);;;;;
7;4.1.3x2;Categorica exclusiva;Var0645;q57_p3;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.3x3;Numerica;Var0646;q57_p3_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.3x4;Numerica;Var0647;q57_p3_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.3x5;Textual-numerica;Var0648;q57_p3_r5;;Observações: __________;;;;;
7;4.1.4x1;Descrição;Descrição;;;Misturado inteiro congelado;;;;;
7;4.1.4x2;Categorica exclusiva;Var0649;q57_p4;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.4x3;Numerica;Var0650;q57_p4_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.4x4;Numerica;Var0651;q57_p4_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.4x5;Textual-numerica;Var0652;q57_p4_r5;;Observações: __________;;;;;
7;4.1.5x1;Descrição;Descrição;;;Misturado descascado fresco;;;;;
7;4.1.5x2;Categorica exclusiva;Var0653;q57_p5;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.5x3;Numerica;Var0654;q57_p5_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.5x4;Numerica;Var0655;q57_p5_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.5x5;Textual-numerica;Var0656;q57_p5_r5;;Observações: __________;;;;;
7;4.1.6x1;Descrição;Descrição;;;Misturado descascado cozido e salgado (salgadinho);;;;;
7;4.1.6x2;Categorica exclusiva;Var0657;q57_p6;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.6x3;Numerica;Var0658;q57_p6_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.6x4;Numerica;Var0659;q57_p6_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.6x5;Textual-numerica;Var0660;q57_p6_r5;;Observações: __________;;;;;
7;4.1.7x1;Descrição;Descrição;;;Misturado descascado congelado;;;;;
7;4.1.7x2;Categorica exclusiva;Var0661;q57_p7;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.7x3;Numerica;Var0662;q57_p7_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.7x4;Numerica;Var0663;q57_p7_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.7x5;Textual-numerica;Var0664;q57_p7_r5;;Observações: __________;;;;;
7;4.1.8x1;Descrição;Descrição;;;Graúdo inteiro fresco;;;;;
7;4.1.8x2;Categorica exclusiva;Var0665;q57_p8;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.8x3;Numerica;Var0666;q57_p8_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.8x4;Numerica;Var0667;q57_p8_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.8x5;Textual-numerica;Var0668;q57_p8_r5;;Observações: __________;;;;;
7;4.1.9x1;Descrição;Descrição;;;Graúdo inteiro resfriado (no gelo);;;;;
7;4.1.9x2;Categorica exclusiva;Var0669;q57_p9;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.9x3;Numerica;Var0670;q57_p9_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.9x4;Numerica;Var0671;q57_p9_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.9x5;Textual-numerica;Var0672;q57_p9_r5;;Observações: __________;;;;;
7;4.1.10x1;Descrição;Descrição;;;Graúdo inteiro cozido e salgado (bafo/frito);;;;;
7;4.1.10x2;Categorica exclusiva;Var0673;q57_p10;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.10x3;Numerica;Var0674;q57_p10_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.10x4;Numerica;Var0675;q57_p10_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.10x5;Textual-numerica;Var0676;q57_p10_r5;;Observações: __________;;;;;
7;4.1.11x1;Descrição;Descrição;;;Graúdo inteiro congelado;;;;;
7;4.1.11x2;Categorica exclusiva;Var0677;q57_p11;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.11x3;Numerica;Var0678;q57_p11_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.11x4;Numerica;Var0679;q57_p11_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.11x5;Textual-numerica;Var0680;q57_p11_r5;;Observações: __________;;;;;
7;4.1.12x1;Descrição;Descrição;;;Graúdo descascado fresco;;;;;
7;4.1.12x2;Categorica exclusiva;Var0681;q57_p12;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.12x3;Numerica;Var0682;q57_p12_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.12x4;Numerica;Var0683;q57_p12_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.12x5;Textual-numerica;Var0684;q57_p12_r5;;Observações: __________;;;;;
7;4.1.13x1;Descrição;Descrição;;;Graúdo descascado cozido e salgado (salgadinho);;;;;
7;4.1.13x2;Categorica exclusiva;Var0685;q57_p13;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.13x3;Numerica;Var0686;q57_p13_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.13x4;Numerica;Var0687;q57_p13_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.13x5;Textual-numerica;Var0688;q57_p13_r5;;Observações: __________;;;;;
7;4.1.14x1;Descrição;Descrição;;;Graúdo descascado congelado;;;;;
7;4.1.14x2;Categorica exclusiva;Var0689;q57_p14;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.14x3;Numerica;Var0690;q57_p14_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.14x4;Numerica;Var0691;q57_p14_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.14x5;Textual-numerica;Var0692;q57_p14_r5;;Observações: __________;;;;;
7;4.1.15x1;Descrição;Descrição;;;Pequeno inteiro fresco;;;;;
7;4.1.15x2;Categorica exclusiva;Var0693;q57_p15;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.15x3;Numerica;Var0694;q57_p15_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.15x4;Numerica;Var0695;q57_p15_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.15x5;Textual-numerica;Var0696;q57_p15_r5;;Observações: __________;;;;;
7;4.1.16x1;Descrição;Descrição;;;Pequeno inteiro resfriado (no gelo);;;;;
7;4.1.16x2;Categorica exclusiva;Var0697;q57_p16;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.16x3;Numerica;Var0698;q57_p16_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.16x4;Numerica;Var0699;q57_p16_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.16x5;Textual-numerica;Var0700;q57_p16_r5;;Observações: __________;;;;;
7;4.1.17x1;Descrição;Descrição;;;Pequeno inteiro cozido e salgado (bafo/frito);;;;;
7;4.1.17x2;Categorica exclusiva;Var0701;q57_p17;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.17x3;Numerica;Var0702;q57_p17_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.17x4;Numerica;Var0703;q57_p17_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.17x5;Textual-numerica;Var0704;q57_p17_r5;;Observações: __________;;;;;
7;4.1.18x1;Descrição;Descrição;;;Pequeno inteiro congelado;;;;;
7;4.1.18x2;Categorica exclusiva;Var0705;q57_p18;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.18x3;Numerica;Var0706;q57_p18_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.18x4;Numerica;Var0707;q57_p18_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.18x5;Textual-numerica;Var0708;q57_p18_r5;;Observações: __________;;;;;
7;4.1.19x1;Descrição;Descrição;;;Pequeno descascado fresco;;;;;
7;4.1.19x2;Categorica exclusiva;Var0709;q57_p19;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.19x3;Numerica;Var0710;q57_p19_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.19x4;Numerica;Var0711;q57_p19_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.19x5;Textual-numerica;Var0712;q57_p19_r5;;Observações: __________;;;;;
7;4.1.20x1;Descrição;Descrição;;;Pequeno descascado cozido e salgado (salgadinho);;;;;
7;4.1.20x2;Categorica exclusiva;Var0713;q57_p20;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.20x3;Numerica;Var0714;q57_p20_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.20x4;Numerica;Var0715;q57_p20_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.20x5;Textual-numerica;Var0716;q57_p20_r5;;Observações: __________;;;;;
7;4.1.21x1;Descrição;Descrição;;;Pequeno descascado congelado;;;;;
7;4.1.21x2;Categorica exclusiva;Var0717;q57_p21;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.21x3;Numerica;Var0718;q57_p21_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.21x4;Numerica;Var0719;q57_p21_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.21x5;Textual-numerica;Var0720;q57_p21_r5;;Observações: __________;;;;;
7;4.1.22x1;Descrição;Descrição;;;Outros;;;;;
7;4.1.22x2;Categorica exclusiva;Var0721;q57_p22;;Perído: ? Por dia ? Por semana;;;;;
7;4.1.22x3;Numerica;Var0722;q57_p22_r3;;Quantidade média (kg/dia): Verão __________;;;;;
7;4.1.22x4;Numerica;Var0723;q57_p22_r4;;Quantidade média (kg/dia): Inverno __________;;;;;
7;4.1.22x5;Textual-numerica;Var0724;q57_p22_r5;;Observações: __________;;;;;
7;5.1;Categorica exclusiva;Var0725;q58_p1;;Normalmente, como o camarão é vendido? Camarão fresco: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;;;;;
7;5.1;Categorica exclusiva;Var0726;q58_p2;;Normalmente, como o camarão é vendido? Camarão salgado: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;;;;;
7;5.1;Categorica exclusiva;Var0727;q58_p3;;Normalmente, como o camarão é vendido? Camarão congelado: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;;;;;
7;6.1;Descrição;Descrição;;;Como ocorre a venda? ;;;;;
7;6.1.1;Categorica variada;Var0728;q59_p1_r1;;? Vendido sob encomenda;;;;;
7;6.1.2;Categorica variada;Var0729;q59_p1_r2;;? Em ponto de venda próprio;;;;;
7;6.1.3;Categorica variada;Var0730;q59_p1_r3;;? Em ponto de venda alugado ou público;;;;;
7;6.1.4;Categorica variada;Var0731;q59_p1_r4;;? Oferece diretamente antes da pesca a compradores/consumidores;;;;;
7;6.1.5;Categorica variada;Var0732;q59_p1_r5;;? Oferece diretamente após a pesca a compradores/consumidores;;;;;
7;6.1.6;Categorica variada;Var0733;q59_p1_r6;;? Em ponto de venda público (portos, beira do rio, praças);;;;;
7;7.1;Descrição;Descrição;;;Para quem se vende o camarão? Na comunidade:;;;;;
7;7.1.1;Categorica variada;Var0734;q60_p1_r1;;? Famílias;;;;;
7;7.1.2;Categorica variada;Var0735;q60_p1_r2;;? Restaurantes;;;;;
7;7.1.3;Categorica variada;Var0736;q60_p1_r3;;? Pousadas;;;;;
7;7.1.4;Categorica variada;Var0737;q60_p1_r4;;? Peixarias;;;;;
;7.1.5;Categorica variada;Var0738;q60_p1_r5;;? Feirantes;;;;;
7;7.1.6;Categorica variada;Var0739;q60_p1_r6;;? Pequenos comércios;;;;;
7;7.1.7;Categorica variada;Var0740;q60_p1_r7;;? Atravessadores (compradores);;;;;
7;7.1.8;Categorica variada;Var0741;q60_p1_r8;;? Cooperativa;;;;;
7;7.1.9;Categorica variada;Var0742;q60_p1_r9;;? Frigorífico;;;;;
7;7.1.10;Categorica variada;Var0743;q60_p1_r10;;? CONAB;;;;;
7;7.1.11;Categorica variada;Var0744;q60_p1_r11;;? Outros;;;;;
7;7.1.12;Textual-numerica;Var0745;q60_p1_r12;;Outros: __________;;;;;
7;7.1;Descrição;Descrição;;;Para quem se vende o camarão? Fora da comunidade:;;;;;
7;7.1.1;Categorica variada;Var0746;q60_p2_r1;;? Famílias;;;;;
7;7.1.2;Categorica variada;Var0747;q60_p2_r2;;? Restaurantes;;;;;
7;7.1.3;Categorica variada;Var0748;q60_p2_r3;;? Pousadas;;;;;
7;7.1.4;Categorica variada;Var0749;q60_p2_r4;;? Peixarias;;;;;
7;7.1.5;Categorica variada;Var0750;q60_p2_r5;;? Feirantes;;;;;
7;7.1.6;Categorica variada;Var0751;q60_p2_r6;;? Pequenos comércios;;;;;
7;7.1.7;Categorica variada;Var0752;q60_p2_r7;;? Atravessadores (compradores);;;;;
