5;5;categorica variada ;Var0481;q46_p2_r7;;;Programa/Projeto Outro
5;5;categorica variada ;Var0482;q46_p2_r8;;;Programa/Projeto Outro
6;1;categorica exclusiva;Var0483;q47_p1;;Normalmente, como e feita a pesca do camarao?;Individual (sozinho)
6;1;numerica;Var0484;q47_p1_r10;;;Quantas pessoas estao envolvidas?
6;2;textual;Var0485;q48_p1_r1;;Quais sao os principais locais de pesca (pesqueiros) mais utilizados? Quanto tempo se gasta para ir ate la? ;Descriçao do local 1
6;2;textual-numerica;Var0486;q48_p1_r2;;;Tempo de deslocamento para o local 1
6;2;textual;Var0487;q48_p2_r1;;;Descriçao do local 2
6;2;textual-numerica;Var0488;q48_p2_r2;;;Tempo de deslocamento para o local 2
6;2;textual;Var0489;q48_p3_r1;;;Descriçao do local 2
6;2;textual-numerica;Var0490;q48_p3_r2;;;Tempo de deslocamento para o local 2
6;2;textual;Var0491;q48_p4_r1;;;Descriçao do local 3
6;2;textual-numerica;Var0492;q48_p4_r2;;;Tempo de deslocamento para o local 3
6;2;categorica exclusiva;Var0493;q48_p5;;;Alternativa nao sabe ou nao respondeu o local de pesco e/ou tempo de deslocamento
6;3;categorica variada ;Var0494;q49_p1_r1;;Quais sao os instrumentos (tecnicas) utilizados?;Matapi
6;3;categorica variada ;Var0495;q49_p1_r2;;;Matapi com viveiro
6;3;categorica variada ;Var0496;q49_p1_r3;;;Rede de arrasto
6;3;categorica variada ;Var0497;q49_p1_r4;;;Tarrafa
6;4;categorica variada ;Var0498;q50_p1_r1;;Em qual estaçao do ano realiza a pesca? ;Estaçao do verao
6;4;categorica variada ;Var0499;q50_p1_r2;;;Estaçao do inverno
6;5;categorica variada ;Var0500;q51_p1_r1;;Em qual mare realiza a pesca?  ;Mare pequena, baixa ou morta
6;5;categorica variada ;Var0501;q51_p1_r2;;Em qual mare realiza a pesca?  ;Mare alta, grande ou lançante
6;6;categorica exclusiva;Var0502;q52_p1_r1;;Qual e quantidade media capturada/dia nas mares alta e/ou baixa, nos periodos de inverno e/ou verao, por arte de pesca?  Quanto tempo e gasto? Quantos dias sao trabalhados?  ;Pesca com uso de matapi no inverno na mare peq./baixa/morta
6;6;numerica;Var0503;q52_p1_r2;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0504;q52_p1_r3;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0505;q52_p1_r4;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0506;q52_p1_r5;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0507;q52_p6_r1;;;Pesca com uso de matapi no inverno na mare alta/grd/lançante
6;6;numerica;Var0508;q52_p6_r2;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0509;q52_p6_r3;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0510;q52_p6_r4;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0511;q52_p6_r5;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0512;q52_p11_r1;;;Pesca com uso de matapi no verao na mare peq./baixa/morta
6;6;numerica;Var0513;q52_p11_r2;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - quantidade por dia (kg)
6;6;numerica;Var0514;q52_p11_r3;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0515;q52_p11_r4;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0516;q52_p11_r5;;;Na estaçao do verao, mare peq./baixa/morta, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0517;q52_p16_r1;;;Pesca com uso de matapi no verao na mare alta/grd/lançante
6;6;numerica;Var0518;q52_p16_r2;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - quantidade por dia (kg)
6;6;numerica;Var0519;q52_p16_r3;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - numero de despesca por dia (no.)
6;6;numerica;Var0520;q52_p16_r4;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - tempo dedicado por dia (h)
6;6;numerica;Var0521;q52_p16_r5;;;Na estaçao do verao, mare alta/grd/lançante, com matapi - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0522;q52_p2_r1;;;Pesca com uso de matapi com viveiro no inverno na mare peq./baixa/morta
6;6;numerica;Var0523;q52_p2_r2;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0524;q52_p2_r3;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0525;q52_p2_r4;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0526;q52_p2_r5;;;Na estaçao do inverno, mare peq./baixa/morta, com matapi e viveiro- dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0527;q52_p7_r1;;;Pesca com uso de matapi com viveiro no inverno na mare alta/grd/lançante
6;6;numerica;Var0528;q52_p7_r2;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- quantidade por dia (kg)
6;6;numerica;Var0529;q52_p7_r3;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- numero de despesca por dia (no.)
6;6;numerica;Var0530;q52_p7_r4;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro- tempo dedicado por dia (h)
6;6;numerica;Var0531;q52_p7_r5;;;Na estaçao do inverno, mare alta/grd/lançante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0532;q52_p12_r1;;;Pesca com uso de matapi com viveiro no verao na mare peq./baixa/morta
6;6;numerica;Var0533;q52_p12_r2;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0534;q52_p12_r3;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0535;q52_p12_r4;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0536;q52_p12_r5;;;Na estaçao do verao, mare peq./baixa/morta, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0537;q52_p17_r1;;;Pesca com uso de matapi com viveiro no verao na mare alta/grd/lançante
6;6;numerica;Var0538;q52_p17_r2;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - quantidade por dia (kg)
6;6;numerica;Var0539;q52_p17_r3;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - numero de despesca por dia (no.)
6;6;numerica;Var0540;q52_p17_r4;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - tempo dedicado por dia (h)
6;6;numerica;Var0541;q52_p17_r5;;;Na estaçao do verao, mare alta/grd/lançante, com matapi e viveiro - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0542;q52_p3_r1;;;Pesca com uso de rede de arrasto no inverno na mare peq./baixa/morta
6;6;numerica;Var0543;q52_p3_r2;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0544;q52_p3_r3;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0545;q52_p3_r4;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0546;q52_p3_r5;;;Na estaçao do inverno, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0547;q52_p8_r1;;;Pesca com uso de rede de arrasto no inverno na mare alta/grd/lançante
6;6;numerica;Var0548;q52_p8_r2;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- quantidade por dia (kg)
6;6;numerica;Var0549;q52_p8_r3;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- numero de despesca por dia (no.)
6;6;numerica;Var0550;q52_p8_r4;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto- tempo dedicado por dia (h)
6;6;numerica;Var0551;q52_p8_r5;;;Na estaçao do inverno, mare alta/grd/lançante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0552;q52_p13_r1;;;Pesca com uso de rede de arrasto no verao na mare peq./baixa/morta
6;6;numerica;Var0553;q52_p13_r2;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0554;q52_p13_r3;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0555;q52_p13_r4;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0556;q52_p13_r5;;;Na estaçao do verao, mare peq./baixa/morta, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0557;q52_p18_r1;;;Pesca com uso de rede de arrasto no verao na mare alta/grd/lançante
6;6;numerica;Var0558;q52_p18_r2;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - quantidade por dia (kg)
6;6;numerica;Var0559;q52_p18_r3;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - numero de despesca por dia (no.)
6;6;numerica;Var0560;q52_p18_r4;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - tempo dedicado por dia (h)
6;6;numerica;Var0561;q52_p18_r5;;;Na estaçao do verao, mare alta/grd/lançante, com rede de arrasto - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0562;q52_p4_r1;;;Pesca com uso de tarrafa no inverno na mare peq./baixa/morta
6;6;numerica;Var0563;q52_p4_r2;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0564;q52_p4_r3;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0565;q52_p4_r4;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0566;q52_p4_r5;;;Na estaçao do inverno, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0567;q52_p9_r1;;;Pesca com uso de tarrafa no inverno na mare alta/grd/lançante
6;6;numerica;Var0568;q52_p9_r2;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0569;q52_p9_r3;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0570;q52_p9_r4;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0571;q52_p9_r5;;;Na estaçao do inverno, mare alta/grd/lançante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0572;q52_p14_r1;;;Pesca com uso de tarrafa no verao na mare peq./baixa/morta
6;6;numerica;Var0573;q52_p14_r2;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0574;q52_p14_r3;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0575;q52_p14_r4;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0576;q52_p14_r5;;;Na estaçao do verao, mare peq./baixa/morta, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0577;q52_p19_r1;;;Pesca com uso de tarrafa no verao na mare alta/grd/lançante
6;6;numerica;Var0578;q52_p19_r2;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - quantidade por dia (kg)
6;6;numerica;Var0579;q52_p19_r3;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - numero de despesca por dia (no.)
6;6;numerica;Var0580;q52_p19_r4;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - tempo dedicado por dia (h)
6;6;numerica;Var0581;q52_p19_r5;;;Na estaçao do verao, mare alta/grd/lançante, com tarrafa - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0582;q52_p5_r1;;;Pesca com uso de outra tecnica no inverno na mare peq./baixa/morta
6;6;numerica;Var0583;q52_p5_r2;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica  - quantidade por dia (kg)
6;6;numerica;Var0584;q52_p5_r3;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0585;q52_p5_r4;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0586;q52_p5_r5;;;Na estaçao do inverno, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0587;q52_p10_r1;;;Pesca com uso de outra tecnica no inverno na mare alta/grd/lançante
6;6;numerica;Var0588;q52_p10_r2;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0589;q52_p10_r3;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0590;q52_p10_r4;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0591;q52_p10_r5;;;Na estaçao do inverno, mare alta/grd/lançante, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0592;q52_p15_r1;;;Pesca com uso de outra tecnica no verao na mare peq./baixa/morta
6;6;numerica;Var0593;q52_p15_r2;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica- quantidade por dia (kg)
6;6;numerica;Var0594;q52_p15_r3;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica- numero de despesca por dia (no.)
6;6;numerica;Var0595;q52_p15_r4;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0596;q52_p15_r5;;;Na estaçao do verao, mare peq./baixa/morta, com outra tecnica - dias trabalhados por semana (dias)
6;6;categorica exclusiva;Var0597;q52_p20_r1;;;Pesca com uso de outra tecnica no verao na mare alta/grd/lançante
6;6;numerica;Var0598;q52_p20_r2;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - quantidade por dia (kg)
6;6;numerica;Var0599;q52_p20_r3;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - numero de despesca por dia (no.)
6;6;numerica;Var0600;q52_p20_r4;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - tempo dedicado por dia (h)
6;6;numerica;Var0601;q52_p20_r5;;;Na estaçao do verao, mare alta/grd/lançante, com outra tecnica - dias trabalhados por semana (dias)
6;6.1;numerica;Var0602;q52_p21_r1;;Quantas viagens sao realizadas por dia OU por semana no inverno e no verao?;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0603;q52_p21_r2;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0604;q52_p21_r3;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0605;q52_p21_r4;;;Numero de viagens realizadas por semana - matapi, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0606;q52_p25_r1;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0607;q52_p25_r2;;;Numero de viagens realizadas por dia trabalhado - matapi, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0608;q52_p25_r3;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0609;q52_p25_r4;;;Numero de viagens realizadas por semana - matapi, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0610;q52_p22_r1;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0611;q52_p22_r2;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0612;q52_p22_r3;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0613;q52_p22_r4;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0614;q52_p26_r1;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0615;q52_p26_r2;;;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0616;q52_p26_r3;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0617;q52_p26_r4;;;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0618;q52_p23_r1;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0619;q52_p23_r2;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0620;q52_p23_r3;;;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0621;q52_p23_r4;;;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0622;q52_p27_r1;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0623;q52_p27_r2;;;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0624;q52_p27_r3;;;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0625;q52_p27_r4;;;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0626;q52_p24_r1;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0627;q52_p24_r2;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0628;q52_p24_r3;;;Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaçao do verao
6;6.1;numerica;Var0629;q52_p24_r4;;;Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaçao do inverno
6;6.1;numerica;Var0630;q52_p28_r1;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0631;q52_p28_r2;;;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;numerica;Var0632;q52_p28_r3;;;Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lançante, na estaçao do verao
6;6.1;numerica;Var0633;q52_p28_r4;;;Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lançante, na estaçao do inverno
6;6.1;categorica exclusiva;Var0634;q52_p29;;;Nao sabe ou nao respondeu o numero de viagens por dia trabalhado
6;6.1;categorica exclusiva;Var0635;q52_p30;;;Nao sabe ou nao respondeu o numero de viagens por semana
6;7;categorica exclusiva;Var0636;q53_p1;;Ha captura de outras especies junto ao camarao?  ;alternativa sim ou nao
6;7.1;textual;Var0637;q53_p2_r1;;Quais sao as principais? ;descriçao das principais especies acompanhantes
6;7.2;textual-numerica;Var0638;q53_p3_r1;;Em media, quanto e capturado por dia (kg)? ;Quantidade media em kg caputurada
6;7.3;categorica variada ;Var0639;q53_p4_r1;;O que e feito com as especies pescadas junto ao camarao?;Uso para consumo da familia
6;7.3;categorica variada ;Var0640;q53_p4_r2;;;e vendido
6;7.3;numerica;Var0641;q53_p4_r3;;;Valor de venda das especies acompanhantes
6;7.3;categorica variada ;Var0642;q53_p4_r4;;;Devolve-se para agua ainda vivo
6;7.3;categorica variada ;Var0643;q53_p4_r5;;;Devolve-se para agua morto (descartado)
6;7.3;categorica variada ;Var0644;q53_p4_r6;q53_p4_r7;;Outra forma
7;1;categorica variada ;Var0645;q54_p1_r1;;Como e vendido o camarao? ;misturado inteiro fresco           
7;1;categorica variada ;Var0646;q54_p1_r2;;;misturado inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0647;q54_p1_r4;;;misturado inteiro congelado
7;1;categorica variada ;Var0648;q54_p1_r3;;;misturado inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0649;q54_p1_r5;;;misturado descascado fresco   
7;1;categorica variada ;Var0650;q54_p1_r6;;;misturado descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0651;q54_p1_r7;;;misturado descascado congelado  
7;1;categorica variada ;Var0652;q54_p2_r1;;;graudo inteiro fresco           
7;1;categorica variada ;Var0653;q54_p2_r2;;;graudo inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0654;q54_p2_r4;;;graudo inteiro congelado
7;1;categorica variada ;Var0655;q54_p2_r3;;;graudo inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0656;q54_p2_r5;;;graudo descascado fresco   
7;1;categorica variada ;Var0657;q54_p2_r6;;;graudo descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0658;q54_p2_r7;;;graudo descascado congelado  
7;1;categorica variada ;Var0659;q54_p3_r1;;;pequeno inteiro fresco           
7;1;categorica variada ;Var0660;q54_p3_r2;;;pequeno inteiro resfriado (no gelo)    
7;1;categorica variada ;Var0661;q54_p3_r4;;;pequeno inteiro congelado
7;1;categorica variada ;Var0662;q54_p3_r3;;;pequeno inteiro cozido e salgado (bafo/frito)
7;1;categorica variada ;Var0663;q54_p3_r5;;;pequeno descascado fresco   
7;1;categorica variada ;Var0664;q54_p3_r6;;;pequeno descascado cozido e salgado (salgadinho)
7;1;categorica variada ;Var0665;q54_p3_r7;;;pequeno descascado congelado  
7;2;numerica;Var0666;q55_p1_r1;;Qual e a proporçao (“quebra”) do beneficiamento?;quantidade de camarao fresco para produzir 1kg de descascado fresco/congelado
7;2;numerica;Var0667;q55_p2_r1;;;quantidade de camarao fresco para produzir 1 kg de descascado cozido e salgado
7;3;textual-numerica;Var0668;q56_p1_r1;;Qual e a quantidade de sal gasta para produzir 1kg de camarao salgado (seja inteiro ou descascado)?;quantidade de sal em Kg
7;4;categorica exclusiva;Var0669;q57_p1_r1,q57_p1_r2;;Dos produtos selecionados e/ou processados, qual e quantidade media vendida por dia ou por semana? ;periodo de venda do misturado inteiro fresco           
7;4;numerica;Var0670;q57_p1_r3;;;quantidade no verao do misturado inteiro fresco           
7;4;numerica;Var0671;q57_p1_r4;;;quantidade no inverno do misturado inteiro fresco           
7;4;textual-numerica;Var0672;q57_p1_r5;;;observaçao sobre o misturado inteiro fresco           
7;4;categorica exclusiva;Var0673;q57_p2_r1,q57_p2_r2;;;periodo de venda do misturado inteiro resfriado (no gelo)    
7;4;numerica;Var0674;q57_p2_r3;;;quantidade no verao do misturado inteiro resfriado (no gelo)         
7;4;numerica;Var0675;q57_p2_r4;;;quantidade no inverno do misturado inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0676;q57_p2_r5;;;observaçao sobre o misturado inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0677;q57_p4_r1,q57_p4_r2;;;periodo de venda do misturado inteiro congelado
7;4;numerica;Var0678;q57_p4_r3;;;quantidade verao misturado inteiro congelado
7;4;numerica;Var0679;q57_p4_r4;;;quantidade inverno misturado inteiro congelado
7;4;textual-numerica;Var0680;q57_p4_r5;;;observaçao misturado inteiro congelado
7;4;categorica exclusiva;Var0681;q57_p3_r1,q57_p3_r2;;;periodo de venda do misturado inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0682;q57_p3_r3;;;quantidade no verao misturado inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0683;q57_p3_r4;;;quantidade no inverno misturado inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0684;q57_p3_r5;;;observaçao misturado inteiro cozido e salgado (bafo/frito)
7;4;categorica exclusiva;Var0685;q57_p5_r1,q57_p5_r2;;;periodo de venda do misturado descascado fresco   
7;4;numerica;Var0686;q57_p5_r3;;;quantidade no verao misturado descascado fresco   
7;4;numerica;Var0687;q57_p5_r4;;;quantidade no inverno misturado descascado fresco   
7;4;textual-numerica;Var0688;q57_p5_r5;;;observaçao misturado descascado fresco   
7;4;categorica exclusiva;Var0689;q57_p6_r1,q57_p6_r2;;;periodo  de venda do misturado descascado cozido e salgado (salgadinho)
7;4;numerica;Var0690;q57_p6_r3;;;quantidade no verao misturado descascado cozido e salgado (salgadinho)
7;4;numerica;Var0691;q57_p6_r4;;;quantidade no inverno misturado descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0692;q57_p6_r5;;;observaçao misturado descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0693;q57_p7_r1,q57_p7_r2;;;periodo dia misturado descascado congelado  
7;4;numerica;Var0694;q57_p7_r3;;;quantidade no verao misturado descascado congelado  
7;4;numerica;Var0695;q57_p7_r4;;;quantidade no inverno misturado descascado congelado  
7;4;textual-numerica;Var0696;q57_p7_r5;;;observaçao misturado descascado congelado  
7;4;categorica exclusiva;Var0697;q57_p8_r1,q57_p8_r2;;;periodo dia graudo inteiro fresco           
7;4;numerica;Var0698;q57_p8_r3;;;quantidade no verao  graudo inteiro fresco           
7;4;numerica;Var0699;q57_p8_r4;;;quantidade no inverno graudo inteiro fresco           
7;4;textual-numerica;Var0700;q57_p8_r5;;;observaçao graudo inteiro fresco           
7;4;categorica exclusiva;Var0701;q57_p9_r1,q57_p9_r2;;;periodo dia graudo inteiro resfriado (no gelo)    
7;4;numerica;Var0702;q57_p9_r3;;;quantidade no verao graudo inteiro resfriado (no gelo)    
7;4;numerica;Var0703;q57_p9_r4;;;quantidade no inverno graudo inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0704;q57_p9_r5;;;observaçao graudo inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0705;q57_p11_r1,q57_p11_r2;;;periodo dia graudo inteiro congelado
7;4;numerica;Var0706;q57_p11_r3;;;quantidade no verao graudo inteiro congelado
7;4;numerica;Var0707;q57_p11_r4;;;quantidade no inverno graudo inteiro congelado
7;4;textual-numerica;Var0708;q57_p11_r5;;;observaçao graudo inteiro congelado
7;4;categorica exclusiva;Var0709;q57_p10_r1,q57_p10_r2;;;periodo dia graudo inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0710;q57_p10_r3;;;quantidade no verao graudo inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0711;q57_p10_r4;;;quantidade no inverno graudo inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0712;q57_p10_r5;;;observaçao graudo inteiro cozido e salgado (bafo/frito)
