7;7.2.2;Textual-numerica;Var1176;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1177;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado -observac›es
7;7.2.2;Textual-numerica;Var1178;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- dia/verao
7;7.2.2;Textual-numerica;Var1179;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- semana/verao
7;7.2.2;Textual-numerica;Var1180;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1181;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1182;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - observac›es
7;7.2.2;Textual-numerica;Var1183;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1184;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1185;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1186;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1187;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Fresco- Observac›es
7;7.2.2;Textual-numerica;Var1188;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1189;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1190;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1191;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1192;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro Resfriado - observac›es
7;7.2.2;Textual-numerica;Var1193;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1194;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1195;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1196;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1197;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Inteiro congelado - Observac›es
7;7.2.2;Textual-numerica;Var1198;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1199;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1200;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1201;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1202;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo inteiro descascado fresco - observac›es
7;7.2.2;Textual-numerica;Var1203;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado - dia/verao
7;7.2.2;Textual-numerica;Var1204;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado- semana/verao
7;7.2.2;Textual-numerica;Var1205;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1206;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1207;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo torrado -observac›es
7;7.2.2;Textual-numerica;Var1208;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido- dia/verao
7;7.2.2;Textual-numerica;Var1209;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido- semana/verao
7;7.2.2;Textual-numerica;Var1210;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1211;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1212;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Graœdo Batido - observac›es
7;7.2.2;Textual-numerica;Var1213;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1214;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1215;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1216;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1217;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Observac›es
7;7.2.2;Textual-numerica;Var1218;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1219;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1220;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1221;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1222;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - observac›es
7;7.2.2;Textual-numerica;Var1223;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1224;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1225;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1226;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1227;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Observac›es
7;7.2.2;Textual-numerica;Var1228;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1229;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1230;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1231;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1232;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - observac›es
7;7.2.2;Textual-numerica;Var1233;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - dia/verao
7;7.2.2;Textual-numerica;Var1234;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- semana/verao
7;7.2.2;Textual-numerica;Var1235;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1236;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1237;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado -observac›es
7;7.2.2;Textual-numerica;Var1238;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- dia/verao
7;7.2.2;Textual-numerica;Var1239;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- semana/verao
7;7.2.2;Textual-numerica;Var1240;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1241;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1242;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - observac›es
7;7.2.2;Textual-numerica;Var1243;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1244;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1245;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1246;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1247;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Observac›es
7;7.2.2;Textual-numerica;Var1248;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1249;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1250;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1251;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1252;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - observac›es
7;7.2.2;Textual-numerica;Var1253;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1254;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1255;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1256;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1257;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Observac›es
7;7.2.2;Textual-numerica;Var1258;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1259;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1260;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1261;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1262;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - observac›es
7;7.2.2;Textual-numerica;Var1263;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - dia/verao
7;7.2.2;Textual-numerica;Var1264;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- semana/verao
7;7.2.2;Textual-numerica;Var1265;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1266;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1267;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado -observac›es
7;7.2.2;Textual-numerica;Var1268;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- dia/verao
7;7.2.2;Textual-numerica;Var1269;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- semana/verao
7;7.2.2;Textual-numerica;Var1270;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1271;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1272;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - observac›es
7;7.2.2;Textual-numerica;Var1273;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Verao
7;7.2.2;Textual-numerica;Var1274;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana - Verao
7;7.2.2;Textual-numerica;Var1275;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Inverno
7;7.2.2;Textual-numerica;Var1276;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana- Inverno
7;7.2.2;Textual-numerica;Var1277;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Observac›es
7;7.2.3;Textual-numerica;Var1278;;;Qual _ a proporçao da _quebraÓ;Quantos quilos de camarao branco  para produzir 1Kg de Camarao Torrado?
7;7.2.3;Textual-numerica;Var1279;;;Qual _ a proporçao da _quebraÓ;Quantos quilos de camarao branco torrado para produzir 1Kg de Camarao Batido
7;7.2.4;Textual-numerica;Var1280;;;O senhor armazena o camarao branco? ;_ Sim  _ Nao
7;7.2.5;categorica variada;Var1281;;;Como o senhor armazena o camarao branco?;geladeira
7;7.2.5;categorica variada;Var1282;;;Como o senhor armazena o camarao branco?;freezer
7;7.2.5;categorica variada;Var1283;;;Como o senhor armazena o camarao branco?;c‰mara fria
7;7.2.5;categorica variada;Var1284;;;Como o senhor armazena o camarao branco?;sacos
7;7.2.5;categorica variada;Var1285;;;Como o senhor armazena o camarao branco?;caixas
7;7.2.5;categorica variada;Var1286;;;Como o senhor armazena o camarao branco?;Outros
7;7.2.5;Textual-numerica;Var1287;;;Como o senhor armazena o camarao branco?;Outros Quais
7;7.2.6;Textual-numerica;Var1288;;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Dias
7;7.2.6;Textual-numerica;Var1289;;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Semanas
7;7.2.6;Textual-numerica;Var1290;;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Meses
7;7.2.7;categorica variada;Var1291;;;Como ocorre a venda? ;vendido sob encomenda     
7;7.2.7;categorica variada;Var1292;;;Como ocorre a venda? ;em ponto de venda pr—prio 
7;7.2.7;categorica variada;Var1293;;;Como ocorre a venda? ;oferece antes da pesca a compradores/consumidores    
7;7.2.7;categorica variada;Var1294;;;Como ocorre a venda? ;oferece ap—s a pesca a compradores/consumidores 
7;7.2.8;categorica variada;Var1295;;;Para quem se vende o camarao branco? Na comunidade;outro pescador
7;7.2.8;categorica variada;Var1296;;;Para quem se vende o camarao branco? Na comunidade;catadeira
7;7.2.8;categorica variada;Var1297;;;Para quem se vende o camarao branco? Na comunidade;fam’lias
7;7.2.8;categorica variada;Var1298;;;Para quem se vende o camarao branco? Na comunidade;restaurantes 
7;7.2.8;categorica variada;Var1299;;;Para quem se vende o camarao branco? Na comunidade;pousadas
7;7.2.8;categorica variada;Var1300;;;Para quem se vende o camarao branco? Na comunidade;peixarias    
7;7.2.8;categorica variada;Var1301;;;Para quem se vende o camarao branco? Na comunidade;feirantes    
7;7.2.8;categorica variada;Var1302;;;Para quem se vende o camarao branco? Na comunidade;pequeno comercio
7;7.2.8;categorica variada;Var1303;;;Para quem se vende o camarao branco? Na comunidade;Comerciantes locais/beneficiadores
7;7.2.8;categorica variada;Var1304;;;Para quem se vende o camarao branco? Na comunidade;cooperativa   
7;7.2.8;categorica variada;Var1305;;;Para quem se vende o camarao branco? Na comunidade;fabrica de beneficiamento
7;7.2.8;categorica variada;Var1306;;;Para quem se vende o camarao branco? Na comunidade;CONAB
7;7.2.8;Textual-numerica;Var1307;;;Para quem se vende o camarao branco? Na comunidade;outros
7;7.2.8;categorica variada;Var1308;;;Para quem se vende o camarao branco? Fora;fam’lias
7;7.2.8;categorica variada;Var1309;;;Para quem se vende o camarao branco? Fora;restaurantes 
7;7.2.8;categorica variada;Var1310;;;Para quem se vende o camarao branco? Fora;pousadas
7;7.2.8;categorica variada;Var1311;;;Para quem se vende o camarao branco? Fora;peixarias    
7;7.2.8;categorica variada;Var1312;;;Para quem se vende o camarao branco? Fora;feirantes    
7;7.2.8;categorica variada;Var1313;;;Para quem se vende o camarao branco? Fora;pequenos comercios
7;7.2.8;categorica variada;Var1314;;;Para quem se vende o camarao branco? Fora;compradores externos
7;7.2.8;categorica variada;Var1315;;;Para quem se vende o camarao branco? Fora;cooperativa   
7;7.2.8;categorica variada;Var1316;;;Para quem se vende o camarao branco? Fora;frigor’fico (empresa)
7;7.2.8;categorica variada;Var1317;;;Para quem se vende o camarao branco? Fora;CONAB
7;7.2.8;Textual-numerica;Var1318;;;Para quem se vende o camarao branco? Fora;outros
7;7.2.9;categorica exclusiva;Var1319;;;Desses compradores/consumidores quais sao os três principais?;Primeiro Lugar
7;7.2.9;categorica exclusiva;Var1320;;;Desses compradores/consumidores quais sao os três principais?;segundo Lugar
7;7.2.9;categorica exclusiva;Var1321;;;Desses compradores/consumidores quais sao os três principais?;terceiro Lugar
7;7.2.10;Textual-numerica;Var1322;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1323;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 1 
7;7.2.10;Textual-numerica;Var1324;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1325;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 2 
7;7.2.10;Textual-numerica;Var1326;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1327;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 3 
7;7.2.10;Textual-numerica;Var1328;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1329;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1330;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1331;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1332;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1333;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1334;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1335;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 1 
7;7.2.10;Textual-numerica;Var1336;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 2 
7;7.2.10;Textual-numerica;Var1337;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 2 
7;7.2.10;Textual-numerica;Var1338;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1339;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 3 
7;7.2.10;Textual-numerica;Var1340;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 1 
7;7.2.10;Textual-numerica;Var1341;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 1 
7;7.2.10;Textual-numerica;Var1342;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 2 
7;7.2.10;Textual-numerica;Var1343;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 2 
7;7.2.10;Textual-numerica;Var1344;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 3 
7;7.2.10;Textual-numerica;Var1345;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 3 
7;7.2.10;Textual-numerica;Var1346;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1347;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1348;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1349;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1350;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1351;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 3 
7;7.2.10;Textual-numerica;Var1352;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 1 
7;7.2.10;Textual-numerica;Var1353;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 1 
7;7.2.10;Textual-numerica;Var1354;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 2 
7;7.2.10;Textual-numerica;Var1355;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 2 
7;7.2.10;Textual-numerica;Var1356;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 3 
7;7.2.10;Textual-numerica;Var1357;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 3 
7;7.2.10;Textual-numerica;Var1358;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1359;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 1 
7;7.2.10;Textual-numerica;Var1360;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1361;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 2 
7;7.2.10;Textual-numerica;Var1362;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1363;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 3 
7;7.2.10;Textual-numerica;Var1364;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1365;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1366;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1367;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1368;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1369;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1370;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1371;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 1 
7;7.2.10;Textual-numerica;Var1372;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 2 
