7;7.1.10;Textual - Numérica;Var1118;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1119;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1120;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1121;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1122;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1123;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1124;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1125;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1126;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1127;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.1;categorica variada;Var1128;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1129;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1130;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1131;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1132;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1133;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1134;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1135;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1136;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1137;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1138;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1139;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1140;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1141;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1142;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1143;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1144;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1145;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1146;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1147;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1148;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1149;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1150;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1151;;;Como é vendido o camarão branco?
7;7.2.1;categorica variada;Var1152;;;Como é vendido o camarão branco?
7;7.2.2;Textual - Numérica;Var1153;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1154;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1155;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1156;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1157;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1158;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1159;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1160;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1161;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1162;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1163;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1164;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1165;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1166;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1167;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1168;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1169;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1170;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1171;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1172;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1173;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1174;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1175;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1176;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1177;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1178;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1179;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1180;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1181;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1182;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1183;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1184;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1185;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1186;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1187;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1188;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1189;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1190;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1191;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1192;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1193;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1194;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1195;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1196;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1197;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1198;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1199;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1200;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1201;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1202;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1203;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1204;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1205;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1206;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1207;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1208;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1209;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1210;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1211;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1212;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1213;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1214;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1215;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1216;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1217;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1218;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1219;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1220;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1221;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1222;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1223;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1224;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1225;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1226;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1227;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1228;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1229;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1230;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1231;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1232;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1233;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1234;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1235;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1236;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1237;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1238;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1239;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1240;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1241;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1242;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1243;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1244;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1245;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1246;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1247;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1248;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1249;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1250;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1251;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1252;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1253;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1254;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1255;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1256;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1257;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1258;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1259;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1260;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1261;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1262;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1263;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1264;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1265;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1266;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1267;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1268;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1269;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1270;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1271;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1272;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1273;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1274;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1275;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1276;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;Textual - Numérica;Var1277;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.3;Textual - Numérica;Var1278;;;Qual é a proporção da “quebra”
7;7.2.3;Textual - Numérica;Var1279;;;Qual é a proporção da “quebra”
7;7.2.4;Textual - Numérica;Var1280;;;O senhor armazena o camarão branco? 
7;7.2.5;categorica variada;Var1281;;;Como o senhor armazena o camarão branco?
7;7.2.5;categorica variada;Var1282;;;Como o senhor armazena o camarão branco?
7;7.2.5;categorica variada;Var1283;;;Como o senhor armazena o camarão branco?
7;7.2.5;categorica variada;Var1284;;;Como o senhor armazena o camarão branco?
7;7.2.5;categorica variada;Var1285;;;Como o senhor armazena o camarão branco?
7;7.2.5;categorica variada;Var1286;;;Como o senhor armazena o camarão branco?
7;7.2.5;Textual - Numérica;Var1287;;;Como o senhor armazena o camarão branco?
7;7.2.6;Textual - Numérica;Var1288;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.6;Textual - Numérica;Var1289;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.6;Textual - Numérica;Var1290;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.7;categorica variada;Var1291;;;Como ocorre a venda? 
7;7.2.7;categorica variada;Var1292;;;Como ocorre a venda? 
7;7.2.7;categorica variada;Var1293;;;Como ocorre a venda? 
7;7.2.7;categorica variada;Var1294;;;Como ocorre a venda? 
7;7.2.8;categorica variada;Var1295;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1296;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1297;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1298;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1299;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1300;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1301;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1302;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1303;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1304;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1305;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1306;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;Textual - Numérica;Var1307;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;categorica variada;Var1308;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1309;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1310;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1311;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1312;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1313;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1314;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1315;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1316;;;Para quem se vende o camarão branco? Fora
7;7.2.8;categorica variada;Var1317;;;Para quem se vende o camarão branco? Fora
7;7.2.8;Textual - Numérica;Var1318;;;Para quem se vende o camarão branco? Fora
7;7.2.9;categorica exclusiva;Var1319;;;Desses compradores/consumidores quais são os três principais?
7;7.2.9;categorica exclusiva;Var1320;;;Desses compradores/consumidores quais são os três principais?
7;7.2.9;categorica exclusiva;Var1321;;;Desses compradores/consumidores quais são os três principais?
7;7.2.10;Textual - Numérica;Var1322;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1323;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1324;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1325;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1326;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1327;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1328;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1329;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1330;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1331;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1332;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1333;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1334;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1335;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1336;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1337;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1338;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1339;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1340;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1341;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1342;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1343;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1344;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1345;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1346;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1347;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1348;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1349;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1350;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1351;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1352;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1353;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1354;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1355;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1356;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1357;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1358;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1359;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1360;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1361;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1362;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1363;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1364;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1365;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1366;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1367;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1368;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1369;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1370;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1371;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1372;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1373;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1374;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1375;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1376;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1377;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1378;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
