6;5.3.5x1;Categorica variada;Var0652;;;_ Calqueira
6;5.3.5x2;Textual-numerica;Var0653;;;Quilos Pescados/dia
6;5.3.5x3;Numerica;Var0654;;;N_ Lances/dia
6;5.3.5x4;Numerica;Var0655;;;Tempo gasto (horas/dia)
6;5.3.5x5;Numerica;Var0656;;;Dias trabalhados/semana
6;5.3.6x1;Categorica variada;Var0657;;;_ Tarrafa
6;5.3.6x2;Textual-numerica;Var0658;;;Quilos Pescados/dia
6;5.3.6x3;Numerica;Var0659;;;N_ Lances/dia
6;5.3.6x4;Numerica;Var0660;;;Tempo gasto (horas/dia)
6;5.3.6x5;Numerica;Var0661;;;Dias trabalhados/semana
6;5.3.7x1;Categorica variada;Var0662;;;_ Camaroeira/Rede de saco
6;5.3.7x2;Textual-numerica;Var0663;;;Quilos Pescados/dia
6;5.3.7x3;Numerica;Var0664;;;N_ Lances/dia
6;5.3.7x4;Numerica;Var0665;;;Tempo gasto (horas/dia)
6;5.3.7x5;Numerica;Var0666;;;Dias trabalhados/semana
6;5.3.8x1;Categorica variada;Var0667;;;_ Outros
6;5.3.8x2;Textual-numerica;Var0668;;;Quilos Pescados/dia
6;5.3.8x3;Numerica;Var0669;;;N_ Lances/dia
6;5.3.8x4;Numerica;Var0670;;;Tempo gasto (horas/dia)
6;5.3.8x5;Numerica;Var0671;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Inverno_Mar_ alta/grande/lançante
6;5.3.9x1;Categorica variada;Var0672;;;_ Puça
6;5.3.9x2;Textual-numerica;Var0673;;;Quilos Pescados/dia
6;5.3.9x3;Numerica;Var0674;;;N_ Lances/dia
6;5.3.9x4;Numerica;Var0675;;;Tempo gasto (horas/dia)
6;5.3.9x5;Numerica;Var0676;;;Dias trabalhados/semana
6;5.3.10x1;Categorica variada;Var0677;;;_ Zangaria
6;5.3.10x2;Textual-numerica;Var0678;;;Quilos Pescados/dia
6;5.3.10x3;Numerica;Var0679;;;N_ Lances/dia
6;5.3.10x4;Numerica;Var0680;;;Tempo gasto (horas/dia)
6;5.3.10x5;Numerica;Var0681;;;Dias trabalhados/semana
6;5.3.11x1;Categorica variada;Var0682;;;_ Redinha ou Cal‹o
6;5.3.11x2;Textual-numerica;Var0683;;;Quilos Pescados/dia
6;5.3.11x3;Numerica;Var0684;;;N_ Lances/dia
6;5.3.11x4;Numerica;Var0685;;;Tempo gasto (horas/dia)
6;5.3.11x5;Numerica;Var0686;;;Dias trabalhados/semana
6;5.3.12x1;Categorica variada;Var0687;;;_ Muruada
6;5.3.12x2;Textual-numerica;Var0688;;;Quilos Pescados/dia
6;5.3.12x3;Numerica;Var0689;;;N_ Lances/dia
6;5.3.12x4;Numerica;Var0690;;;Tempo gasto (horas/dia)
6;5.3.12x5;Numerica;Var0691;;;Dias trabalhados/semana
6;5.3.13x1;Categorica variada;Var0692;;;_ Calqueira
6;5.3.13x2;Textual-numerica;Var0693;;;Quilos Pescados/dia
6;5.3.13x3;Numerica;Var0694;;;N_ Lances/dia
6;5.3.13x4;Numerica;Var0695;;;Tempo gasto (horas/dia)
6;5.3.13x5;Numerica;Var0696;;;Dias trabalhados/semana
6;5.3.14x1;Categorica variada;Var0697;;;_ Tarrafa
6;5.3.14x2;Textual-numerica;Var0698;;;Quilos Pescados/dia
6;5.3.14x3;Numerica;Var0699;;;N_ Lances/dia
6;5.3.14x4;Numerica;Var0700;;;Tempo gasto (horas/dia)
6;5.3.14x5;Numerica;Var0701;;;Dias trabalhados/semana
6;5.3.15x1;Categorica variada;Var0702;;;_ Camaroeira/Rede de saco
6;5.3.15x2;Textual-numerica;Var0703;;;Quilos Pescados/dia
6;5.3.15x3;Numerica;Var0704;;;N_ Lances/dia
6;5.3.15x4;Numerica;Var0705;;;Tempo gasto (horas/dia)
6;5.3.15x5;Numerica;Var0706;;;Dias trabalhados/semana
6;5.3.16x1;Categorica variada;Var0707;;;_ Outros
6;5.3.16x2;Textual-numerica;Var0708;;;Quilos Pescados/dia
6;5.3.16x3;Numerica;Var0709;;;N_ Lances/dia
6;5.3.16x4;Numerica;Var0710;;;Tempo gasto (horas/dia)
6;5.3.16x5;Numerica;Var0711;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Ver‹o_Mar_ pequena/baixa/morta
6;5.3.1x1;Categorica variada;Var0712;;;_ Puça
6;5.3.1x2;Textual-numerica;Var0713;;;Quilos Pescados/dia
6;5.3.1x3;Numerica;Var0714;;;N_ Lances/dia
6;5.3.1x4;Numerica;Var0715;;;Tempo gasto (horas/dia)
6;5.3.1x5;Numerica;Var0716;;;Dias trabalhados/semana
6;5.3.2x1;Categorica variada;Var0717;;;_ Zangaria
6;5.3.2x2;Textual-numerica;Var0718;;;Quilos Pescados/dia
6;5.3.2x3;Numerica;Var0719;;;N_ Lances/dia
6;5.3.2x4;Numerica;Var0720;;;Tempo gasto (horas/dia)
6;5.3.2x5;Numerica;Var0721;;;Dias trabalhados/semana
6;5.3.3x1;Categorica variada;Var0722;;;_ Redinha ou Cal‹o
6;5.3.3x2;Textual-numerica;Var0723;;;Quilos Pescados/dia
6;5.3.3x3;Numerica;Var0724;;;N_ Lances/dia
6;5.3.3x4;Numerica;Var0725;;;Tempo gasto (horas/dia)
6;5.3.3x5;Numerica;Var0726;;;Dias trabalhados/semana
6;5.3.4x1;Categorica variada;Var0727;;;_ Muruada
6;5.3.4x2;Textual-numerica;Var0728;;;Quilos Pescados/dia
6;5.3.4x3;Numerica;Var0729;;;N_ Lances/dia
6;5.3.4x4;Numerica;Var0730;;;Tempo gasto (horas/dia)
6;5.3.4x5;Numerica;Var0731;;;Dias trabalhados/semana
6;5.3.5x1;Categorica variada;Var0732;;;_ Calqueira
6;5.3.5x2;Textual-numerica;Var0733;;;Quilos Pescados/dia
6;5.3.5x3;Numerica;Var0734;;;N_ Lances/dia
6;5.3.5x4;Numerica;Var0735;;;Tempo gasto (horas/dia)
6;5.3.5x5;Numerica;Var0736;;;Dias trabalhados/semana
6;5.3.6x1;Categorica variada;Var0737;;;_ Tarrafa
6;5.3.6x2;Textual-numerica;Var0738;;;Quilos Pescados/dia
6;5.3.6x3;Numerica;Var0739;;;N_ Lances/dia
6;5.3.6x4;Numerica;Var0740;;;Tempo gasto (horas/dia)
6;5.3.6x5;Numerica;Var0741;;;Dias trabalhados/semana
6;5.3.7x1;Categorica variada;Var0742;;;_ Camaroeira/Rede de saco
6;5.3.7x2;Textual-numerica;Var0743;;;Quilos Pescados/dia
6;5.3.7x3;Numerica;Var0744;;;N_ Lances/dia
6;5.3.7x4;Numerica;Var0745;;;Tempo gasto (horas/dia)
6;5.3.7x5;Numerica;Var0746;;;Dias trabalhados/semana
6;5.3.8x1;Categorica variada;Var0747;;;_ Outros
6;5.3.8x2;Textual-numerica;Var0748;;;Quilos Pescados/dia
6;5.3.8x3;Numerica;Var0749;;;N_ Lances/dia
6;5.3.8x4;Numerica;Var0750;;;Tempo gasto (horas/dia)
6;5.3.8x5;Numerica;Var0751;;;Dias trabalhados/semana
6;;Descriç‹o;Descriç‹o;;;Ver‹o_Mar_ alta/grande/lançante
6;5.3.9x1;Categorica variada;Var0752;;;_ Puça
6;5.3.9x2;Textual-numerica;Var0753;;;Quilos Pescados/dia
6;5.3.9x3;Numerica;Var0754;;;N_ Lances/dia
6;5.3.9x4;Numerica;Var0755;;;Tempo gasto (horas/dia)
6;5.3.9x5;Numerica;Var0756;;;Dias trabalhados/semana
6;5.3.10x1;Categorica variada;Var0757;;;_ Zangaria
6;5.3.10x2;Textual-numerica;Var0758;;;Quilos Pescados/dia
6;5.3.10x3;Numerica;Var0759;;;N_ Lances/dia
6;5.3.10x4;Numerica;Var0760;;;Tempo gasto (horas/dia)
6;5.3.10x5;Numerica;Var0761;;;Dias trabalhados/semana
6;5.3.11x1;Categorica variada;Var0762;;;_ Redinha ou Cal‹o
6;5.3.11x2;Textual-numerica;Var0763;;;Quilos Pescados/dia
6;5.3.11x3;Numerica;Var0764;;;N_ Lances/dia
6;5.3.11x4;Numerica;Var0765;;;Tempo gasto (horas/dia)
6;5.3.11x5;Numerica;Var0766;;;Dias trabalhados/semana
6;5.3.12x1;Categorica variada;Var0767;;;_ Muruada
6;5.3.12x2;Textual-numerica;Var0768;;;Quilos Pescados/dia
6;5.3.12x3;Numerica;Var0769;;;N_ Lances/dia
6;5.3.12x4;Numerica;Var0770;;;Tempo gasto (horas/dia)
6;5.3.12x5;Numerica;Var0771;;;Dias trabalhados/semana
6;5.3.13x1;Categorica variada;Var0772;;;_ Calqueira
6;5.3.13x2;Textual-numerica;Var0773;;;Quilos Pescados/dia
6;5.3.13x3;Numerica;Var0774;;;N_ Lances/dia
6;5.3.13x4;Numerica;Var0775;;;Tempo gasto (horas/dia)
6;5.3.13x5;Numerica;Var0776;;;Dias trabalhados/semana
6;5.3.14x1;Categorica variada;Var0777;;;_ Tarrafa
6;5.3.14x2;Textual-numerica;Var0778;;;Quilos Pescados/dia
6;5.3.14x3;Numerica;Var0779;;;N_ Lances/dia
6;5.3.14x4;Numerica;Var0780;;;Tempo gasto (horas/dia)
6;5.3.14x5;Numerica;Var0781;;;Dias trabalhados/semana
6;5.3.15x1;Categorica variada;Var0782;;;_ Camaroeira/Rede de saco
6;5.3.15x2;Textual-numerica;Var0783;;;Quilos Pescados/dia
6;5.3.15x3;Numerica;Var0784;;;N_ Lances/dia
6;5.3.15x4;Numerica;Var0785;;;Tempo gasto (horas/dia)
6;5.3.15x5;Numerica;Var0786;;;Dias trabalhados/semana
6;5.3.16x1;Categorica variada;Var0787;;;_ Outros
6;5.3.16x2;Textual-numerica;Var0788;;;Quilos Pescados/dia
6;5.3.16x3;Numerica;Var0789;;;N_ Lances/dia
6;5.3.16x4;Numerica;Var0790;;;Tempo gasto (horas/dia)
6;5.3.16x5;Numerica;Var0791;;;Dias trabalhados/semana
6;5.4;Textual-numerica;Var0792;;;Quais s‹o os pontos de pesca (pesqueiros) que o senhor mais pesca camar‹o branco?
6;6.1;Categorica exclusiva;Var0793;;;H‡ captura de outras esp_cies junto ao camar‹o? _ N‹o _ Sim. Responda:
6;6.2;Textual-numerica;Var0794;;;Quais s‹o as principais?
6;6.3;Textual-numerica;Var0795;;;No geral, quanto _ capturado por dia (kg)?
6;6.4;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;O que _ feito?
6;6.4.1;Categorica variada;Var0796;;;_ Uso para consumo da fam’lia
6;6.4.2;Categorica variada;Var0797;;;_ Vendido
6;6.4.2.1;Textual-numerica;Var0798;;;Vendido: por qual preço (R$/kg)?
6;6.4.3;Categorica variada;Var0799;;;_ Outros
6;6.4.3.1;Textual-numerica;Var0800;;;Outros: __________
7;1.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como _ vendido o camar‹o piticaia?
7;1.1.1;Categorica variada;Var0801;;;_ Misturado inteiro fresco
7;1.1.2;Categorica variada;Var0802;;;_ Misturado inteiro resfriado (no gelo)
7;1.1.3;Categorica variada;Var0803;;;_ Misturado inteiro congelado
7;1.1.4;Categorica variada;Var0804;;;_ Misturado descascado fresco
7;1.1.5;Categorica variada;Var0805;;;_ Misturado torrado
7;1.1.6;Categorica variada;Var0806;;;_ Misturado batido
7;1.1.7;Categorica variada;Var0807;;;_ Graœdo inteiro fresco
7;1.1.8;Categorica variada;Var0808;;;_ Graœdo inteiro resfriado (no gelo)
7;1.1.9;Categorica variada;Var0809;;;_ Graœdo inteiro congelado
7;1.1.10;Categorica variada;Var0810;;;_ Graœdo descascado fresco
7;1.1.11;Categorica variada;Var0811;;;_ Graœdo torrado
7;1.1.12;Categorica variada;Var0812;;;_ Graœdo batido
7;1.1.13;Categorica variada;Var0813;;;_ M_dio inteiro fresco
7;1.1.14;Categorica variada;Var0814;;;_ M_dio inteiro resfriado (no gelo)
7;1.1.15;Categorica variada;Var0815;;;_ M_dio inteiro congelado
7;1.1.16;Categorica variada;Var0816;;;_ M_dio descascado fresco
7;1.1.17;Categorica variada;Var0817;;;_ M_dio torrado
7;1.1.18;Categorica variada;Var0818;;;_ M_dio batido
7;1.1.19;Categorica variada;Var0819;;;_ Pequeno inteiro fresco
7;1.1.20;Categorica variada;Var0820;;;_ Pequeno inteiro resfriado (no gelo)
7;1.1.21;Categorica variada;Var0821;;;_ Pequeno inteiro congelado
7;1.1.22;Categorica variada;Var0822;;;_ Pequeno descascado fresco
7;1.1.23;Categorica variada;Var0823;;;_ Pequeno torrado
7;1.1.24;Categorica variada;Var0824;;;_ Pequeno descascado batido
7;1.1.25;Categorica variada;Var0825;;;_ Outros
7;1.1.25.1;Textual-numerica;Var0826;;;Outros: __________
7;1.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?
7;1.2.1x1;Descriç‹o;Descriç‹o;;;Misturado inteiro fresco
7;1.2.1x2;Categorica exclusiva;Var0827;;;Per’do: _ Por dia _ Por semana
7;1.2.1x3;Textual-numerica;Var0828;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.1x4;Textual-numerica;Var0829;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.1x5;Textual-numerica;Var0830;;;Observaç›es: __________
7;1.2.2x1;Descriç‹o;Descriç‹o;;;Misturado inteiro resfriado (no gelo)
7;1.2.2x2;Categorica exclusiva;Var0831;;;Per’do: _ Por dia _ Por semana
7;1.2.2x3;Textual-numerica;Var0832;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.2x4;Textual-numerica;Var0833;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.2x5;Textual-numerica;Var0834;;;Observaç›es: __________
7;1.2.3x1;Descriç‹o;Descriç‹o;;;Misturado inteiro congelado
7;1.2.3x2;Categorica exclusiva;Var0835;;;Per’do: _ Por dia _ Por semana
7;1.2.3x3;Textual-numerica;Var0836;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.3x4;Textual-numerica;Var0837;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.3x5;Textual-numerica;Var0838;;;Observaç›es: __________
7;1.2.4x1;Descriç‹o;Descriç‹o;;;Misturado descascado fresco
7;1.2.4x2;Categorica exclusiva;Var0839;;;Per’do: _ Por dia _ Por semana
7;1.2.4x3;Textual-numerica;Var0840;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.4x4;Textual-numerica;Var0841;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.4x5;Textual-numerica;Var0842;;;Observaç›es: __________
7;1.2.5x1;Descriç‹o;Descriç‹o;;;Misturado torrado
7;1.2.5x2;Categorica exclusiva;Var0843;;;Per’do: _ Por dia _ Por semana
7;1.2.5x3;Textual-numerica;Var0844;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.5x4;Textual-numerica;Var0845;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.5x5;Textual-numerica;Var0846;;;Observaç›es: __________
7;1.2.6x1;Descriç‹o;Descriç‹o;;;Misturado batido
7;1.2.6x2;Categorica exclusiva;Var0847;;;Per’do: _ Por dia _ Por semana
7;1.2.6x3;Textual-numerica;Var0848;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.6x4;Textual-numerica;Var0849;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.6x5;Textual-numerica;Var0850;;;Observaç›es: __________
7;1.2.7x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro fresco
7;1.2.7x2;Categorica exclusiva;Var0851;;;Per’do: _ Por dia _ Por semana
7;1.2.7x3;Textual-numerica;Var0852;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.7x4;Textual-numerica;Var0853;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.7x5;Textual-numerica;Var0854;;;Observaç›es: __________
7;1.2.8x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro resfriado (no gelo)
7;1.2.8x2;Categorica exclusiva;Var0855;;;Per’do: _ Por dia _ Por semana
7;1.2.8x3;Textual-numerica;Var0856;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.8x4;Textual-numerica;Var0857;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.8x5;Textual-numerica;Var0858;;;Observaç›es: __________
7;1.2.9x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro congelado
7;1.2.9x2;Categorica exclusiva;Var0859;;;Per’do: _ Por dia _ Por semana
7;1.2.9x3;Textual-numerica;Var0860;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.9x4;Textual-numerica;Var0861;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.9x5;Textual-numerica;Var0862;;;Observaç›es: __________
7;1.2.10x1;Descriç‹o;Descriç‹o;;;Graœdo descascado fresco
7;1.2.10x2;Categorica exclusiva;Var0863;;;Per’do: _ Por dia _ Por semana
7;1.2.10x3;Textual-numerica;Var0864;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.10x4;Textual-numerica;Var0865;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.10x5;Textual-numerica;Var0866;;;Observaç›es: __________
7;1.2.11x1;Descriç‹o;Descriç‹o;;;Graœdo torrado
7;1.2.11x2;Categorica exclusiva;Var0867;;;Per’do: _ Por dia _ Por semana
7;1.2.11x3;Textual-numerica;Var0868;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.11x4;Textual-numerica;Var0869;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.11x5;Textual-numerica;Var0870;;;Observaç›es: __________
7;1.2.12x1;Descriç‹o;Descriç‹o;;;Graœdo batido
7;1.2.12x2;Categorica exclusiva;Var0871;;;Per’do: _ Por dia _ Por semana
7;1.2.12x3;Textual-numerica;Var0872;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.12x4;Textual-numerica;Var0873;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.12x5;Textual-numerica;Var0874;;;Observaç›es: __________
7;1.2.13x1;Descriç‹o;Descriç‹o;;;M_dio inteiro fresco
7;1.2.13x2;Categorica exclusiva;Var0875;;;Per’do: _ Por dia _ Por semana
7;1.2.13x3;Textual-numerica;Var0876;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.13x4;Textual-numerica;Var0877;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.13x5;Textual-numerica;Var0878;;;Observaç›es: __________
7;1.2.14x1;Descriç‹o;Descriç‹o;;;M_dio inteiro resfriado (no gelo)
7;1.2.14x2;Categorica exclusiva;Var0879;;;Per’do: _ Por dia _ Por semana
7;1.2.14x3;Textual-numerica;Var0880;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.14x4;Textual-numerica;Var0881;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.14x5;Textual-numerica;Var0882;;;Observaç›es: __________
7;1.2.15x1;Descriç‹o;Descriç‹o;;;M_dio inteiro congelado
7;1.2.15x2;Categorica exclusiva;Var0883;;;Per’do: _ Por dia _ Por semana
7;1.2.15x3;Textual-numerica;Var0884;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.15x4;Textual-numerica;Var0885;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.15x5;Textual-numerica;Var0886;;;Observaç›es: __________
7;1.2.16x1;Descriç‹o;Descriç‹o;;;M_dio descascado fresco
7;1.2.16x2;Categorica exclusiva;Var0887;;;Per’do: _ Por dia _ Por semana
7;1.2.16x3;Textual-numerica;Var0888;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.16x4;Textual-numerica;Var0889;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.16x5;Textual-numerica;Var0890;;;Observaç›es: __________
7;1.2.17x1;Descriç‹o;Descriç‹o;;;M_dio torrado
7;1.2.17x2;Categorica exclusiva;Var0891;;;Per’do: _ Por dia _ Por semana
7;1.2.17x3;Textual-numerica;Var0892;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.17x4;Textual-numerica;Var0893;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.17x5;Textual-numerica;Var0894;;;Observaç›es: __________
7;1.2.18x1;Descriç‹o;Descriç‹o;;;M_dio batido
7;1.2.18x2;Categorica exclusiva;Var0895;;;Per’do: _ Por dia _ Por semana
7;1.2.18x3;Textual-numerica;Var0896;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.18x4;Textual-numerica;Var0897;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.18x5;Textual-numerica;Var0898;;;Observaç›es: __________
7;1.2.19x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro fresco
7;1.2.19x2;Categorica exclusiva;Var0899;;;Per’do: _ Por dia _ Por semana
7;1.2.19x3;Textual-numerica;Var0900;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.19x4;Textual-numerica;Var0901;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.19x5;Textual-numerica;Var0902;;;Observaç›es: __________
7;1.2.20x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro resfriado (no gelo)
7;1.2.20x2;Categorica exclusiva;Var0903;;;Per’do: _ Por dia _ Por semana
7;1.2.20x3;Textual-numerica;Var0904;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.20x4;Textual-numerica;Var0905;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.20x5;Textual-numerica;Var0906;;;Observaç›es: __________
7;1.2.21x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro congelado
7;1.2.21x2;Categorica exclusiva;Var0907;;;Per’do: _ Por dia _ Por semana
7;1.2.21x3;Textual-numerica;Var0908;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.21x4;Textual-numerica;Var0909;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.21x5;Textual-numerica;Var0910;;;Observaç›es: __________
7;1.2.22x1;Descriç‹o;Descriç‹o;;;Pequeno descascado fresco
7;1.2.22x2;Categorica exclusiva;Var0911;;;Per’do: _ Por dia _ Por semana
7;1.2.22x3;Textual-numerica;Var0912;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.22x4;Textual-numerica;Var0913;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.22x5;Textual-numerica;Var0914;;;Observaç›es: __________
7;1.2.23x1;Descriç‹o;Descriç‹o;;;Pequeno torrado
7;1.2.23x2;Categorica exclusiva;Var0915;;;Per’do: _ Por dia _ Por semana
7;1.2.23x3;Textual-numerica;Var0916;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.23x4;Textual-numerica;Var0917;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.23x5;Textual-numerica;Var0918;;;Observaç›es: __________
7;1.2.24x1;Descriç‹o;Descriç‹o;;;Pequeno descascado batido
7;1.2.24x2;Categorica exclusiva;Var0919;;;Per’do: _ Por dia _ Por semana
7;1.2.24x3;Textual-numerica;Var0920;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.24x4;Textual-numerica;Var0921;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.24x5;Textual-numerica;Var0922;;;Observaç›es: __________
7;1.2.25x1;Descriç‹o;Descriç‹o;;;Outros: __________
7;1.2.25x2;Categorica exclusiva;Var0923;;;Per’do: _ Por dia _ Por semana
7;1.2.25x3;Textual-numerica;Var0924;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;1.2.25x4;Textual-numerica;Var0925;;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.25x5;Textual-numerica;Var0926;;;Observaç›es: __________
7;1.3;Numerica;Var0927;;;"Qual _ a proporç‹o de ""quebra"" (beneficiamento): Quantos quilos de camar‹o piticaia fresco _ preciso para produzir 1 kg de camar‹o torrado?"
7;1.3;Numerica;Var0928;;;"Qual _ a proporç‹o de ""quebra"" (beneficiamento): Quantos quilos de camar‹o piticaia torrado _ preciso para produzir 1 kg de camar‹o batido?"
7;1.4;Categorica exclusiva;Var0929;;;O senhor armazena o camar‹o piticaia? _ N‹o (pule para 1.6) _ Sim
7;1.5;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como o senhor armazena o camarao piticaia?
7;1.5.1;Categorica variada;Var0930;;;_ Geladeira
7;1.5.2;Categorica variada;Var0931;;;_ Freezer
7;1.5.3;Categorica variada;Var0932;;;_ C‰mara fria
7;1.5.4;Categorica variada;Var0933;;;_ Sacos
7;1.5.5;Categorica variada;Var0934;;;_ Caixas
7;1.5.6;Categorica variada;Var0935;;;_ Outros
7;1.5.6.1;Textual-numerica;Var0936;;;Outros: __________
7;1.6;Textual-numerica;Var0937;;;Por quanto tempo, em m_dia o camar‹o piticaia fica armazenado? __________ dias
7;1.6;Textual-numerica;Var0938;;;Por quanto tempo, em m_dia o camar‹o piticaia fica armazenado? __________ semanas
7;1.6;Textual-numerica;Var0939;;;Por quanto tempo, em m_dia o camar‹o piticaia fica armazenado? __________ meses
7;1.7;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como ocorre a venda? 
7;1.7.1;Categorica variada;Var0940;;;_ Vendido sob encomenda
7;1.7.2;Categorica variada;Var0941;;;_ Em ponto de venda pr—prio
7;1.7.3;Categorica variada;Var0942;;;_ Oferece antes da pesca a compradores/vendedores
7;1.7.4;Categorica variada;Var0943;;;_ Oferece ap—s a pesca a compradores/vendedores
7;1.8;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Para quem se vende o camar‹o piticaia? Na comunidade:
7;1.8.1;Categorica variada;Var0944;;;_ Outro pescador
7;1.8.2;Categorica variada;Var0945;;;_ Catadeira
7;1.8.3;Categorica variada;Var0946;;;_ Fam’lias
7;1.8.4;Categorica variada;Var0947;;;_ Restaurantes
7;1.8.5;Categorica variada;Var0948;;;_ Pousadas
7;1.8.6;Categorica variada;Var0949;;;_ Peixarias
7;1.8.7;Categorica variada;Var0950;;;_ Feirantes
7;1.8.8;Categorica variada;Var0951;;;_ Pequenos com_rcios
7;1.8.9;Categorica variada;Var0952;;;_ Compradores locais/beneficiadores
7;1.8.10;Categorica variada;Var0953;;;_ Cooperativa
7;1.8.11;Categorica variada;Var0954;;;_ F‡brica de beneficiamento
7;1.8.12;Categorica variada;Var0955;;;_ CONAB
7;1.8.13;Categorica variada;Var0956;;;_ Outros
7;1.8.13.1;Textual-numerica;Var0957;;;Outros: __________
7;1.8;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Para quem se vende o camar‹o piticaia? Fora da comunidade:
7;1.8.1;Categora-variada;Var0958;;;_ Fam’lias
7;1.8.2;Categora-variada;Var0959;;;_ Restaurantes
7;1.8.3;Categora-variada;Var0960;;;_ Pousadas
7;1.8.4;Categora-variada;Var0961;;;_ Peixarias
7;1.8.5;Categora-variada;Var0962;;;_ Feirantes
7;1.8.6;Categora-variada;Var0963;;;_ Pequenos com_rcios
7;1.8.7;Categora-variada;Var0964;;;_ Compradores externos
7;1.8.8;Categora-variada;Var0965;;;_ Cooperativa
7;1.8.9;Categora-variada;Var0966;;;_ Frigor’fico (empresa)
7;1.8.10;Categora-variada;Var0967;;;_ CONAB
7;1.8.11;Categora-variada;Var0968;;;_ Outros
7;1.8.11.1;Textual-numerica;Var0969;;;Outros: __________
7;1.9;Categorica exclusiva;Var0970;;;Desses compradores/consumidores quais sao os trêês principais? 1_
7;1.9;Categorica exclusiva;Var0971;;;Desses compradores/consumidores quais sao os trêês principais? 2_
7;1.9;Categorica exclusiva;Var0972;;;Desses compradores/consumidores quais sao os trêês principais? 3_
