6;5.3;;Var0726;;;Maré Lanço no Verão
6;5.3;;Var0727;;;Maré Lanço no Verão
6;5.3;;Var0728;;;Maré Lanço no Verão
6;5.3;;Var0729;;;Maré Lanço no Verão
6;5.3;;Var0730;;;Maré Lanço no Verão
6;5.3;;Var0731;;;Maré Lanço no Verão
6;5.3;;Var0732;;;Maré Lanço no Verão
6;5.3;;Var0733;;;Maré Lanço no Verão
6;5.3;;Var0734;;;Maré Lanço no Verão
6;5.3;;Var0735;;;Maré Lanço no Verão
6;5.3;;Var0736;;;Maré Lanço no Verão
6;5.4;;Var0737;;;Quais são os pontos de pesca (pesqueiros) que o senhor mais pesca o camarão piticaia?______________________________________________________________________________
6;6;;Var0738;;;Há captura de outras espécies junto ao camarão?
6;6.1;;Var0739;;;Quais são as principais?
6;6.2;;Var0740;;;No geral, quanto é capturado dessas por dia (kg)?
6;6.3;;Var0741;;;O que é feito?
6;6.3;;Var0742;;;vendido. Por qual preço?
6;6.3;;Var0743;;;Outros?
7;7.1.1;;Var0744;;;Como é vendido o camarão piticaia?
7;7.1.1;;Var0745;;;Como é vendido o camarão piticaia?
7;7.1.1;;Var0746;;;Como é vendido o camarão piticaia?
7;7.1.1;;Var0747;;;Como é vendido o camarão piticaia?
7;7.1.1;;Var0748;;;Como é vendido o camarão piticaia?
7;7.1.1;;Var0749;;;Como é vendido o camarão piticaia?
7;7.1.2;;Var0750;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0751;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0752;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0753;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0754;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0755;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0756;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0757;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0758;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0759;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0760;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0761;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0762;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0763;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0764;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0765;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0766;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0767;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0768;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0769;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0770;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0771;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0772;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0773;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0774;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0775;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0776;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0777;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0778;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0779;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0780;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0781;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0782;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0783;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0784;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0785;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0786;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0787;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0788;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0789;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0790;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0791;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0792;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0793;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0794;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0795;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0796;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0797;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0798;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.2;;Var0799;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.1.3;;Var0800;;;Qual é a proporção da “quebra”
7;7.1.3;;Var0801;;;Qual é a proporção da “quebra”
7;7.1.4;;Var0802;;;O senhor armazena o camarão piticaia? 
7;7.1.5;;Var0803;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0804;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0805;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0806;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0807;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0808;;;Como o senhor armazena o camarão piticaia?
7;7.1.5;;Var0809;;;Como o senhor armazena o camarão piticaia?
7;7.1.6;;Var0810;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.6;;Var0811;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.6;;Var0812;;;Por quanto tempo, em média o camarão piticaia  fica armazenado? 
7;7.1.7;;Var0813;;;Como ocorre a venda? 
7;7.1.7;;Var0814;;;Como ocorre a venda? 
7;7.1.7;;Var0815;;;Como ocorre a venda? 
7;7.1.7;;Var0816;;;Como ocorre a venda? 
7;7.1.8;;Var0817;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0818;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0819;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0820;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0821;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0822;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0823;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0824;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0825;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0826;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0827;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0828;;;Para quem se vende o camarão piticaia? Na comunidade
7;7.1.8;;Var0829;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0830;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0831;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0832;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0833;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0834;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0835;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0836;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0837;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0838;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0839;;;Para quem se vende o camarão piticaia? Fora
7;7.1.8;;Var0840;;;Para quem se vende o camarão piticaia? Fora
7;7.1.9;;Var0841;;;Desses compradores/consumidores quais são os três principais?
7;7.1.9;;Var0842;;;Desses compradores/consumidores quais são os três principais?
7;7.1.9;;Var0843;;;Desses compradores/consumidores quais são os três principais?
7;7.1.10;;Var0844;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0845;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0846;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0847;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0848;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0849;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0850;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0851;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0852;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0853;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0854;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0855;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0856;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0857;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0858;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0859;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0860;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0861;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0862;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0863;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0864;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0865;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0866;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0867;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0868;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0869;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0870;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0871;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0872;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0873;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0874;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0875;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0876;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0877;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0878;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0879;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0880;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0881;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0882;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0883;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0884;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0885;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0886;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0887;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0888;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0889;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0890;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0891;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0892;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0893;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0894;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0895;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0896;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0897;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0898;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0899;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0900;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0901;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0902;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0903;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0904;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0905;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0906;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0907;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0908;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0909;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0910;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0911;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0912;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0913;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0914;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0915;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0916;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0917;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0918;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0919;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0920;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0921;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0922;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0923;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0924;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0925;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0926;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0927;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0928;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0929;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0930;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0931;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0932;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0933;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0934;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0935;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0936;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0937;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0938;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0939;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0940;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0941;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0942;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0943;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0944;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0945;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0946;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0947;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0948;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0949;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0950;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0951;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0952;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0953;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0954;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0955;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0956;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0957;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0958;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0959;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0960;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0961;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0962;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0963;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0964;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0965;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0966;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0967;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0968;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0969;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0970;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0971;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0972;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0973;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0974;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0975;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0976;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0977;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0978;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0979;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0980;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0981;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0982;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0983;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0984;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0985;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0986;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0987;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0988;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0989;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0990;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
