7;7.1.10;Textual-numerica;Var1117;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - Inverno 1
7;7.1.10;Textual-numerica;Var1118;q53_p59_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros - verao 1 
7;7.1.10;Textual-numerica;Var1119;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - verao 1
7;7.1.10;Textual-numerica;Var1120;q53_p59_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros - inverno 2 
7;7.1.10;Textual-numerica;Var1121;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - Inverno 2
7;7.1.10;Textual-numerica;Var1122;q53_p59_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros - verao 2 
7;7.1.10;Textual-numerica;Var1123;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - Verao 2
7;7.1.10;Textual-numerica;Var1124;q53_p59_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros - inverno 3 
7;7.1.10;Textual-numerica;Var1125;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - Inverno 3
7;7.1.10;Textual-numerica;Var1126;q53_p59_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros - verao 3 
7;7.1.10;Textual-numerica;Var1127;;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Outros, Qual - Verao 3
7;7.2.1;categorica variada;Var1128;q54_p1_r1;;Como _ vendido o camarao branco?;Misturado Inteiro Fresco
7;7.2.1;categorica variada;Var1129;q54_p1_r2;;Como _ vendido o camarao branco?;Misturado Inteiro Resfriado
7;7.2.1;categorica variada;Var1130;q54_p1_r3;;Como _ vendido o camarao branco?;Misturado Inteiro congelado
7;7.2.1;categorica variada;Var1131;q54_p1_r4;;Como _ vendido o camarao branco?;Misturado inteiro descascado fresco
7;7.2.1;categorica variada;Var1132;q54_p1_r5;;Como _ vendido o camarao branco?;Misturado torrado
7;7.2.1;categorica variada;Var1133;q54_p1_r6;;Como _ vendido o camarao branco?;Misturado Batido
7;7.2.1;categorica variada;Var1134;q54_p1_r7;;Como _ vendido o camarao branco?;Graudo Inteiro Fresco
7;7.2.1;categorica variada;Var1135;q54_p1_r8;;Como _ vendido o camarao branco?;Graudo Inteiro Resfriado
7;7.2.1;categorica variada;Var1136;q54_p1_r9;;Como _ vendido o camarao branco?;Graudo Inteiro congelado
7;7.2.1;categorica variada;Var1137;q54_p1_r10;;Como _ vendido o camarao branco?;Graudo inteiro descascado fresco
7;7.2.1;categorica variada;Var1138;q54_p1_r11;;Como _ vendido o camarao branco?;Graudo torrado
7;7.2.1;categorica variada;Var1139;q54_p1_r12;;Como _ vendido o camarao branco?;Graudo Batido
7;7.2.1;categorica variada;Var1140;q54_p1_r13;;Como _ vendido o camarao branco?;Medio Inteiro Fresco
7;7.2.1;categorica variada;Var1141;q54_p1_r14;;Como _ vendido o camarao branco?;Medio Inteiro Resfriado
7;7.2.1;categorica variada;Var1142;q54_p1_r15;;Como _ vendido o camarao branco?;Medio Inteiro congelado
7;7.2.1;categorica variada;Var1143;q54_p1_r16;;Como _ vendido o camarao branco?;Medio inteiro descascado fresco
7;7.2.1;categorica variada;Var1144;q54_p1_r17;;Como _ vendido o camarao branco?;Medio torrado
7;7.2.1;categorica variada;Var1145;q54_p1_r18;;Como _ vendido o camarao branco?;Medio Batido
7;7.2.1;categorica variada;Var1146;q54_p1_r19;;Como _ vendido o camarao branco?;Pequeno Inteiro Fresco
7;7.2.1;categorica variada;Var1147;q54_p1_r20;;Como _ vendido o camarao branco?;Pequeno Inteiro Resfriado
7;7.2.1;categorica variada;Var1148;q54_p1_r21;;Como _ vendido o camarao branco?;Pequeno Inteiro congelado
7;7.2.1;categorica variada;Var1149;q54_p1_r22;;Como _ vendido o camarao branco?;Pequeno inteiro descascado fresco
7;7.2.1;categorica variada;Var1150;q54_p1_r23;;Como _ vendido o camarao branco?;Pequeno torrado
7;7.2.1;categorica variada;Var1151;q54_p1_r24;;Como _ vendido o camarao branco?;Pequeno Batido
7;7.2.1;categorica variada;Var1152;q54_p1_r25;q54_p1_r26;Como _ vendido o camarao branco?;Outros Quais
7;7.2.2;Textual-numerica;Var1153;q54_p2_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1154;q54_p2_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1155;q54_p2_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1156;q54_p2_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1157;q54_p2_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Fresco- Observac�es
7;7.2.2;Textual-numerica;Var1158;q54_p3_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1159;q54_p3_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1160;q54_p3_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1161;q54_p3_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado - semana/inverno
7;7.2.2;Textual-numerica;Var1162;q54_p3_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro Resfriado - observac�es
7;7.2.2;Textual-numerica;Var1163;q54_p4_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1164;q54_p4_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1165;q54_p4_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1166;q54_p4_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1167;q54_p4_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Inteiro congelado - Observac�es
7;7.2.2;Textual-numerica;Var1168;q54_p5_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1169;q54_p5_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1170;q54_p5_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1171;q54_p5_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1172;q54_p5_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado inteiro descascado fresco - observac�es
7;7.2.2;Textual-numerica;Var1173;q54_p6_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado - dia/verao
7;7.2.2;Textual-numerica;Var1174;q54_p6_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado- semana/verao
7;7.2.2;Textual-numerica;Var1175;q54_p6_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1176;q54_p6_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1177;q54_p6_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado torrado -observac�es
7;7.2.2;Textual-numerica;Var1178;q54_p7_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- dia/verao
7;7.2.2;Textual-numerica;Var1179;q54_p7_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido- semana/verao
7;7.2.2;Textual-numerica;Var1180;q54_p7_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1181;q54_p7_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1182;q54_p7_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Misturado Batido - observac�es
7;7.2.2;Textual-numerica;Var1183;q54_p8_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1184;q54_p8_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1185;q54_p8_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1186;q54_p8_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1187;q54_p8_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Fresco- Observac�es
7;7.2.2;Textual-numerica;Var1188;q54_p9_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1189;q54_p9_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1190;q54_p9_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1191;q54_p9_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1192;q54_p9_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro Resfriado - observac�es
7;7.2.2;Textual-numerica;Var1193;q54_p10_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1194;q54_p10_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1195;q54_p10_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1196;q54_p10_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1197;q54_p10_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Inteiro congelado - Observac�es
7;7.2.2;Textual-numerica;Var1198;q54_p11_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1199;q54_p11_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1200;q54_p11_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1201;q54_p11_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1202;q54_p11_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do inteiro descascado fresco - observac�es
7;7.2.2;Textual-numerica;Var1203;q54_p12_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do torrado - dia/verao
7;7.2.2;Textual-numerica;Var1204;q54_p12_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do torrado- semana/verao
7;7.2.2;Textual-numerica;Var1205;q54_p12_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1206;q54_p12_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1207;q54_p12_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do torrado -observac�es
7;7.2.2;Textual-numerica;Var1208;q54_p13_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Batido- dia/verao
7;7.2.2;Textual-numerica;Var1209;q54_p13_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Batido- semana/verao
7;7.2.2;Textual-numerica;Var1210;q54_p13_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1211;q54_p13_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1212;q54_p13_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Gra�do Batido - observac�es
7;7.2.2;Textual-numerica;Var1213;q54_p14_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1214;q54_p14_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1215;q54_p14_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1216;q54_p14_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1217;q54_p14_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Fresco- Observac�es
7;7.2.2;Textual-numerica;Var1218;q54_p15_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1219;q54_p15_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1220;q54_p15_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1221;q54_p15_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1222;q54_p15_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro Resfriado - observac�es
7;7.2.2;Textual-numerica;Var1223;q54_p16_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1224;q54_p16_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1225;q54_p16_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1226;q54_p16_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1227;q54_p16_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Inteiro congelado - Observac�es
7;7.2.2;Textual-numerica;Var1228;q54_p17_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1229;q54_p17_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1230;q54_p17_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1231;q54_p17_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1232;q54_p17_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio inteiro descascado fresco - observac�es
7;7.2.2;Textual-numerica;Var1233;q54_p18_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - dia/verao
7;7.2.2;Textual-numerica;Var1234;q54_p18_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- semana/verao
7;7.2.2;Textual-numerica;Var1235;q54_p18_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1236;q54_p18_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1237;q54_p18_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado -observac�es
7;7.2.2;Textual-numerica;Var1238;q54_p19_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- dia/verao
7;7.2.2;Textual-numerica;Var1239;q54_p19_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- semana/verao
7;7.2.2;Textual-numerica;Var1240;q54_p19_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1241;q54_p19_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1242;q54_p19_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - observac�es
7;7.2.2;Textual-numerica;Var1243;q54_p20_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/verao
7;7.2.2;Textual-numerica;Var1244;q54_p20_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/verao
7;7.2.2;Textual-numerica;Var1245;q54_p20_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1246;q54_p20_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/inverno
7;7.2.2;Textual-numerica;Var1247;q54_p20_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Observac�es
7;7.2.2;Textual-numerica;Var1248;q54_p21_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/verao
7;7.2.2;Textual-numerica;Var1249;q54_p21_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- semana/verao
7;7.2.2;Textual-numerica;Var1250;q54_p21_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/inverno
7;7.2.2;Textual-numerica;Var1251;q54_p21_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - dia/inverno
7;7.2.2;Textual-numerica;Var1252;q54_p21_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - observac�es
7;7.2.2;Textual-numerica;Var1253;q54_p22_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/verao
7;7.2.2;Textual-numerica;Var1254;q54_p22_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/verao
7;7.2.2;Textual-numerica;Var1255;q54_p22_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/inverno
7;7.2.2;Textual-numerica;Var1256;q54_p22_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/inverno
7;7.2.2;Textual-numerica;Var1257;q54_p22_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Observac�es
7;7.2.2;Textual-numerica;Var1258;q54_p23_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - dia/verao
7;7.2.2;Textual-numerica;Var1259;q54_p23_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- semana/verao
7;7.2.2;Textual-numerica;Var1260;q54_p23_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- dia/inverno
7;7.2.2;Textual-numerica;Var1261;q54_p23_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - semana/inverno
7;7.2.2;Textual-numerica;Var1262;q54_p23_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - observac�es
7;7.2.2;Textual-numerica;Var1263;q54_p24_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - dia/verao
7;7.2.2;Textual-numerica;Var1264;q54_p24_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- semana/verao
7;7.2.2;Textual-numerica;Var1265;q54_p24_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- dia/inverno
7;7.2.2;Textual-numerica;Var1266;q54_p24_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - semana/inverno
7;7.2.2;Textual-numerica;Var1267;q54_p24_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado -observac�es
7;7.2.2;Textual-numerica;Var1268;q54_p25_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- dia/verao
7;7.2.2;Textual-numerica;Var1269;q54_p25_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- semana/verao
7;7.2.2;Textual-numerica;Var1270;q54_p25_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - dia/inverno
7;7.2.2;Textual-numerica;Var1271;q54_p25_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - semana/inverno
7;7.2.2;Textual-numerica;Var1272;q54_p25_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - observac�es
7;7.2.2;Textual-numerica;Var1273;q54_p26_r1;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Verao
7;7.2.2;Textual-numerica;Var1274;q54_p26_r2;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana - Verao
7;7.2.2;Textual-numerica;Var1275;q54_p26_r3;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Inverno
7;7.2.2;Textual-numerica;Var1276;q54_p26_r4;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana- Inverno
7;7.2.2;Textual-numerica;Var1277;q54_p26_r5;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Observac�es
7;7.2.3;Textual-numerica;Var1278;q54_p27_r1;;Qual _ a propor�ao da _quebra�;Quantos quilos de camarao branco  para produzir 1Kg de Camarao Torrado?
7;7.2.3;Textual-numerica;Var1279;q54_p28_r1;;Qual _ a propor�ao da _quebra�;Quantos quilos de camarao branco torrado para produzir 1Kg de Camarao Batido
7;7.2.4;Textual-numerica;Var1280;q54_p29;;O senhor armazena o camarao branco? ;_ Sim  _ Nao
7;7.2.5;categorica variada;Var1281;q54_p30_r1;;Como o senhor armazena o camarao branco?;geladeira
7;7.2.5;categorica variada;Var1282;q54_p30_r2;;Como o senhor armazena o camarao branco?;freezer
7;7.2.5;categorica variada;Var1283;q54_p30_r3;;Como o senhor armazena o camarao branco?;c�mara fria
7;7.2.5;categorica variada;Var1284;q54_p30_r4;;Como o senhor armazena o camarao branco?;sacos
7;7.2.5;categorica variada;Var1285;q54_p30_r5;;Como o senhor armazena o camarao branco?;caixas
7;7.2.5;categorica variada;Var1286;q54_p30_r6;;Como o senhor armazena o camarao branco?;Outros
7;7.2.5;Textual-numerica;Var1287;q54_p30_r7;;Como o senhor armazena o camarao branco?;Outros Quais
7;7.2.6;Textual-numerica;Var1288;q54_p31_r1;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Dias
7;7.2.6;Textual-numerica;Var1289;q54_p31_r2;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Semanas
7;7.2.6;Textual-numerica;Var1290;q54_p31_r3;;Por quanto tempo, em m_dia o camarao branco  fica armazenado? ;Meses
7;7.2.7;categorica variada;Var1291;q54_p32_r1;;Como ocorre a venda? ;vendido sob encomenda     
7;7.2.7;categorica variada;Var1292;q54_p32_r2;;Como ocorre a venda? ;em ponto de venda pr�prio 
7;7.2.7;categorica variada;Var1293;q54_p32_r3;;Como ocorre a venda? ;oferece antes da pesca a compradores/consumidores    
7;7.2.7;categorica variada;Var1294;q54_p32_r4;;Como ocorre a venda? ;oferece ap�s a pesca a compradores/consumidores 
7;7.2.8;categorica variada;Var1295;q54_p33_r1;;Para quem se vende o camarao branco? Na comunidade;outro pescador
7;7.2.8;categorica variada;Var1296;q54_p33_r2;;Para quem se vende o camarao branco? Na comunidade;catadeira
7;7.2.8;categorica variada;Var1297;q54_p33_r3;;Para quem se vende o camarao branco? Na comunidade;fam�lias
7;7.2.8;categorica variada;Var1298;q54_p33_r4;;Para quem se vende o camarao branco? Na comunidade;restaurantes 
7;7.2.8;categorica variada;Var1299;q54_p33_r5;;Para quem se vende o camarao branco? Na comunidade;pousadas
7;7.2.8;categorica variada;Var1300;q54_p33_r6;;Para quem se vende o camarao branco? Na comunidade;peixarias    
7;7.2.8;categorica variada;Var1301;q54_p33_r7;;Para quem se vende o camarao branco? Na comunidade;feirantes    
7;7.2.8;categorica variada;Var1302;q54_p33_r8;;Para quem se vende o camarao branco? Na comunidade;pequeno comercio
7;7.2.8;categorica variada;Var1303;q54_p33_r9;;Para quem se vende o camarao branco? Na comunidade;Comerciantes locais/beneficiadores
7;7.2.8;categorica variada;Var1304;q54_p33_r10;;Para quem se vende o camarao branco? Na comunidade;cooperativa   
7;7.2.8;categorica variada;Var1305;q54_p33_r11;;Para quem se vende o camarao branco? Na comunidade;fabrica de beneficiamento
