7;2.1.2x5;Numerica;Var0649;;;Preço de venda: Ver†o __________
7;2.1.2x6;Numerica;Var0650;;;Preço de venda: Inverno __________
;2.1.3x1;Descriç‹o;Descriç†o;;;Pequeno vivo
7;2.1.3x2;Categorica exclusiva;Var0651;;;PerÍodo: _ Por dia _ Por semana
7;2.1.3x3;Numerica;Var0652;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.3x4;Numerica;Var0653;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.3x5;Numerica;Var0654;;;Preço de venda: Ver†o __________
7;2.1.3x6;Numerica;Var0655;;;Preço de venda: Inverno __________
;2.1.4x1;Descriç‹o;Descriç†o;;;Esquartejado (pequeno/m_dio/grande)
7;2.1.4x2;Categorica exclusiva;Var0656;;;PerÍodo: _ Por dia _ Por semana
7;2.1.4x3;Numerica;Var0657;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.4x4;Numerica;Var0658;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.4x5;Numerica;Var0659;;;Preço de venda: Ver†o __________
7;2.1.4x6;Numerica;Var0660;;;Preço de venda: Inverno __________
;2.1.5x1;Descriç‹o;Descriç†o;;;Massa do caranguejo
7;2.1.5x2;Categorica exclusiva;Var0661;;;PerÍodo: _ Por dia _ Por semana
7;2.1.5x3;Numerica;Var0662;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.5x4;Numerica;Var0663;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.5x5;Numerica;Var0664;;;Preço de venda: Ver†o __________
7;2.1.5x6;Numerica;Var0665;;;Preço de venda: Inverno __________
;2.1.6x1;Descriç‹o;Descriç†o;;;Patas do caranguejo
7;2.1.6x2;Categorica exclusiva;Var0666;;;PerÍodo: _ Por dia _ Por semana
7;2.1.6x3;Numerica;Var0667;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.6x4;Numerica;Var0668;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.6x5;Numerica;Var0669;;;Preço de venda: Ver†o __________
7;2.1.6x6;Numerica;Var0670;;;Preço de venda: Inverno __________
;2.1.7x1;Descriç‹o;Descriç†o;;;Outros
7;2.1.7x2;Categorica exclusiva;Var0671;;;PerÍodo: _ Por dia _ Por semana
7;2.1.7x3;Numerica;Var0672;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.7x4;Numerica;Var0673;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.7x5;Numerica;Var0674;;;Preço de venda: Ver†o __________
7;2.1.7x6;Numerica;Var0675;;;Preço de venda: Inverno __________
7;3.1;Numerica;Var0676;;;"Qual a proporç†o da ""quebra"" (beneficiamento? Quantos quilos de caranguejo _ preciso para produzir 1 kg de massa de caranguejo?"
7;4.1;Categorica exclusiva;Var0677;;;O senhor armazena a massa do caranguejo? _ N†o (pule para 6) _ Sim
7;5.1;Categorica exclusiva;Var0678;;;"Como o senhor armazena a massa do caranguejo? _ Geladeira _ Freezer _ C_mara fria _ Outros _ N†o se aplica (quest†o anterior foi marcada ""n†o"")"
7;5.1.1;Textual-numerica;Var0679;;;Outros: __________
7;6.1;Numerica;Var0680;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ dias
7;6.1;Numerica;Var0681;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ semanas
7;6.1;Numerica;Var0682;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ meses
7;7.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Como ocorre a venda?
7;7.1.1;Categorica variada;Var0683;;;_ Vendido sob encomenda
7;7.1.2;Categorica variada;Var0684;;;_ Em ponto de venda pr„prio
7;7.1.3;Categorica variada;Var0685;;;_ Oferece antes da pesca a compradores/consumidores
7;7.1.4;Categorica variada;Var0686;;;_ Oferece ap„s a pesca a compradores/consumidores
7;8.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Para quem se vende o caranguejo? Na comunidade:
7;8.1.1;Categorica variada;Var0687;;;_ Outro pescador
7;8.1.2;Categorica variada;Var0688;;;_ Catadeira
7;8.1.3;Categorica variada;Var0689;;;_ FamÍlias
7;8.1.4;Categorica variada;Var0690;;;_ Restaurantes
7;8.1.5;Categorica variada;Var0691;;;_ Pousadas
7;8.1.6;Categorica variada;Var0692;;;_ Peixarias
7;8.1.7;Categorica variada;Var0693;;;_ Feirantes
7;8.1.8;Categorica variada;Var0694;;;_ Pequenos com_rcios
7;8.1.9;Categorica variada;Var0695;;;_ Compradores locais/beneficiadores
7;8.1.10;Categorica variada;Var0696;;;_ Cooperativa
7;8.1.11;Categorica variada;Var0697;;;_ Fˆbrica de beneficiamento
7;8.1.12;Categorica variada;Var0698;;;_ CONAB
7;8.1.13;Categorica variada;Var0699;;;_ Outros
7;8.1.13.1;Textual-numerica;Var0700;;;Outros: __________
7;8.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Para quem se vende o caranguejo? Fora da comunidade?
7;8.1.1;Categorica variada;Var0701;;;_ FamÍlias
7;8.1.2;Categorica variada;Var0702;;;_ Restaurantes
7;8.1.3;Categorica variada;Var0703;;;_ Pousadas
7;8.1.4;Categorica variada;Var0704;;;_ Peixarias
7;8.1.5;Categorica variada;Var0705;;;_ Feirantes
7;8.1.6;Categorica variada;Var0706;;;_ Pequenos com_rcios
7;8.1.7;Categorica variada;Var0707;;;_ Compradores externos
7;8.1.8;Categorica variada;Var0708;;;_ Cooperativa
7;8.1.9;Categorica variada;Var0709;;;_ FrigorÍfico (empresa)
7;8.1.10;Categorica variada;Var0710;;;_ CONAB
7;8.1.11;Categorica variada;Var0711;;;_ Outros
7;8.1.11.1;Textual-numerica ;Var0712;;;Outros: __________
7;9.1;Categorica exclusiva;Var0713;;;Desses compradores/consumidores quais sao os trêês principais? 1_
7;9.1;Categorica exclusiva;Var0714;;;Desses compradores/consumidores quais sao os trêês principais? 2_
7;9.1;Categorica exclusiva;Var0715;;;Desses compradores/consumidores quais sao os trêês principais? 3_
7;10.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Qual _ o preço da unidade de caranguejo (vivo e beneficiado) por tipo de comprador ao longo do ano nas mar_s alta e baixa?
7;10.1.1x1;Descriç‹o;Descriç†o;;;Pequeno vivo
7;10.1.1x2;Numerica;Var0716;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.1x3;Numerica;Var0717;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.1x4;Numerica;Var0718;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.1x5;Numerica;Var0719;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.1x6;Numerica;Var0720;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.1x7;Numerica;Var0721;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.2x1;Descriç‹o;Descriç†o;;;M_dio vivo
7;10.1.2x2;Numerica;Var0722;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.2x3;Numerica;Var0723;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.2x4;Numerica;Var0724;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.2x5;Numerica;Var0725;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.2x6;Numerica;Var0726;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.2x7;Numerica;Var0727;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.3x1;Descriç‹o;Descriç†o;;;Graìdo vivo
7;10.1.3x2;Numerica;Var0728;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.3x3;Numerica;Var0729;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.3x4;Numerica;Var0730;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.3x5;Numerica;Var0731;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.3x6;Numerica;Var0732;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.3x7;Numerica;Var0733;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.4x1;Descriç‹o;Descriç†o;;;Esquartejado fresco
7;10.1.4x2;Numerica;Var0734;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.4x3;Numerica;Var0735;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.4x4;Numerica;Var0736;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.4x5;Numerica;Var0737;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.4x6;Numerica;Var0738;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.4x7;Numerica;Var0739;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.5x1;Descriç‹o;Descriç†o;;;Inteiro cozido
7;10.1.5x2;Numerica;Var0740;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.5x3;Numerica;Var0741;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.5x4;Numerica;Var0742;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.5x5;Numerica;Var0743;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.5x6;Numerica;Var0744;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.5x7;Numerica;Var0745;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.6x1;Descriç‹o;Descriç†o;;;Massa do caranguejo cozido
7;10.1.6x2;Numerica;Var0746;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.6x3;Numerica;Var0747;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.6x4;Numerica;Var0748;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.6x5;Numerica;Var0749;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.6x6;Numerica;Var0750;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.6x7;Numerica;Var0751;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.7x1;Descriç‹o;Descriç†o;;;Patas do caranguejo cozido
7;10.1.7x2;Numerica;Var0752;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.7x3;Numerica;Var0753;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.7x4;Numerica;Var0754;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.7x5;Numerica;Var0755;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.7x6;Numerica;Var0756;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.7x7;Numerica;Var0757;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.8x1;Descriç‹o;Descriç†o;;;Outros
7;10.1.8x2;Numerica;Var0758;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.8x3;Numerica;Var0759;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.8x4;Numerica;Var0760;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.8x5;Numerica;Var0761;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.8x6;Numerica;Var0762;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.8x7;Numerica;Var0763;;;Preço (R$/unidade) do 3_ - ver†o
7;11.1;Categorica exclusiva;Var0764;;;Qual _ a forma de pagamento dos principais compradores/consumidores? 1_ comprador/consumidor: _ è vista (no ato da entrega) _ Parcelado (antes e depois da entrega) _ A prazo (ap„s entrega) _ Em produtos
7;11.1;Categorica exclusiva;Var0765;;;Qual _ a forma de pagamento dos principais compradores/consumidores? 2_ comprador/consumidor: _ è vista (no ato da entrega) _ Parcelado (antes e depois da entrega) _ A prazo (ap„s entrega) _ Em produtos
7;11.1;Categorica exclusiva;Var0766;;;Qual _ a forma de pagamento dos principais compradores/consumidores? 3_ comprador/consumidor: _ è vista (no ato da entrega) _ Parcelado (antes e depois da entrega) _ A prazo (ap„s entrega) _ Em produtos _ Outro
7;11.1.1;Textual-numerica;Var0767;;;Outro: __________
7;12.1;Categorica exclusiva;Var0768;;;O senhor recebe quando? _ Toda vez que entrega a produç†o _ Recebe por semana/por mar_ _ Outro
7;12.1.1;Textual-numerica;Var0769;;;Outro: __________
7;13.1;Categorica exclusiva;Var0770;;;O senhor compra de outro caranguejero para fazer volume na comercializaç†o? _ N†o _ Sim.
7;13.1.1;Textual-numerica;Var0771;;;Sim. Quanto? __________
7;13.1.2;Numerica;Var0772;;;Preço (R$): __________
8;1.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Quais s†o os bens utilizados na pesca e, se realizado, no beneficiamento?
8;1.1.1;Categorica variada;Var0773;;;_ Embarcaç†o
8;1.1.1.1;Textual-numerica;Var0774;;;Quantas possui?
8;1.1.2;Categorica variada;Var0775;;;_ Motor de popa
8;1.1.2.1;Textual-numerica;Var0776;;;Quantos possui?
8;1.1.3;Categorica variada;Var0777;;;_ Sacas
8;1.1.3.1;Textual-numerica;Var0778;;;Quantos possui?
8;1.1.4;Categorica variada;Var0779;;;_ Linhas
8;1.1.4.1;Textual-numerica;Var0780;;;Quantos possui?
8;1.1.5;Categorica variada;Var0781;;;_ Cubas ou basquetas
8;1.1.5.1;Textual-numerica;Var0782;;;Quantos possui?
8;1.1.6;Categorica variada;Var0783;;;_ Fog†o
8;1.1.6.1;Textual-numerica;Var0784;;;Quantos possui?
8;1.1.7;Categorica variada;Var0785;;;_ Freezer
8;1.1.7.1;Textual-numerica;Var0786;;;Quantos possui?
8;1.1.8;Categorica variada;Var0787;;;_ Geladeira
8;1.1.8.1;Textual-numerica;Var0788;;;Quantas possui?
8;1.1.9;Categorica variada;Var0789;;;_ Outros
8;1.1.9.1;Textual-numerica;Var0790;;;Quais?
8;1.1.9.2;Textual-numerica;Var0791;;;Quantos possui?
8;2.1;Categorica exclusiva;Var0792;;;Este tipo de pesca o senhor realiza: _ Com embarcaç†o _ Sem embarcaç†o
8;2.2;Categorica exclusiva;Var0793;;;Utiliza outros meios de transporte? _ N†o _ Sim
8;2.2.1;Textual-numerica;Var0794;;;Se sim, quais? __________
8;2.3;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Qual tipo de embarcaç†o utiliza?
8;2.3.1;Categorica variada;Var0795;;;_ Canoa a vela
8;2.3.2;Categorica variada;Var0796;;;_ Canoa a remo
8;2.3.3;Categorica variada;Var0797;;;_ Canoa a motor
8;2.3.4;Categorica variada;Var0798;;;_ Biana a vela
8;2.3.5;Categorica variada;Var0799;;;_ Biana a motor
8;2.3.6;Categorica variada;Var0800;;;_ Barco a vela
8;2.3.7;Categorica variada;Var0801;;;_ Barco a motor
8;2.3.8;Categorica variada;Var0802;;;_ Outros
8;2.3.8.1;Textual-numerica;Var0803;;;Outros: __________
8;2.4;Textual-numerica;Var0804;;;Quantas pessoas (tripulantes) cabem na embarcaç†o? __________
8;2.5;Categorica exclusiva;Var0805;;;O senhor possui embarcaç†o pr„pria? _ Sim _ N†o
8;2.6;Categorica exclusiva;Var0806;;;Se o senhor n†o possui embarcaç†o pr„pria, esta embarcaç†o _: _ Emprestada gratuitamente pela famÍlia _ Emprestada gratuitamente por amigos ... _ Outros
8;2.6.1;Textual-numerica;Var0807;;;Outros: __________
8;2.7;Textual-numerico;Var0808;;;Se aluga, quanto o senhor paga?
8;2.7.1;Categorica exclusiva;Var0809;;;_ Por dia _ Por semana _ Por mês
8;2.8;Categorica exclusiva;Var0810;;;Que combustÍvel o senhor utiliza? _ Diesel _ Gasolina
8;2.9;Categorica exclusiva;Var0811;;;Como _ realizado o transporte do caranguejo? _ Saca _ Paneiro _ Amarrado em cambadas _ Basqueta _ Caixa plˆstica _ Outros
8;2.9.1;Textual-numerica;Var0812;;;Outros: __________
8;2.10;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quantos foram comprados e ser†o substituÍdos?
;;Descriç‹o;Descriç†o;;;Embarcaç†o
8;2.10.1x1;Textual-numerica;Var0813;;;Bens: Qual a metragem? 1_ __________
8;2.10.1x2;Numerica;Var0814;;;Ano de compra: 1_ __________
8;2.10.1x3;Numerica;Var0815;;;Quantidade: 1_ __________
8;2.10.1x4;Numerica;Var0816;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.1x5;Categorica exclusiva;Var0817;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.1x6;Textual-numerica;Var0818;;;Quando serˆ substituÍdo? Ano __________
8;2.10.1x7;Categorica exclusiva;Var0819;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.2x1;Textual-numerica;Var0820;;;Bens: Qual a metragem? 2_ __________
8;2.10.2x2;Numerica;Var0821;;;Ano de compra: 2_ __________
8;2.10.2x3;Numerica;Var0822;;;Quantidade: 2_ __________
8;2.10.2x4;Numerica;Var0823;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.2x5;Categorica exclusiva;Var0824;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.2x6;Textual-numerica;Var0825;;;Quando serˆ substituÍdo? Ano __________
8;2.10.2x7;Categorica exclusiva;Var0826;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.3x1;Textual-numerica;Var0827;;;Bens: Qual a metragem? 3_ __________
8;2.10.3x2;Numerica;Var0828;;;Ano de compra: 3_ __________
8;2.10.3x3;Numerica;Var0829;;;Quantidade: 3_ __________
8;2.10.3x4;Numerica;Var0830;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.3x5;Categorica exclusiva;Var0831;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.3x6;Textual-numerica;Var0832;;;Quando serˆ substituÍdo? Ano __________
8;2.10.3x7;Categorica exclusiva;Var0833;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
;;Descriç‹o;Descriç†o;;;Motor
8;2.10.4x1;Textual-numerica;Var0834;;;Bens: Qual potência? 1_ __________
8;2.10.4x2;Numerica;Var0835;;;Ano de compra: 1_ __________
8;2.10.4x3;Numerica;Var0836;;;Quantidade: 1_ __________
8;2.10.4x4;Numerica;Var0837;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.4x5;Categorica exclusiva;Var0838;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.4x6;Textual-numerica;Var0839;;;Quando serˆ substituÍdo? Ano __________
8;2.10.4x7;Categorica exclusiva;Var0840;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.5x1;Textual-numerica;Var0841;;;Bens: Qual potência? 2_ __________
8;2.10.5x2;Numerica;Var0842;;;Ano de compra: 2_ __________
8;2.10.5x3;Numerica;Var0843;;;Quantidade: 2_ __________
8;2.10.5x4;Numerica;Var0844;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.5x5;Categorica exclusiva;Var0845;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.5x6;Textual-numerica;Var0846;;;Quando serˆ substituÍdo? Ano __________
8;2.10.5x7;Categorica exclusiva;Var0847;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.6x1;Textual-numerica;Var0848;;;Bens: Qual potência? 3_ __________
8;2.10.6x2;Numerica;Var0849;;;Ano de compra: 3_ __________
8;2.10.6x3;Numerica;Var0850;;;Quantidade: 3_ __________
8;2.10.6x4;Numerica;Var0851;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.6x5;Categorica exclusiva;Var0852;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.6x6;Textual-numerica;Var0853;;;Quando serˆ substituÍdo? Ano __________
8;2.10.6x7;Categorica exclusiva;Var0854;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
;;Descriç‹o;Descriç†o;;;Rede de arrasto (tecido, chumbo e b„ia)
8;2.10.7x1;Textual-numerica;Var0855;;;Bens: Qual tamanho? 1_ __________
8;2.10.7x2;Numerica;Var0856;;;Ano de compra: 1_ __________
8;2.10.7x3;Numerica;Var0857;;;Quantidade: 1_ __________
8;2.10.7x4;Numerica;Var0858;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.7x5;Categorica exclusiva;Var0859;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.7x6;Textual-numerica;Var0860;;;Quando serˆ substituÍdo? Ano __________
8;2.10.7x7;Categorica exclusiva;Var0861;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.8x1;Textual-numerica;Var0862;;;Bens: Qual tamanho? 2_ __________
8;2.10.8x2;Numerica;Var0863;;;Ano de compra: 2_ __________
8;2.10.8x3;Numerica;Var0864;;;Quantidade: 2_ __________
8;2.10.8x4;Numerica;Var0865;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.8x5;Categorica exclusiva;Var0866;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.8x6;Textual-numerica;Var0867;;;Quando serˆ substituÍdo? Ano __________
8;2.10.8x7;Categorica exclusiva;Var0868;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.9x1;Textual-numerica;Var0869;;;Bens: Qual tamanho? 3_ __________
8;2.10.9x2;Numerica;Var0870;;;Ano de compra: 3_ __________
8;2.10.9x3;Numerica;Var0871;;;Quantidade: 3_ __________
8;2.10.9x4;Numerica;Var0872;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.9x5;Categorica exclusiva;Var0873;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.9x6;Textual-numerica;Var0874;;;Quando serˆ substituÍdo? Ano __________
8;2.10.9x7;Categorica exclusiva;Var0875;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
;;Descriç‹o;Descriç†o;;;Tarrafa
8;2.10.10x1;Textual-numerica;Var0876;;;Bens: Qual tamanho? 1_ __________
8;2.10.10x2;Numerica;Var0877;;;Ano de compra: 1_ __________
8;2.10.10x3;Numerica;Var0878;;;Quantidade: 1_ __________
8;2.10.10x4;Numerica;Var0879;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.10x5;Categorica exclusiva;Var0880;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.10x6;Textual-numerica;Var0881;;;Quando serˆ substituÍdo? Ano __________
8;2.10.10x7;Categorica exclusiva;Var0882;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.11x1;Textual-numerica;Var0883;;;Bens: Qual tamanho? 2_ __________
8;2.10.11x2;Numerica;Var0884;;;Ano de compra: 2_ __________
8;2.10.11x3;Numerica;Var0885;;;Quantidade: 2_ __________
8;2.10.11x4;Numerica;Var0886;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.11x5;Categorica exclusiva;Var0887;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.11x6;Textual-numerica;Var0888;;;Quando serˆ substituÍdo? Ano __________
8;2.10.11x7;Categorica exclusiva;Var0889;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.12x1;Textual-numerica;Var0890;;;Bens: Qual tamanho? 3_ __________
8;2.10.12x2;Numerica;Var0891;;;Ano de compra: 3_ __________
8;2.10.12x3;Numerica;Var0892;;;Quantidade: 3_ __________
8;2.10.12x4;Numerica;Var0893;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.12x5;Categorica exclusiva;Var0894;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.12x6;Textual-numerica;Var0895;;;Quando serˆ substituÍdo? Ano __________
8;2.10.12x7;Categorica exclusiva;Var0896;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
;;Descriç‹o;Descriç†o;;;Matapi
8;2.10.13x1;Textual-numerica;Var0897;;;Bens: Qual tamanho? 1_ __________
8;2.10.13x2;Numerica;Var0898;;;Ano de compra: 1_ __________
8;2.10.13x3;Numerica;Var0899;;;Quantidade: 1_ __________
8;2.10.13x4;Numerica;Var0900;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.13x5;Categorica exclusiva;Var0901;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.13x6;Textual-numerica;Var0902;;;Quando serˆ substituÍdo? Ano __________
8;2.10.13x7;Categorica exclusiva;Var0903;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.14x1;Textual-numerica;Var0904;;;Bens: Qual tamanho? 2_ __________
8;2.10.14x2;Numerica;Var0905;;;Ano de compra: 2_ __________
8;2.10.14x3;Numerica;Var0906;;;Quantidade: 2_ __________
8;2.10.14x4;Numerica;Var0907;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.14x5;Categorica exclusiva;Var0908;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.14x6;Textual-numerica;Var0909;;;Quando serˆ substituÍdo? Ano __________
8;2.10.14x7;Categorica exclusiva;Var0910;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.15x1;Textual-numerica;Var0911;;;Bens: Qual tamanho? 3_ __________
8;2.10.15x2;Numerica;Var0912;;;Ano de compra: 3_ __________
8;2.10.15x3;Numerica;Var0913;;;Quantidade: 3_ __________
8;2.10.15x4;Numerica;Var0914;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.15x5;Categorica exclusiva;Var0915;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.15x6;Textual-numerica;Var0916;;;Quando serˆ substituÍdo? Ano __________
8;2.10.15x7;Categorica exclusiva;Var0917;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
;;Descriç‹o;Descriç†o;;;Viveiro
8;2.10.16x1;Textual-numerica;Var0918;;;Bens: Qual tamanho? 1_ __________
8;2.10.16x2;Numerica;Var0919;;;Ano de compra: 1_ __________
8;2.10.16x3;Numerica;Var0920;;;Quantidade: 1_ __________
8;2.10.16x4;Numerica;Var0921;;;Valor Unitˆrio de Compra (R$): 1_ __________
8;2.10.16x5;Categorica exclusiva;Var0922;;;Fonte de recurso: 1_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.16x6;Textual-numerica;Var0923;;;Quando serˆ substituÍdo? Ano __________
8;2.10.16x7;Categorica exclusiva;Var0924;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.17x1;Textual-numerica;Var0925;;;Bens: Qual tamanho? 2_ __________
8;2.10.17x2;Numerica;Var0926;;;Ano de compra: 2_ __________
8;2.10.17x3;Numerica;Var0927;;;Quantidade: 2_ __________
8;2.10.17x4;Numerica;Var0928;;;Valor Unitˆrio de Compra (R$): 2_ __________
8;2.10.17x5;Categorica exclusiva;Var0929;;;Fonte de recurso: 2_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.17x6;Textual-numerica;Var0930;;;Quando serˆ substituÍdo? Ano __________
8;2.10.17x7;Categorica exclusiva;Var0931;;;Quando serˆ substituÍdo? _ N†o sabe _ N†o respondeu
8;2.10.18x1;Textual-numerica;Var0932;;;Bens: Qual tamanho? 3_ __________
8;2.10.18x2;Numerica;Var0933;;;Ano de compra: 3_ __________
8;2.10.18x3;Numerica;Var0934;;;Quantidade: 3_ __________
8;2.10.18x4;Numerica;Var0935;;;Valor Unitˆrio de Compra (R$): 3_ __________
8;2.10.18x5;Categorica exclusiva;Var0936;;;Fonte de recurso: 3_ _ Pr„pria _ Financiada _ Doaç†o
8;2.10.18x6;Textual-numerica;Var0937;;;Quando serˆ substituÍdo? Ano __________
