8;2;numerica;Var0982;q69_p17_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra do freezer 3
8;2;numerica;Var0983;q69_p17_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade do freezer 3
8;2;numerica;Var0984;q69_p17_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario do freezer 3
8;2;categorica exclusiva;Var0985;q69_p17_r19,q69_p17_r20,q69_p17_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do freezer 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var0986;q69_p17_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do  freezer
8;2;categorica exclusiva;Var0987;q69_p17_r23,q69_p17_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do freezer â–¡ No Sabe â–¡ No respondeu
8;2;textual-numerica;Var0988;q69_p18_r1;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da geladeira 1
8;2;numerica;Var0989;q69_p18_r4;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da geladeira 1
8;2;numerica;Var0990;q69_p18_r7;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da geladeira 1
8;2;numerica;Var0991;q69_p18_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da geladeira 1
8;2;categorica exclusiva;Var0992;q69_p18_r13,q69_p18_r14,q69_p18_r15;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da geladeira 1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0993;q69_p18_r2;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da geladeira 2
8;2;numerica;Var0994;q69_p18_r5;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da geladeira 2
8;2;numerica;Var0995;q69_p18_r8;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da geladeira 2
8;2;numerica;Var0996;q69_p18_r11;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da geladeira 2
8;2;categorica exclusiva;Var0997;q69_p18_r16,q69_p18_r17,q69_p18_r18;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da geladeira 2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;textual-numerica;Var0998;q69_p18_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho da geladeira 3
8;2;numerica;Var0999;q69_p18_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de compra da geladeira 3
8;2;numerica;Var1000;q69_p18_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Quantidade da geladeira 3
8;2;numerica;Var1001;q69_p18_r12;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Valor Unitario da geladeira 3
8;2;categorica exclusiva;Var1002;q69_p18_r19,q69_p18_r20,q69_p18_r21;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso da geladeira 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var1003;q69_p18_r22;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da geladeira
8;2;categorica exclusiva;Var1004;q69_p18_r23,q69_p18_r24;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao da geladeira â–¡ No Sabe â–¡ No respondeu
8;2;categorica exclusiva;Var1005;q69_p19_r1,q69_p19_r2,q69_p19_r3;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do outro  1: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;numerica;Var1006;q69_p19_r10;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Ano de substituicao do outro 1
8;2;categorica exclusiva;Var1007;q69_p19_r4,q69_p19_r5,q69_p19_r6;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do outro  2: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;2;categorica exclusiva;Var1008;q69_p19_r7,q69_p19_r8,q69_p19_r9;;Quais foram os custos de equipamentos para a pesca e o beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos?;Fonte de recurso do outro 3: â–¡ PrÃ³pria â–¡ Financiada â–¡ DoaÃ§o
8;3;numerica;Var1009;q70_p1_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"CombustÃ­vel - quantidade ""ida e volta"" (litros)"
8;3;categorica exclusiva;Var1010;q70_p1_r2,q70_p1_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"CombustÃ­vel- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1011;q70_p1_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"CombustÃ­vel - quantidade ""decida"" (litros)"
8;3;categorica exclusiva;Var1012;q70_p1_r5,q70_p1_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"CombustÃ­vel- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1013;q70_p1_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;CombustÃ­vel - preÃ§o unitÃ¡rio (R$/L)
8;3;numerica;Var1014;q70_p2_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Farinha - quantidade ""ida e volta"" (kg ou L)"
8;3;categorica exclusiva;Var1015;q70_p2_r2,q70_p2_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Farinha- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1016;q70_p2_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Farinha- quantidade ""decida"" (kg ou L)"
8;3;categorica exclusiva;Var1017;q70_p2_r5,q70_p2_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Farinha- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1018;q70_p2_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Farinha- preÃ§o unitÃ¡rio (R$)
8;3;numerica;Var1019;q70_p3_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sardinha- quantidade ""ida e volta"" (latas)"
8;3;categorica exclusiva;Var1020;q70_p3_r2,q70_p3_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sardinha- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1021;q70_p3_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sardinha- quantidade ""decida"" (latas)"
8;3;categorica exclusiva;Var1022;q70_p3_r5,q70_p3_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sardinha- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1023;q70_p3_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Sardinha- preÃ§o unitÃ¡rio (R$/lata)
8;3;numerica;Var1024;q70_p4_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Conserva- quantidade ""ida e volta"" (latas)"
8;3;categorica exclusiva;Var1025;q70_p4_r2,q70_p4_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Conserva- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1026;q70_p4_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Conserva- quantidade ""decida"" (latas)"
8;3;categorica exclusiva;Var1027;q70_p4_r5,q70_p4_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Conserva- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1028;q70_p4_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Conserva- preÃ§o unitÃ¡rio (R$/lata)
8;3;numerica;Var1029;q70_p5_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal- quantidade ""ida e volta"" (kg)"
8;3;categorica exclusiva;Var1030;q70_p5_r2,q70_p5_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1031;q70_p5_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal- quantidade ""decida"" (kg)"
8;3;categorica exclusiva;Var1032;q70_p5_r5,q70_p5_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1033;q70_p5_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Sal- preÃ§o unitÃ¡rio (R$/kg)
8;3;numerica;Var1034;q70_p6_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Arroz- quantidade ""ida e volta"" (kg)"
8;3;categorica exclusiva;Var1035;q70_p6_r2,q70_p6_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Arroz-  frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1036;q70_p6_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Arroz-  quantidade ""decida"" (kg)"
8;3;categorica exclusiva;Var1037;q70_p6_r5,q70_p6_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Arroz-  frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1038;q70_p6_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Arroz-  preÃ§o unitÃ¡rio (R$/kg)
8;3;numerica;Var1039;q70_p7_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Feijo- quantidade ""ida e volta"" (kg)"
8;3;categorica exclusiva;Var1040;q70_p7_r2,q70_p7_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Feijo- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1041;q70_p7_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Feijo- quantidade ""decida"" (kg)"
8;3;categorica exclusiva;Var1042;q70_p7_r5,q70_p7_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Feijo- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1043;q70_p7_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Feijo- preÃ§o unitÃ¡rio (R$/kg)
8;3;numerica;Var1044;q70_p8_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Suco- quantidade ""ida e volta"" (pct)"
8;3;categorica exclusiva;Var1045;q70_p8_r2,q70_p8_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Suco- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1046;q70_p8_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Suco- quantidade ""decida"" (pct)"
8;3;categorica exclusiva;Var1047;q70_p8_r5,q70_p8_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Suco- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1048;q70_p8_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Suco- preÃ§o unitÃ¡rio (R$/pct)
8;3;numerica;Var1049;q70_p9_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Bolacha- quantidade ""ida e volta"" (pct)"
8;3;categorica exclusiva;Var1050;q70_p9_r2,q70_p9_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Bolacha- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1051;q70_p9_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Bolacha- quantidade ""decida"" (pct)"
8;3;categorica exclusiva;Var1052;q70_p9_r5,q70_p9_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Bolacha- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1053;q70_p9_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Bolacha- preÃ§o unitÃ¡rio (R$/pct)
8;3;numerica;Var1054;q70_p10_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Gelo- quantidade ""ida e volta"" (kg)"
8;3;categorica exclusiva;Var1055;q70_p10_r2,q70_p10_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Gelo- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1056;q70_p10_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Gelo- quantidade ""decida"" (kg)"
8;3;categorica exclusiva;Var1057;q70_p10_r5,q70_p10_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Gelo- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1058;q70_p10_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Gelo- preÃ§o unitÃ¡rio (R$/kg)
8;3;numerica;Var1059;q70_p11_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Querosene- quantidade ""ida e volta"" (litros)"
8;3;categorica exclusiva;Var1060;q70_p11_r2,q70_p11_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Querosene- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1061;q70_p11_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Querosene- quantidade ""decida"" (litros)"
8;3;categorica exclusiva;Var1062;q70_p11_r5,q70_p11_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Querosene- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1063;q70_p11_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Querosene- preÃ§o unitÃ¡rio (R$/L)
8;3;numerica;Var1064;q70_p12_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Ã“leo Diesel- quantidade ""ida e volta"" (litros)"
8;3;categorica exclusiva;Var1065;q70_p12_r2,q70_p12_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Ã“leo Diesel- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1066;q70_p12_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Ã“leo Diesel- quantidade ""decida"" (litros)"
8;3;categorica exclusiva;Var1067;q70_p12_r5,q70_p12_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Ã“leo Diesel- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1068;q70_p12_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Ã“leo Diesel- preÃ§o unitÃ¡rio (R$/L)
8;3;numerica;Var1069;q70_p13_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Carvo- quantidade ""ida e volta"" (kg)"
8;3;categorica exclusiva;Var1070;q70_p13_r2,q70_p13_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Carvo- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1071;q70_p13_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Carvo- quantidade ""decida"" (kg)"
8;3;categorica exclusiva;Var1072;q70_p13_r5,q70_p13_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Carvo- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1073;q70_p13_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Carvo- preÃ§o unitÃ¡rio (R$/kg)
8;3;categorica exclusiva;Var1074;q70_p14_r1,q70_p14_r2,q70_p14_r3,q70_p14_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Lenha para beneficiamento de (unidade) :â–¡ 1 paneiro â–¡ 1 saca â–¡ 1 cambada â–¡ 1 kg (4 opÃ§Ãµes de resposta)
8;3;numerica;Var1075;q70_p14_r5;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Lenha para beneficiamento- quantidade ""ida e volta"" (unid)"
8;3;categorica exclusiva;Var1076;q70_p14_r6,q70_p14_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Lenha para beneficiamento- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1077;q70_p14_r8;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Lenha para beneficiamento- quantidade ""decida"" (unid)"
8;3;categorica exclusiva;Var1078;q70_p14_r9,q70_p14_r10;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Lenha para beneficiamento- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1079;q70_p14_r11;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Lenha para beneficiamento- preÃ§o unitÃ¡rio (R$)
8;3;categorica exclusiva;Var1080;q70_p15_r1,q70_p15_r2,q70_p15_r3,q70_p15_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Sal para beneficiamento de (unidade) :â–¡ 1 paneiro â–¡ 1 saca â–¡ 1 cambada â–¡ 1 kg (4 opÃ§Ãµes de resposta)
8;3;numerica;Var1081;q70_p15_r5;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal para beneficiamento- quantidade ""ida e volta"" (unid)"
8;3;categorica exclusiva;Var1082;q70_p15_r6,q70_p15_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal para beneficiamento- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1083;q70_p15_r8;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal para beneficiamento- quantidade ""decida"" (unid)"
8;3;categorica exclusiva;Var1084;q70_p15_r9,q70_p15_r10;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Sal para beneficiamento- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1085;q70_p15_r11;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Sal para beneficiamento- preÃ§o unitÃ¡rio (R$)
8;3;categorica exclusiva;Var1086;q70_p16_r1,q70_p16_r2,q70_p16_r3,q70_p16_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Mo de obra para beneficiamento de (unidade) :â–¡ 1 paneiro â–¡ 1 saca â–¡ 1 cambada â–¡ 1 kg (4 opÃ§Ãµes de resposta)
8;3;numerica;Var1087;q70_p16_r5;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Mo de obra para beneficiamento- quantidade ""ida e volta"" (unid)"
8;3;categorica exclusiva;Var1088;q70_p16_r6,q70_p16_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Mo de obra para beneficiamento- frequencia (""ida e volta""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1089;q70_p16_r8;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Mo de obra para beneficiamento- quantidade ""decida"" (unid)"
8;3;categorica exclusiva;Var1090;q70_p16_r9,q70_p16_r10;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Mo de obra para beneficiamento- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1091;q70_p16_r11;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Mo de obra para beneficiamento- preÃ§o unitÃ¡rio (R$)
8;3;Textual;Var1092;q70_p17_r1;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Outros: qual?
8;3;numerica;Var1093;q70_p17_r2;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Outros (gasto total com alimentaÃ§o)- quantidade ""ida e volta"" (unidade)"
8;3;categorica exclusiva;Var1094;q70_p17_r3;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Outros  (gasto total com alimentaÃ§o)- frequencia (""ida e volta""): â–¡ por dia (1 opÃ§o de resposta)"
8;3;numerica;Var1095;q70_p17_r4;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Outros  (gasto total com alimentaÃ§o)- quantidade ""decida"" (unid)"
8;3;categorica exclusiva;Var1096;q70_p17_r5,q70_p17_r6;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;"Outros (gasto total com alimentaÃ§o)- frequencia (""decida""): â–¡ por dia  â–¡ por semana"
8;3;numerica;Var1097;q70_p17_r7;;Quais sao os recursos necessarios para pesca? Qual a quantidade e preÃ§o unitario em 2015?;Outros (gasto total com alimentaÃ§o)- preÃ§o unitÃ¡rio (R$)
8;4;categorica exclusiva;Var1098;q71_p1;;Quanto deste total e pago pelo patrao de pesca (se houver)?;5 alternativas de resposta: â–¡ nada â–¡ 1/4 â–¡ metade â–¡ 3/4 â–¡ Todo o custo
8;5;categorica exclusiva;Var1099;q72_p1_r1,q72_p1_r2,q72_p1_r3,q72_p1_r4,q72_p1_r5,q72_p1_r6,q72_p1_r7;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;CalafetaÃ§o- frequÃªncia do gasto - 7 alternativas de resposta: â–¡ todo mÃªs â–¡ 3x no ano â–¡ 2x no ano â–¡ 1x no ano â–¡ 1x em 2 anos â–¡ 1x em 3 anos â–¡ outro 
8;5;Textual;Var1100;q72_p1_r8;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros, quais?
8;5;numerica;Var1101;q72_p1_r9;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;CalafetaÃ§o- valor por perÃ­odo (R$) 
8;5;categorica exclusiva;Var1102;q72_p1_r10,q72_p1_r11,q72_p1_r12;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;CalafetaÃ§o- ObservaÃ§o - 3 alternativas de resposta: â–¡ no sabe â–¡ no utiliza â–¡ no respondeu
8;5;textual ou categorica exclusiva;Var1103;q72_p2_r1,q72_p2_r2,q72_p2_r3,q72_p2_r4,q72_p2_r5,q72_p2_r6,q72_p2_r7;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Pintura- frequÃªncia do gasto - 7 alternativas de resposta: â–¡ todo mÃªs â–¡ 3x no ano â–¡ 2x no ano â–¡ 1x no ano â–¡ 1x em 2 anos â–¡ 1x em 3 anos â–¡ outro 
8;5;Textual;Var1104;q72_p2_r8;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros, quais?
8;5;numerica;Var1105;q72_p2_r9;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Pintura- valor por perÃ­odo (R$) 
8;5;categorica exclusiva;Var1106;q72_p2_r10,q72_p2_r11,q72_p2_r12;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Pintura- ObservaÃ§o - 3 alternativas de resposta: â–¡ no sabe â–¡ no utiliza â–¡ no respondeu
8;5;textual ou categorica exclusiva;Var1107;q72_p3_r1,q72_p3_r2,q72_p3_r3,q72_p3_r4,q72_p3_r5,q72_p3_r6,q72_p3_r7;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;RetÃ­fica de motor- frequÃªncia do gasto - 7 alternativas de resposta: â–¡ todo mÃªs â–¡ 3x no ano â–¡ 2x no ano â–¡ 1x no ano â–¡ 1x em 2 anos â–¡ 1x em 3 anos â–¡ outro 
8;5;Textual;Var1108;q72_p3_r8;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros, quais?
